ngram,Progressive,Progressve,Progresive,Progresive
1500,2.429588050745224e-07,0.0,0.0,0.0
1501,1.9436704405961792e-07,0.0,0.0,0.0
1502,1.6197253671634826e-07,0.0,0.0,0.0
1503,1.3883360289972708e-07,0.0,0.0,0.0
1504,1.3883360289972708e-07,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0
1548,8.91725773856576e-07,0.0,0.0,0.0
1549,8.91725773856576e-07,0.0,0.0,0.0
1550,4.133799978132759e-06,0.0,0.0,0.0
1551,4.133799978132759e-06,0.0,0.0,0.0
1552,4.133799978132759e-06,0.0,0.0,0.0
1553,4.133799978132759e-06,0.0,0.0,0.0
1554,4.133799978132759e-06,0.0,0.0,0.0
1555,3.242074204276183e-06,0.0,0.0,0.0
1556,3.242074204276183e-06,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0
1594,0.0,0.0,0.0,0.0
1595,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0
1598,1.3270174901793196e-07,0.0,0.0,0.0
1599,1.3270174901793196e-07,0.0,0.0,0.0
1600,1.3270174901793196e-07,0.0,0.0,0.0
1601,1.3270174901793196e-07,0.0,0.0,0.0
1602,1.3270174901793196e-07,0.0,0.0,0.0
1603,1.3270174901793196e-07,0.0,0.0,0.0
1604,1.3270174901793196e-07,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0
1606,1.6016021423378595e-07,0.0,0.0,0.0
1607,1.6016021423378595e-07,0.0,0.0,0.0
1608,1.6016021423378595e-07,0.0,0.0,0.0
1609,1.6016021423378595e-07,0.0,0.0,0.0
1610,1.6016021423378595e-07,0.0,0.0,0.0
1611,2.6257249276438544e-07,0.0,0.0,0.0
1612,2.6257249276438544e-07,0.0,0.0,0.0
1613,1.0241227853059951e-07,0.0,0.0,0.0
1614,1.0241227853059951e-07,0.0,0.0,0.0
1615,1.0241227853059951e-07,0.0,0.0,0.0
1616,1.0241227853059951e-07,0.0,0.0,0.0
1617,1.0241227853059951e-07,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0
1621,0.0,0.0,0.0,0.0
1622,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0
