ngram,Shell,Sheel,Shll,Sheel
1500,2.31034207445191e-05,0.0,0.0,0.0
1501,1.848273659561528e-05,0.0,0.0,0.0
1502,1.5402280496346066e-05,0.0,0.0,0.0
1503,1.3201954711153771e-05,0.0,0.0,0.0
1504,1.5734475320121938e-06,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,2.7054996150712085e-06,0.0,0.0,0.0
1533,2.7054996150712085e-06,0.0,0.0,0.0
1534,2.7054996150712085e-06,0.0,0.0,0.0
1535,2.7054996150712085e-06,0.0,0.0,0.0
1536,3.600028386634741e-06,0.0,0.0,0.0
1537,3.600028386634741e-06,0.0,0.0,0.0
1538,3.600028386634741e-06,0.0,0.0,0.0
1539,8.945287715635329e-07,0.0,0.0,0.0
1540,8.945287715635329e-07,0.0,0.0,0.0
1541,8.945287715635329e-07,0.0,0.0,0.0
1542,8.945287715635329e-07,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,8.391185864249045e-07,0.0,0.0,0.0
1547,3.6887671805223885e-05,0.0,0.0,0.0
1548,3.6887671805223885e-05,0.0,0.0,0.0
1549,3.6887671805223885e-05,0.0,0.0,0.0
1550,3.74280175167639e-05,0.0,0.0,0.0
1551,3.74280175167639e-05,0.0,0.0,0.0
1552,3.74280175167639e-05,0.0,0.0,0.0
1553,3.6588898930338996e-05,0.0,0.0,0.0
1554,5.40345711540015e-07,0.0,0.0,0.0
1555,5.40345711540015e-07,0.0,0.0,0.0
1556,2.6220982687976047e-06,0.0,0.0,0.0
1557,2.0817525572575894e-06,0.0,0.0,0.0
1558,4.127898526868583e-06,0.0,0.0,0.0
1559,4.127898526868583e-06,0.0,0.0,0.0
1560,4.127898526868583e-06,0.0,0.0,0.0
1561,4.127898526868583e-06,0.0,0.0,0.0
1562,4.127898526868583e-06,0.0,0.0,0.0
1563,2.046145969610994e-06,0.0,0.0,0.0
1564,2.046145969610994e-06,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,1.2584093513266583e-06,0.0,0.0,0.0
1574,1.8031208972908125e-06,0.0,0.0,0.0
1575,1.8031208972908125e-06,0.0,0.0,0.0
1576,1.8031208972908125e-06,0.0,0.0,0.0
1577,1.8031208972908125e-06,0.0,0.0,0.0
1578,1.8031208972908125e-06,0.0,0.0,0.0
1579,1.8031208972908125e-06,0.0,0.0,0.0
1580,5.447115459641541e-07,9.904608435005815e-07,0.0,9.904608435005815e-07
1581,0.0,9.904608435005815e-07,0.0,9.904608435005815e-07
