ngram,Commit
1500,8.098626835817413e-08
1501,6.47890146865393e-08
1502,5.3990845572116086e-08
1503,4.627786763324236e-08
1504,4.627786763324236e-08
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,6.160450019316548e-07
1524,6.160450019316548e-07
1525,6.160450019316548e-07
1526,6.160450019316548e-07
1527,6.160450019316548e-07
1528,6.160450019316548e-07
1529,6.160450019316548e-07
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,4.1731475773433756e-07
1545,4.1731475773433756e-07
1546,4.1731475773433756e-07
1547,4.1731475773433756e-07
1548,4.1731475773433756e-07
1549,4.1731475773433756e-07
1550,4.1731475773433756e-07
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,8.973804922009419e-07
1561,8.973804922009419e-07
1562,8.973804922009419e-07
1563,1.8066239135805517e-06
1564,1.8066239135805517e-06
1565,1.8066239135805517e-06
1566,1.8066239135805517e-06
1567,9.092434213796099e-07
1568,9.092434213796099e-07
1569,9.092434213796099e-07
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,4.81826223871654e-07
1579,4.81826223871654e-07
1580,1.4722870673722355e-06
1581,1.4722870673722355e-06
1582,1.4722870673722355e-06
1583,1.4722870673722355e-06
1584,1.4722870673722355e-06
1585,9.904608435005815e-07
1586,9.904608435005815e-07
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,7.99600391993798e-07
1592,1.3965721856428509e-06
1593,1.3965721856428509e-06
1594,1.564203768923887e-06
1595,2.015000859501015e-06
1596,2.015000859501015e-06
1597,2.015000859501015e-06
1598,1.2154004675072168e-06
1599,7.363398221319326e-07
1600,7.363398221319326e-07
1601,1.1546798240098205e-06
1602,7.038827334326925e-07
1603,7.038827334326925e-07
1604,7.038827334326925e-07
1605,7.038827334326925e-07
1606,9.863721126229002e-07
1607,9.863721126229002e-07
1608,7.997557206960794e-07
1609,7.997557206960794e-07
1610,9.272039847019187e-07
1611,1.1320285417631176e-06
1612,1.1320285417631176e-06
1613,8.914384953381418e-07
1614,1.2210482428339934e-06
1615,8.216930496018904e-07
1616,1.1821175819802323e-06
1617,1.1782106525970448e-06
1618,1.0718632341065261e-06
1619,1.2969322337344887e-06
1620,1.741555235769608e-06
1621,1.4119454882737564e-06
1622,1.4822938965153298e-06
1623,1.121869364136988e-06
1624,9.983280295143362e-07
1625,8.998508909436558e-07
1626,9.044037077338934e-07
1627,4.5974156494464425e-07
1628,5.252531910368166e-07
1629,4.5490478279524335e-07
1630,4.5490478279524335e-07
1631,5.682647546174329e-07
1632,5.682647546174329e-07
1633,3.386429381992327e-07
1634,3.0228976096883085e-07
1635,4.0141756179374557e-07
1636,5.751063797885893e-07
1637,7.945867618478328e-07
1638,1.0179019795941713e-06
1639,1.6408638186606237e-06
1640,3.6970248840719122e-06
1641,3.991661320209719e-06
1642,3.934971727760837e-06
1643,4.393540044540194e-06
1644,4.357382595441907e-06
1645,4.659226216777565e-06
1646,4.2377411984619225e-06
1647,2.493716798263839e-06
1648,2.304908377936954e-06
1649,2.27518631845669e-06
1650,1.7307694568963988e-06
1651,1.8054470111954807e-06
1652,1.2225995971805657e-06
1653,1.2472501193120219e-06
1654,1.0180798264108098e-06
1655,1.0793488627314218e-06
1656,1.0464284189635822e-06
1657,1.3200457666633675e-06
1658,1.2228921783779306e-06
1659,1.2315551519545157e-06
1660,1.0856026092044755e-06
1661,1.1370070548569596e-06
1662,9.682914188553177e-07
1663,9.229840876352162e-07
1664,5.615264667215212e-07
1665,5.77046035589644e-07
1666,5.926084603353437e-07
1667,5.773382919674727e-07
1668,5.742271217254061e-07
1669,6.021979978803367e-07
1670,8.340929988597574e-07
1671,9.514235809352353e-07
1672,1.1440661385872123e-06
1673,1.262112306221752e-06
1674,1.4899823993021397e-06
1675,1.976455710713968e-06
1676,2.2132038403859563e-06
1677,2.3507570209143784e-06
1678,2.6716350183570673e-06
1679,3.45621452067592e-06
1680,4.000450612043746e-06
1681,3.819555120441821e-06
1682,3.766331100710626e-06
1683,3.7328881684775946e-06
1684,3.480326305244879e-06
1685,3.4260285295723795e-06
1686,2.6592488779897394e-06
