ngram,Executable
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.3400983180287896e-09
1787,1.3400983180287896e-09
1788,1.3400983180287896e-09
1789,1.3400983180287896e-09
1790,1.3400983180287896e-09
1791,1.3400983180287896e-09
1792,1.3400983180287896e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.5855010196299387e-10
1807,2.5855010196299387e-10
1808,2.5855010196299387e-10
1809,2.5855010196299387e-10
1810,2.5855010196299387e-10
1811,2.5855010196299387e-10
1812,2.5855010196299387e-10
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.103293091807091e-10
1829,1.103293091807091e-10
1830,2.05633851216699e-10
1831,2.05633851216699e-10
1832,2.05633851216699e-10
1833,2.05633851216699e-10
1834,2.05633851216699e-10
1835,9.530454203598993e-11
1836,9.530454203598993e-11
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,6.557452993303871e-11
1844,6.557452993303871e-11
1845,6.557452993303871e-11
1846,6.557452993303871e-11
1847,6.557452993303871e-11
1848,6.557452993303871e-11
1849,6.557452993303871e-11
1850,0.0
1851,4.642859509549981e-11
1852,4.642859509549981e-11
1853,4.642859509549981e-11
1854,9.6930455725389e-11
1855,9.6930455725389e-11
1856,9.6930455725389e-11
1857,9.6930455725389e-11
1858,5.05018606298892e-11
1859,1.114312491485541e-10
1860,1.114312491485541e-10
1861,6.09293885186649e-11
1862,6.09293885186649e-11
1863,6.09293885186649e-11
1864,6.09293885186649e-11
1865,6.09293885186649e-11
1866,0.0
1867,1.2963737226558336e-10
1868,1.2963737226558336e-10
1869,1.2963737226558336e-10
1870,1.2963737226558336e-10
1871,1.2963737226558336e-10
1872,1.2963737226558336e-10
1873,1.2963737226558336e-10
1874,0.0
1875,0.0
1876,7.66639688240137e-11
1877,1.1161564133261542e-10
1878,1.1161564133261542e-10
1879,1.1161564133261542e-10
1880,1.4450232478844883e-10
1881,2.3919911488043e-10
1882,2.3919911488043e-10
1883,2.589030279847344e-10
1884,2.2395135547613266e-10
1885,2.529746333048065e-10
1886,3.633290969671878e-10
1887,3.304424135113544e-10
1888,2.8975130826415704e-10
1889,3.42093097896853e-10
1890,2.7102090611424197e-10
1891,2.7102090611424197e-10
1892,2.8694079255510626e-10
1893,1.9964800249524676e-10
1894,2.8801509391726144e-10
1895,2.5518061671661995e-10
1896,2.0283882708392398e-10
1897,1.1249576647205067e-09
1898,1.1429958329018624e-09
1899,1.0980526686323243e-09
1900,1.1834146222490715e-09
1901,1.0950475308270568e-09
1902,1.0910946134685367e-09
1903,1.2186077722306114e-09
1904,2.870469843961411e-10
1905,2.9950254082367067e-10
1906,3.3053251306615547e-10
1907,2.2210888584688655e-10
1908,2.2210888584688655e-10
1909,2.0489059556126422e-10
1910,9.115132656603971e-11
1911,1.1723138432229163e-10
1912,1.1556587532173574e-10
1913,8.453590307925093e-11
1914,1.1376888221186527e-10
1915,1.1376888221186527e-10
1916,1.1376888221186527e-10
1917,1.1396072676797938e-10
1918,1.295478853159869e-10
1919,1.5754265649973017e-10
1920,1.5754265649973017e-10
1921,1.564212856464131e-10
1922,4.2208553814791575e-10
1923,8.640475289621387e-10
1924,9.966109802496602e-10
1925,9.390900239975813e-10
1926,8.822670372055086e-10
1927,9.277437944860927e-10
1928,8.996321862067954e-10
1929,6.845395282363751e-10
1930,2.69804930381439e-10
1931,3.593728390268883e-10
1932,3.8301608511798994e-10
1933,7.073563223254047e-10
1934,6.843474398277039e-10
1935,7.287921060290208e-10
1936,6.991579438413759e-10
1937,6.943729678545094e-10
1938,1.1108433974259059e-09
1939,1.0872001513348044e-09
1940,7.886531764946168e-10
1941,9.316567160601507e-10
1942,9.619361894332356e-10
1943,9.839054075446084e-10
1944,9.61462990572188e-10
1945,3.4643430782807117e-10
1946,6.443001667902745e-10
1947,6.516208564796447e-10
1948,5.032494421186584e-10
1949,4.455314648956131e-10
1950,5.210646438134705e-10
1951,5.210646438134705e-10
1952,5.776294958221533e-10
1953,3.268313476999042e-10
1954,3.2274930743853806e-10
1955,4.216033236811459e-10
1956,4.584691832525729e-10
1957,6.713662165885076e-10
1958,8.736969560528354e-10
1959,1.0167659888641163e-09
1960,1.6684970746297774e-09
1961,2.26977702902761e-09
1962,2.949560012899255e-09
1963,4.004919935367874e-09
1964,4.195195064354047e-09
1965,5.200530545883859e-09
1966,5.798699583995212e-09
1967,6.028592069995398e-09
1968,6.195368948017485e-09
1969,7.329662432553619e-09
1970,7.746325073451236e-09
1971,8.486790000919849e-09
1972,8.835608498815515e-09
1973,1.0567290915324584e-08
1974,1.112144522506599e-08
1975,1.2732878116951594e-08
1976,1.278784608363789e-08
1977,1.370198037571007e-08
1978,1.6120031151193156e-08
1979,1.7570795739020795e-08
1980,1.8796796119602277e-08
1981,2.2143613038443684e-08
1982,2.8969814356928836e-08
1983,3.583081006500574e-08
1984,4.246141343295611e-08
1985,5.011708153241605e-08
1986,6.442957938596855e-08
1987,7.21256238226228e-08
1988,8.099242673357107e-08
1989,8.486881902009763e-08
1990,9.132833054893905e-08
1991,9.712395256298936e-08
1992,1.0139499145062863e-07
1993,1.0080989604992802e-07
1994,1.0696381837403481e-07
1995,1.0641206975898448e-07
1996,1.0777043663828018e-07
1997,1.0611567193206741e-07
1998,1.0416855035698194e-07
1999,1.0701159323746521e-07
2000,1.100185573120273e-07
2001,1.1026510143048135e-07
2002,1.1470239919780007e-07
2003,1.1576922633236921e-07
2004,1.1617311607941311e-07
2005,1.1761818744357047e-07
2006,1.1461317330128753e-07
2007,1.1228262764007013e-07
2008,1.0959436431383957e-07
2009,1.0574447730147898e-07
2010,1.0032827901795827e-07
2011,9.498742770119861e-08
2012,8.96369028526221e-08
2013,8.249147549171149e-08
2014,7.290520492071145e-08
2015,6.695779676744808e-08
2016,5.987843973035264e-08
2017,5.8051383552045387e-08
2018,5.746236908521496e-08
2019,5.605402275676852e-08
