ngram,Engine,Enginem,Enginev
1500,2.8792974262614734e-06,0.0,0.0
1501,2.3034379410091786e-06,0.0,0.0
1502,2.0952424695982095e-06,0.0,0.0
1503,1.7959221167984651e-06,0.0,0.0
1504,1.2612781249897255e-06,0.0,0.0
1505,1.506093017919089e-07,0.0,0.0
1506,1.506093017919089e-07,0.0,0.0
1507,1.506093017919089e-07,0.0,0.0
1508,1.506093017919089e-07,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.0
1519,0.0,0.0,0.0
1520,0.0,0.0,0.0
1521,0.0,0.0,0.0
1522,0.0,0.0,0.0
1523,0.0,0.0,0.0
1524,0.0,0.0,0.0
1525,0.0,0.0,0.0
1526,0.0,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.0,0.0,0.0
1533,0.0,0.0,0.0
1534,0.0,0.0,0.0
1535,0.0,0.0,0.0
1536,4.4726438578176643e-07,0.0,0.0
1537,4.4726438578176643e-07,0.0,0.0
1538,4.4726438578176643e-07,0.0,0.0
1539,7.349704729417031e-05,0.0,0.0
1540,7.349704729417031e-05,0.0,0.0
1541,7.349704729417031e-05,0.0,0.0
1542,7.349704729417031e-05,0.0,0.0
1543,7.304978290838855e-05,0.0,0.0
1544,7.304978290838855e-05,0.0,0.0
1545,7.304978290838855e-05,0.0,0.0
1546,0.0,0.0,0.0
1547,0.0,0.0,0.0
1548,5.94483870892353e-07,0.0,0.0
1549,5.94483870892353e-07,0.0,0.0
1550,5.94483870892353e-07,0.0,0.0
1551,5.94483870892353e-07,0.0,0.0
1552,1.3155948701231473e-06,0.0,0.0
1553,1.3155948701231473e-06,0.0,0.0
1554,1.3155948701231473e-06,0.0,0.0
1555,7.211109992307943e-07,0.0,0.0
1556,7.211109992307943e-07,0.0,0.0
1557,7.211109992307943e-07,0.0,0.0
1558,7.211109992307943e-07,0.0,0.0
1559,0.0,0.0,0.0
1560,0.0,0.0,0.0
1561,0.0,0.0,0.0
1562,0.0,0.0,0.0
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,0.0,0.0,0.0
1574,0.0,0.0,0.0
1575,0.0,0.0,0.0
1576,0.0,0.0,0.0
1577,0.0,0.0,0.0
1578,4.81826223871654e-07,0.0,0.0
1579,4.81826223871654e-07,0.0,0.0
1580,4.81826223871654e-07,0.0,0.0
1581,4.81826223871654e-07,0.0,0.0
1582,4.81826223871654e-07,0.0,0.0
1583,4.81826223871654e-07,0.0,0.0
1584,4.81826223871654e-07,0.0,0.0
1585,0.0,0.0,0.0
1586,7.188938460395937e-07,0.0,0.0
1587,7.188938460395937e-07,0.0,0.0
1588,7.188938460395937e-07,0.0,0.0
1589,7.188938460395937e-07,0.0,0.0
1590,7.188938460395937e-07,0.0,0.0
1591,7.188938460395937e-07,0.0,0.0
1592,7.188938460395937e-07,0.0,0.0
1593,0.0,0.0,0.0
1594,1.67631583281036e-07,0.0,0.0
1595,1.67631583281036e-07,0.0,0.0
1596,1.67631583281036e-07,0.0,0.0
1597,2.886936759490969e-07,0.0,0.0
1598,6.791079272261413e-06,0.0,0.0
1599,6.791079272261413e-06,0.0,0.0
1600,6.791079272261413e-06,0.0,0.0
1601,6.623447688980377e-06,0.0,0.0
1602,6.623447688980377e-06,0.0,0.0
1603,6.623447688980377e-06,0.0,0.0
1604,6.672655916060778e-06,0.0,0.0
1605,1.7027031974846197e-07,0.0,0.0
1606,1.7027031974846197e-07,0.0,0.0
1607,1.7027031974846197e-07,0.0,0.0
1608,3.699479163645135e-07,0.0,0.0
1609,7.472958714060951e-07,0.0,0.0
1610,8.747441354119343e-07,0.0,0.0
1611,9.092983727246715e-07,0.0,0.0
1612,1.1782991009567922e-06,0.0,0.0
1613,1.3381095819957928e-06,0.0,0.0
1614,1.3381095819957928e-06,0.0,0.0
1615,1.1384319853797415e-06,0.0,0.0
1616,7.610840303381597e-07,0.0,0.0
1617,1.0042597620797875e-06,0.0,0.0
1618,7.994352050185885e-07,0.0,0.0
1619,1.2056414594293789e-06,0.0,0.0
1620,1.2473088060817515e-06,0.0,0.0
1621,1.4257268016340926e-06,0.0,0.0
1622,1.4257268016340926e-06,0.0,0.0
1623,1.4257268016340926e-06,0.0,0.0
1624,1.8017637850269758e-06,0.0,0.0
1625,1.8017637850269758e-06,0.0,0.0
1626,1.5858004352204652e-06,0.0,0.0
1627,1.5440939478139626e-06,0.0,0.0
1628,1.4311875783537938e-06,0.0,0.0
1629,1.4311875783537938e-06,0.0,0.0
1630,1.603685575446434e-06,0.0,0.0
1631,1.1404245096205808e-06,0.0,0.0
1632,1.3236767780914046e-06,0.0,0.0
1633,1.1386187403721643e-06,0.0,0.0
1634,1.1022655631417625e-06,0.0,0.0
1635,1.1190736505081337e-06,0.0,0.0
1636,1.4664512864978211e-06,0.0,0.0
1637,1.5134336714644242e-06,0.0,0.0
1638,1.2973687952515839e-06,0.0,0.0
1639,1.4255974463139864e-06,0.0,0.0
1640,1.459836024001301e-06,0.0,0.0
1641,1.3961399482858333e-06,0.0,0.0
1642,1.5297199037636996e-06,0.0,0.0
1643,1.2726647144388283e-06,0.0,0.0
1644,1.5114916729024635e-06,0.0,0.0
1645,1.6406239597342522e-06,0.0,0.0
1646,1.4298814505764312e-06,0.0,0.0
1647,1.5376394872289114e-06,0.0,0.0
1648,1.7071635787553013e-06,0.0,0.0
1649,1.6477194597947736e-06,0.0,0.0
1650,1.8648379571979085e-06,0.0,0.0
1651,1.6215310227250614e-06,0.0,0.0
1652,2.9838627792092405e-06,0.0,0.0
1653,3.0338759253416877e-06,0.0,0.0
1654,2.783626460508718e-06,0.0,0.0
1655,2.670586370965923e-06,0.0,0.0
1656,2.650052814650345e-06,0.0,0.0
1657,2.95430935791176e-06,0.0,0.0
1658,5.205628091126917e-06,0.0,0.0
1659,4.161503974436138e-06,0.0,0.0
1660,4.411626434830396e-06,0.0,0.0
1661,5.992514299383142e-06,0.0,0.0
1662,7.0537041908989655e-06,0.0,0.0
1663,7.640426929356181e-06,0.0,0.0
1664,1.0133664838057094e-05,0.0,0.0
1665,9.651468417359865e-06,0.0,0.0
1666,1.1813336056677923e-05,0.0,0.0
1667,1.2191317637189059e-05,0.0,0.0
1668,1.0882029203328005e-05,0.0,0.0
1669,1.0064082321800275e-05,0.0,0.0
1670,1.0694158423315717e-05,0.0,0.0
1671,8.332316708349805e-06,0.0,0.0
1672,7.332218014458444e-06,0.0,0.0
1673,5.52167586777484e-06,0.0,0.0
1674,6.434407526155285e-06,0.0,0.0
1675,6.683245341524266e-06,0.0,0.0
1676,6.882100868616752e-06,0.0,0.0
1677,6.3690349634271115e-06,0.0,0.0
1678,6.2035798821723025e-06,0.0,0.0
1679,6.857651442260249e-06,0.0,0.0
1680,6.697626239266745e-06,0.0,0.0
1681,5.923448757779884e-06,0.0,0.0
1682,7.091893816582992e-06,0.0,0.0
1683,7.1514715663007725e-06,0.0,0.0
1684,6.896248253594552e-06,0.0,0.0
1685,7.308695395685001e-06,0.0,0.0
1686,6.527105207559154e-06,0.0,0.0
