ngram,Record,Recorde
1500,0.0001561988792673219,0.0
1501,0.0001249591034138575,0.0
1502,0.00010448400788239572,0.0
1503,8.955772104205348e-05,0.0
1504,8.308883759257566e-05,0.0
1505,5.467081746246549e-05,0.0
1506,5.467081746246549e-05,0.0
1507,5.467081746246549e-05,0.0
1508,5.467081746246549e-05,0.0
1509,5.4369598858881674e-05,0.0
1510,5.4369598858881674e-05,0.0
1511,1.8939830884586887e-06,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,4.2854529705696874e-05,0.0
1529,4.2854529705696874e-05,0.0
1530,4.2854529705696874e-05,0.0
1531,4.2854529705696874e-05,0.0
1532,4.420727951323248e-05,0.0
1533,4.420727951323248e-05,0.0
1534,9.476822495863806e-05,0.0
1535,5.379624300465886e-05,0.0
1536,5.871615147563196e-05,0.0
1537,5.871615147563196e-05,0.0
1538,5.871615147563196e-05,0.0
1539,6.81548463035142e-05,0.0
1540,6.81548463035142e-05,0.0
1541,1.759390085810862e-05,0.0
1542,2.9253170006476076e-05,0.0
1543,2.433326153550297e-05,0.0
1544,2.89237240005085e-05,0.0
1545,2.89237240005085e-05,2.679201023576232e-07
1546,1.841198556056562e-05,2.679201023576232e-07
1547,1.841198556056562e-05,2.679201023576232e-07
1548,1.9006469431457974e-05,2.679201023576232e-07
1549,6.677310271438078e-06,2.679201023576232e-07
1550,6.677310271438078e-06,2.679201023576232e-07
1551,2.0868478064325506e-06,2.679201023576232e-07
1552,2.0868478064325506e-06,0.0
1553,1.8071416109575824e-06,0.0
1554,1.8071416109575824e-06,0.0
1555,1.9242208379312486e-05,6.009850039845333e-07
1556,1.8029550639247255e-05,6.009850039845333e-07
1557,1.8029550639247255e-05,6.009850039845333e-07
1558,1.8029550639247255e-05,6.009850039845333e-07
1559,1.8029550639247255e-05,6.009850039845333e-07
1560,1.937562137754867e-05,1.0496752500850043e-06
1561,1.937562137754867e-05,1.0496752500850043e-06
1562,1.346070738301413e-06,4.4869024610047094e-07
1563,4.528422843057862e-06,4.4869024610047094e-07
1564,4.528422843057862e-06,4.4869024610047094e-07
1565,2.3752635830273254e-05,4.4869024610047094e-07
1566,3.707832976423171e-05,4.4869024610047094e-07
1567,3.573225902593029e-05,0.0
1568,3.867334037620042e-05,0.0
1569,3.9416045703027134e-05,0.0
1570,3.623369359827068e-05,0.0
1571,4.35892486296195e-05,0.0
1572,2.5404957211451672e-05,0.0
1573,1.7112900682799852e-05,0.0
1574,1.9291746866656467e-05,0.0
1575,7.418552715015332e-05,0.0
1576,7.34428218233266e-05,0.0
1577,7.34428218233266e-05,0.0
1578,7.62056177856201e-05,0.0
1579,7.516569621657254e-05,1.2935096102799953e-06
1580,7.013205881126591e-05,1.2935096102799953e-06
1581,6.854652000194099e-05,1.2935096102799953e-06
1582,1.071165836817402e-05,1.2935096102799953e-06
1583,1.8641931416953283e-05,1.2935096102799953e-06
1584,2.0440154587829185e-05,1.2935096102799953e-06
1585,1.0321803594186868e-05,1.2935096102799953e-06
1586,1.1759591286266056e-05,0.0
1587,1.4182148139038223e-05,0.0
1588,1.3588840764506521e-05,0.0
1589,1.3775567237774209e-05,0.0
1590,6.105269838891607e-06,0.0
1591,5.1066470600095016e-06,0.0
1592,5.703618853658554e-06,0.0
1593,4.712384614841929e-06,0.0
1594,2.4574593453507987e-06,1.67631583281036e-07
1595,2.4574593453507987e-06,1.67631583281036e-07
1596,2.481151097656818e-06,1.67631583281036e-07
1597,2.5843617257643407e-06,1.67631583281036e-07
1598,5.456176284366977e-06,2.1186549962034666e-07
1599,5.448760264568721e-06,2.1186549962034666e-07
1600,6.38678594506408e-06,2.1186549962034666e-07
1601,6.414478223502686e-06,4.423391633931065e-08
1602,6.518878941668456e-06,4.423391633931065e-08
1603,7.132680934773816e-06,4.423391633931065e-08
1604,1.4091118259784707e-05,4.423391633931065e-08
1605,1.1431635308716587e-05,0.0
1606,1.3244482764613557e-05,0.0
1607,1.1859903630855634e-05,0.0
1608,1.1664579769135994e-05,0.0
1609,1.1937527006011805e-05,0.0
1610,1.1113306787332736e-05,0.0
1611,1.0653305675337574e-05,0.0
1612,9.641373675809259e-06,0.0
1613,7.718401872937517e-06,0.0
1614,7.718401872937517e-06,0.0
1615,1.3813493913923075e-05,0.0
1616,1.3436145958881493e-05,0.0
1617,1.3559687293504144e-05,0.0
1618,9.258470389080945e-06,0.0
1619,1.0271280895527265e-05,0.0
1620,1.00940662101883e-05,0.0
1621,1.0450902201292983e-05,0.0
1622,4.496506976790572e-06,0.0
1623,4.496506976790572e-06,0.0
1624,6.1649518881625094e-06,0.0
1625,3.604546301565798e-06,0.0
1626,2.821357611537678e-06,0.0
1627,5.874339064705834e-06,0.0
1628,6.5001774731042265e-06,0.0
1629,7.0197154075555905e-06,0.0
1630,7.6234583892593425e-06,1.7249799709264023e-07
1631,5.944832115086943e-06,1.7249799709264023e-07
1632,7.868980934030592e-06,2.641241313280521e-07
1633,1.3808534959025565e-05,2.641241313280521e-07
1634,1.0576754927374818e-05,2.641241313280521e-07
1635,9.923359381705918e-06,2.641241313280521e-07
1636,1.0392101972099357e-05,2.641241313280521e-07
1637,1.0227319754514091e-05,9.162613423541188e-08
1638,1.2605356029585632e-05,9.162613423541188e-08
1639,1.3406665297160153e-05,0.0
1640,9.190842539348004e-06,0.0
1641,9.84381154012226e-06,0.0
1642,1.016223167685634e-05,0.0
1643,1.0478413482165447e-05,0.0
1644,1.3430927018427091e-05,0.0
1645,1.1676283260645245e-05,0.0
1646,1.3987745595451478e-05,0.0
1647,1.2762711386520615e-05,0.0
