ngram,Kindle Fire
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,9.491560807159009e-09
1750,9.491560807159009e-09
1751,9.491560807159009e-09
1752,9.491560807159009e-09
1753,9.491560807159009e-09
1754,9.491560807159009e-09
1755,9.491560807159009e-09
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,2.7172615903379794e-09
1764,2.7172615903379794e-09
1765,2.7172615903379794e-09
1766,2.7172615903379794e-09
1767,2.7172615903379794e-09
1768,2.7172615903379794e-09
1769,2.7172615903379794e-09
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,2.654595019992355e-09
1779,2.654595019992355e-09
1780,2.654595019992355e-09
1781,2.654595019992355e-09
1782,2.654595019992355e-09
1783,2.654595019992355e-09
1784,2.654595019992355e-09
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.5608722251211508e-10
1873,1.5608722251211508e-10
1874,1.5608722251211508e-10
1875,3.088544182310622e-10
1876,3.088544182310622e-10
1877,3.088544182310622e-10
1878,3.088544182310622e-10
1879,1.5276719571894708e-10
1880,1.5276719571894708e-10
1881,1.8280042162517011e-10
1882,3.003322590622304e-11
1883,3.003322590622304e-11
1884,3.003322590622304e-11
1885,3.003322590622304e-11
1886,3.003322590622304e-11
1887,3.003322590622304e-11
1888,0.0
1889,0.0
1890,9.623761311670722e-11
1891,9.623761311670722e-11
1892,9.623761311670722e-11
1893,9.623761311670722e-11
1894,9.623761311670722e-11
1895,1.1635884914326259e-10
1896,1.1635884914326259e-10
1897,2.012123602655537e-11
1898,2.012123602655537e-11
1899,2.012123602655537e-11
1900,2.012123602655537e-11
1901,2.012123602655537e-11
1902,8.17523905714625e-11
1903,9.688133529544324e-11
1904,1.1193365480531372e-10
1905,1.2640512248029978e-10
1906,1.2640512248029978e-10
1907,1.2640512248029978e-10
1908,1.7853289679958806e-10
1909,9.678050622812556e-11
1910,8.165156150414482e-11
1911,6.659924199427434e-11
1912,5.212777431928828e-11
1913,1.4716300003999753e-10
1914,1.4716300003999753e-10
1915,9.503522572070925e-11
1916,9.503522572070925e-11
1917,9.503522572070925e-11
1918,1.0869625239567121e-10
1919,1.0869625239567121e-10
1920,1.3661026674961972e-11
1921,1.3661026674961972e-11
1922,1.3661026674961972e-11
1923,1.3661026674961972e-11
1924,1.3661026674961972e-11
1925,0.0
1926,0.0
1927,4.3180597986136604e-11
1928,4.3180597986136604e-11
1929,9.120942493342658e-11
1930,1.170706944085355e-10
1931,1.170706944085355e-10
1932,1.170706944085355e-10
1933,1.170706944085355e-10
1934,7.389009642239891e-11
1935,7.389009642239891e-11
1936,2.586126947510893e-11
1937,1.001790142903961e-09
1938,1.1051009551898971e-09
1939,1.1287622701607246e-09
1940,1.1287622701607246e-09
1941,1.6794370140603222e-09
1942,1.7268321851813896e-09
1943,1.7676367512566215e-09
1944,8.741520523309581e-10
1945,8.06525211695584e-10
1946,7.828638967247567e-10
1947,7.828638967247567e-10
1948,2.3218915282515899e-10
1949,2.494698971209987e-10
1950,2.0866533104576694e-10
1951,1.1609609503907389e-10
1952,9.53232483026843e-11
1953,9.53232483026843e-11
1954,1.3673185500495677e-10
1955,1.505156247654555e-10
1956,8.58397093485484e-11
1957,8.58397093485484e-11
1958,7.010350137694386e-11
1959,7.668842346867218e-11
1960,8.676047777037406e-11
1961,4.53518710681016e-11
1962,4.127402586373563e-11
1963,4.127402586373563e-11
1964,4.983530552512708e-11
1965,4.983530552512708e-11
1966,3.6710354993958156e-11
1967,2.663830069225627e-11
1968,2.663830069225627e-11
1969,1.6932376136123496e-11
1970,2.5278259644220416e-11
1971,4.228137582115313e-11
1972,4.228137582115313e-11
1973,3.3910279346421084e-11
1974,5.7172163828563984e-11
1975,7.259426988109091e-11
1976,7.259426988109091e-11
1977,6.4248386372994e-11
1978,3.8683990534669836e-11
1979,3.8683990534669836e-11
1980,5.35931933752311e-11
1981,3.758885762174456e-11
1982,2.2166751569217625e-11
1983,2.9206361039963675e-11
1984,2.9206361039963675e-11
1985,2.9206361039963675e-11
1986,2.9206361039963675e-11
1987,1.4297158199402408e-11
1988,7.0396094707460474e-12
1989,1.3369420649920828e-11
1990,6.3298111791747805e-12
1991,6.3298111791747805e-12
1992,6.3298111791747805e-12
1993,6.3298111791747805e-12
1994,6.3298111791747805e-12
1995,1.2413897291071611e-11
1996,6.08408611189683e-12
1997,1.7037702102326182e-11
1998,2.2538294643302338e-11
1999,2.7700966520605164e-11
2000,3.2645712522150205e-11
2001,3.2645712522150205e-11
2002,2.6561626410253377e-11
2003,4.6221586578029263e-11
2004,3.526797058759991e-11
2005,5.3434283783396606e-11
2006,1.119788656641799e-10
2007,1.2746994531338222e-10
2008,4.3992082100168565e-09
2009,5.4769590868538765e-08
2010,6.798187191157736e-08
2011,8.06811494776159e-08
2012,8.656993303760416e-08
2013,9.249799667281661e-08
2014,9.477932470604498e-08
2015,9.217100543119322e-08
2016,4.408510191820726e-08
2017,3.599535440083438e-08
2018,2.541543668854729e-08
2019,2.1422507545665326e-08
