ngram,Jigsaw
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.092212276443612e-10
1808,2.092212276443612e-10
1809,2.092212276443612e-10
1810,2.092212276443612e-10
1811,2.092212276443612e-10
1812,2.092212276443612e-10
1813,2.092212276443612e-10
1814,0.0
1815,0.0
1816,1.901727188423154e-10
1817,1.901727188423154e-10
1818,1.901727188423154e-10
1819,1.901727188423154e-10
1820,1.901727188423154e-10
1821,1.901727188423154e-10
1822,1.901727188423154e-10
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,7.744141042717193e-11
1838,7.744141042717193e-11
1839,7.744141042717193e-11
1840,1.5302737648476798e-10
1841,1.5302737648476798e-10
1842,1.5302737648476798e-10
1843,1.5302737648476798e-10
1844,7.558596605759606e-11
1845,7.558596605759606e-11
1846,7.558596605759606e-11
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,5.0561570803202876e-11
1853,9.882091177106287e-11
1854,9.882091177106287e-11
1855,9.882091177106287e-11
1856,1.4851971636658286e-10
1857,1.4851971636658286e-10
1858,2.0612322959578933e-10
1859,1.5556165879258644e-10
1860,1.682975267084227e-10
1861,1.682975267084227e-10
1862,1.682975267084227e-10
1863,7.391911884178728e-10
1864,8.333814313247042e-10
1865,7.757779180954977e-10
1866,1.085455249492741e-09
1867,1.110884955452767e-09
1868,1.1556966534558605e-09
1869,1.2348684257685554e-09
1870,6.987488801854117e-10
1871,6.451346996299329e-10
1872,8.498932589441819e-10
1873,6.962509378562385e-10
1874,7.290481631093217e-10
1875,7.243514954513586e-10
1876,6.451797231386638e-10
1877,5.956584749254392e-10
1878,6.276531318492675e-10
1879,4.5780838643848046e-10
1880,3.017733761291806e-10
1881,2.456824267836412e-10
1882,2.3797697542729933e-10
1883,3.022222313678721e-10
1884,3.282923734447353e-10
1885,3.137682098269019e-10
1886,3.61620245652767e-10
1887,4.445221532137619e-10
1888,4.894023321520637e-10
1889,5.355054415774013e-10
1890,5.471472600390318e-10
1891,5.629406028630411e-10
1892,5.273656293404625e-10
1893,4.907231268161791e-10
1894,4.299129921106878e-10
1895,3.4307283006526236e-10
1896,7.684512292367123e-10
1897,7.111409100479804e-10
1898,7.78631098089352e-10
1899,8.108012356749278e-10
1900,9.995957514100491e-10
1901,1.0289140373043182e-09
1902,1.0766159908026651e-09
1903,8.596294985365103e-10
1904,9.20321446035948e-10
1905,7.760161005851021e-10
1906,1.2023389506232718e-09
1907,1.348325601962281e-09
1908,1.4341600764110142e-09
1909,1.6409071086036825e-09
1910,1.436645849902821e-09
1911,1.4552226725226903e-09
1912,1.570535534956008e-09
1913,1.4899126932199636e-09
1914,1.4013379583716861e-09
1915,1.5191129861972082e-09
1916,2.4175380348394934e-09
1917,2.767832447363767e-09
1918,3.6909839232609644e-09
1919,4.101283693610672e-09
1920,5.835494309991418e-09
1921,6.161619912705061e-09
1922,6.123962020027867e-09
1923,5.440985677879999e-09
1924,6.2779674633465075e-09
1925,6.660286147993791e-09
1926,6.936977199017187e-09
1927,5.5527913537086906e-09
1928,6.325714666363272e-09
1929,7.271499656371004e-09
1930,1.1545224776199348e-08
1931,1.2321480026754119e-08
1932,1.2998769996893803e-08
1933,1.3910836038633079e-08
1934,1.5070238898065976e-08
1935,1.6301095584481118e-08
1936,1.832043862646872e-08
1937,1.615896508663387e-08
1938,1.6288015380894194e-08
1939,1.6124249618038837e-08
1940,1.7350311790461807e-08
1941,1.7950192316667265e-08
1942,1.8416554503630778e-08
1943,1.8387703677141028e-08
1944,1.919922113354947e-08
1945,2.010218112604077e-08
1946,2.4374332393709404e-08
1947,2.5357903713337952e-08
1948,2.6456353806127353e-08
1949,2.71941428106207e-08
1950,2.8811936963230826e-08
1951,2.9766060854236846e-08
1952,3.0687282810098234e-08
1953,2.8750074828768187e-08
1954,2.7845390501316355e-08
1955,2.758546280290375e-08
1956,2.6560421417798352e-08
1957,2.4554376817523656e-08
1958,2.274430371025054e-08
1959,2.1568381366624375e-08
1960,1.9529461222792373e-08
1961,2.1271248127975795e-08
1962,2.1514093871490203e-08
1963,2.160467487450595e-08
1964,2.1995938277135403e-08
1965,2.341265137317805e-08
1966,2.449329044346931e-08
1967,2.583598833284993e-08
1968,2.477691677224162e-08
1969,2.6500214847910034e-08
1970,2.842274910668558e-08
1971,3.057398144181077e-08
1972,3.251128230122699e-08
1973,3.615965736360392e-08
1974,3.869842858859686e-08
1975,4.262743402705382e-08
1976,4.660323276490479e-08
1977,4.8522930943103604e-08
1978,5.0926179337043975e-08
1979,5.319787125098888e-08
1980,5.660909353975642e-08
1981,5.9342438772448854e-08
1982,6.332521199478183e-08
1983,6.506483072956013e-08
1984,6.738660321811299e-08
1985,7.105467046488099e-08
1986,7.969240759361388e-08
1987,8.508623190144654e-08
1988,9.086996653552757e-08
1989,9.804143579523433e-08
1990,1.0311610359232353e-07
1991,1.0997094079812086e-07
1992,1.1765333088728117e-07
1993,1.1578139386918857e-07
1994,1.1750254864344762e-07
1995,1.2094755622423952e-07
1996,1.1996553541036648e-07
1997,1.2121649969490784e-07
1998,1.2065731271247516e-07
1999,1.1765394905946128e-07
2000,1.1824968737528252e-07
2001,1.2193963121782353e-07
2002,1.2395086506395663e-07
2003,1.276879848839079e-07
2004,1.3284021349591058e-07
2005,1.365183450730001e-07
2006,1.4057806855102433e-07
2007,1.4688701607415817e-07
2008,1.4618215971040627e-07
2009,1.453062960113779e-07
2010,1.5453973186855103e-07
2011,1.5280686430482353e-07
2012,1.6231869080586746e-07
2013,1.6449310180632892e-07
2014,1.641640129232006e-07
2015,1.592890563577904e-07
2016,1.5800279535531964e-07
2017,1.4843380805965958e-07
2018,1.4903595229043277e-07
2019,1.3634724638222906e-07
