ngram,Kernel
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,1.493321925798747e-07
1625,1.493321925798747e-07
1626,1.493321925798747e-07
1627,1.493321925798747e-07
1628,1.493321925798747e-07
1629,2.3186153644668854e-07
1630,2.3186153644668854e-07
1631,8.252934386681382e-08
1632,1.741554781022257e-07
1633,1.741554781022257e-07
1634,2.975736411566946e-07
1635,2.975736411566946e-07
1636,2.1504429728988077e-07
1637,2.1504429728988077e-07
1638,2.1504429728988077e-07
1639,1.2341816305446889e-07
1640,1.2341816305446889e-07
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,4.392013660695479e-08
1651,1.299202990269675e-07
1652,1.299202990269675e-07
1653,1.299202990269675e-07
1654,1.7140348518296378e-07
1655,1.7140348518296378e-07
1656,1.7140348518296378e-07
1657,1.8309221364428856e-07
1658,4.1878584917347847e-07
1659,4.1878584917347847e-07
1660,6.593102495701584e-07
1661,1.0209395091871038e-06
1662,1.183338948099585e-06
1663,1.4461188624993935e-06
1664,1.5084189369320354e-06
1665,1.3630916068255568e-06
1666,1.5228851972486673e-06
1667,1.54197932390941e-06
1668,1.4451393813682704e-06
1669,1.4025563115995152e-06
1670,1.2557238976894171e-06
1671,1.2160353435319848e-06
1672,1.3348761090778031e-06
1673,1.2987968684033798e-06
1674,1.364483580346132e-06
1675,1.1954850752512617e-06
1676,1.4621872911188153e-06
1677,1.4469983885386943e-06
1678,3.4203908155307417e-06
1679,3.2174706591701707e-06
1680,3.2023678824901125e-06
1681,3.0784452665752075e-06
1682,3.6064853523904664e-06
1683,3.308235680573749e-06
1684,3.295141823400627e-06
1685,1.3647640051723492e-06
1686,1.3829937545649175e-06
1687,1.3979824465033225e-06
1688,1.3363745584423929e-06
1689,7.657739859366432e-07
1690,6.982753636261155e-07
1691,7.818729902250457e-07
1692,6.606379961177871e-07
1693,7.695795289919261e-07
1694,9.142203205263806e-07
1695,1.0380612443278942e-06
1696,1.6204234023169711e-06
1697,1.7686358302983405e-06
1698,1.6907148960854101e-06
1699,1.7299235171971565e-06
1700,1.9523921415449356e-06
1701,2.4284915533761316e-06
1702,2.488475213827509e-06
1703,2.319295199575728e-06
1704,2.3581948726457213e-06
1705,2.5304297740344088e-06
1706,2.734879574615791e-06
1707,2.365867309046215e-06
1708,1.8916111343969533e-06
1709,1.7724370877658657e-06
1710,1.3506165471101537e-06
1711,1.239657446408923e-06
1712,1.0718518897842192e-06
1713,1.12027986785636e-06
1714,1.2579405880127785e-06
1715,1.1010798256653028e-06
1716,1.0383338836358495e-06
1717,1.1203696885786485e-06
1718,1.1550562573704935e-06
1719,1.3799441538659657e-06
1720,1.3506304737477746e-06
1721,1.4378970100941452e-06
1722,1.74196316038433e-06
1723,1.9090426316584593e-06
1724,1.8759628639080411e-06
1725,1.8325884444233713e-06
1726,1.6823922156358355e-06
1727,1.4880466535162538e-06
1728,1.4040301640047152e-06
1729,1.1205519935434235e-06
1730,1.0982065207697036e-06
1731,1.1443105937100232e-06
1732,1.2313138150992536e-06
1733,1.1642229164213598e-06
1734,1.4261465821618913e-06
1735,1.2963911331098643e-06
1736,1.3940972800290702e-06
1737,1.1976651178104345e-06
1738,1.2856288955325518e-06
1739,1.1911631483079482e-06
1740,1.2579990149268788e-06
1741,1.5277246104363127e-06
1742,1.883693252174063e-06
1743,1.767752313038987e-06
1744,1.7313398724841785e-06
1745,1.5127334782911411e-06
1746,1.5862778590352328e-06
1747,2.345720438207926e-06
1748,2.335280543417996e-06
1749,2.0042580339512436e-06
1750,1.981045796485757e-06
1751,2.052396922636035e-06
1752,2.0642817568321855e-06
1753,1.935111222499992e-06
1754,1.036933779476255e-06
1755,4.781237176335448e-07
1756,4.085686648685234e-07
1757,3.4665541599159564e-07
1758,2.4038107174614455e-07
1759,2.232279610682651e-07
1760,2.3534033947011528e-07
1761,2.2407232945300037e-07
1762,2.2275426861792118e-07
1763,2.457439925202769e-07
1764,2.490209161416195e-07
1765,2.5690208360629185e-07
1766,2.490893251660964e-07
1767,2.8249824067318385e-07
1768,2.7638697628974895e-07
1769,2.651561337480806e-07
1770,2.0558821591164035e-07
1771,1.771253472782064e-07
1772,1.7432340726486473e-07
1773,1.3950702485284898e-07
1774,7.418389610539375e-08
1775,6.386799914334265e-08
1776,6.186465739688174e-08
1777,7.649003665375988e-08
1778,1.0459847438986409e-07
1779,1.0392890966873633e-07
1780,1.1542856017042271e-07
1781,1.3494635250513705e-07
1782,1.63699109886498e-07
1783,1.5394869024021318e-07
1784,1.4809169458983108e-07
1785,1.3089919345280317e-07
1786,1.1588461238229034e-07
1787,1.0952462048408051e-07
1788,9.250121430730879e-08
1789,6.37880026894371e-08
1790,6.27884472034371e-08
1791,5.113714201294377e-08
1792,4.257375201583662e-08
1793,6.707189216724276e-08
1794,6.033502827510315e-08
1795,5.888862058307203e-08
1796,5.876066604721635e-08
1797,6.117335501646234e-08
1798,6.927454863715963e-08
1799,7.247056681742542e-08
1800,4.363681187819728e-08
1801,4.681789051679581e-08
1802,4.563450747444417e-08
1803,4.345553758103701e-08
1804,4.039984753083965e-08
1805,3.619381645186033e-08
1806,2.8224015125033475e-08
1807,3.100489795063563e-08
1808,2.988555510999699e-08
1809,2.738990570857628e-08
1810,2.5405469601074467e-08
1811,2.4039987905106434e-08
1812,2.324803270527452e-08
1813,2.3701631514581678e-08
1814,2.014118738458137e-08
1815,1.8819732439112613e-08
1816,2.1050350922686382e-08
1817,2.2951738795232553e-08
1818,2.5523165295534715e-08
1819,2.4524122161600255e-08
1820,2.329002933367162e-08
1821,2.537823145282963e-08
1822,3.0751792350664734e-08
1823,3.3813679348578974e-08
1824,3.226440816104871e-08
1825,3.2508062908220836e-08
1826,3.502533006484652e-08
1827,3.7876591514012555e-08
1828,5.4156532464893255e-08
1829,5.343966437619331e-08
1830,5.0007904864709674e-08
1831,5.17531163321142e-08
1832,5.223423293898577e-08
1833,5.1406801609183665e-08
1834,5.089417344704218e-08
1835,3.3203302710457394e-08
1836,3.071152475188553e-08
1837,3.0163859727443717e-08
1838,3.150214184748685e-08
1839,2.9994885305687346e-08
1840,2.960225385452629e-08
1841,3.0308429290114095e-08
1842,3.242239442004445e-08
1843,3.350287767846437e-08
1844,3.5018901810092625e-08
1845,3.486291890096384e-08
1846,4.005871850105385e-08
1847,4.441484944907513e-08
1848,4.64705688533026e-08
1849,4.575169449643519e-08
1850,4.4755502415227966e-08
1851,4.278752691837846e-08
1852,4.3746355109825734e-08
1853,3.831308603707839e-08
1854,3.6363300434264345e-08
1855,3.6286951094715343e-08
1856,3.92906816922992e-08
1857,4.396737044284496e-08
1858,4.557668477543432e-08
1859,4.529631070226969e-08
1860,4.6633576492435425e-08
1861,9.815984418943507e-08
1862,1.2210718582293468e-07
1863,1.6427819308059304e-07
1864,1.7746616874449372e-07
1865,1.8979556770659656e-07
1866,1.9324832629357453e-07
1867,1.938010351563792e-07
1868,1.4188926909598975e-07
1869,1.183755097754004e-07
1870,7.973354852554491e-08
1871,6.867464413013685e-08
1872,6.123504953896892e-08
1873,9.20485666102065e-08
1874,9.041661692370845e-08
1875,9.333832754318142e-08
1876,9.486335729645492e-08
1877,9.360859566852144e-08
1878,8.999986432302518e-08
1879,8.928264553073209e-08
1880,6.439750624817212e-08
1881,7.438156452670747e-08
1882,8.807615259343038e-08
1883,9.277828993958792e-08
1884,1.0996231531683926e-07
1885,1.304660222396186e-07
1886,1.3448959939361365e-07
1887,1.404884640367397e-07
1888,1.4591733231230008e-07
1889,1.380896139023337e-07
1890,1.365842428364366e-07
1891,1.2036504313885287e-07
1892,1.0694628928474361e-07
1893,1.1130023632891347e-07
1894,1.013057422077119e-07
1895,9.166127260381732e-08
1896,9.024155746471609e-08
1897,1.055106173859193e-07
1898,1.0429922119621032e-07
1899,1.0150452770371235e-07
1900,1.0053962284928275e-07
1901,1.0279717344019446e-07
1902,1.0678668311519296e-07
1903,1.1232561953582782e-07
1904,9.927205622618982e-08
1905,1.0224840808957327e-07
1906,1.0599384836496029e-07
1907,1.0635038043866579e-07
1908,1.0675598969913023e-07
1909,1.0600501708170538e-07
1910,1.0314307782469509e-07
1911,1.0626870456625121e-07
1912,1.1468249486564933e-07
1913,1.2930205173233844e-07
1914,1.4075123593621746e-07
1915,1.5417130429438786e-07
1916,1.596021488938147e-07
1917,1.7471902984717807e-07
1918,1.807759052293737e-07
1919,1.8100609874441682e-07
1920,1.7634013715905894e-07
1921,1.7733831165449893e-07
1922,1.8984915024183075e-07
1923,1.9080916250199413e-07
1924,1.8874855202609198e-07
1925,2.1038162247220627e-07
1926,2.2087005951172095e-07
1927,2.2114050831792804e-07
1928,2.1282553827209734e-07
1929,2.0087326747995705e-07
1930,2.0383799283406135e-07
1931,1.9955294508885606e-07
1932,1.7361893713184274e-07
1933,1.6582962660192736e-07
1934,1.6119063315857473e-07
1935,1.617100784707353e-07
1936,1.561206224615879e-07
1937,1.5229432952829874e-07
1938,1.4998129773045677e-07
1939,1.51203587555366e-07
1940,1.548148012326627e-07
1941,1.5811321978682307e-07
1942,1.5733281445916093e-07
1943,1.5429024813329306e-07
1944,1.5413991353138305e-07
1945,1.537046309912122e-07
1946,1.5799741756187098e-07
1947,1.5162781608069054e-07
1948,1.4960024584200126e-07
1949,1.5463919770094696e-07
1950,1.6171551513772491e-07
1951,1.6504065618911617e-07
1952,1.6726380027064026e-07
1953,1.6211422908846934e-07
1954,1.6952681392012892e-07
1955,1.7542462111513097e-07
1956,1.7969119880945073e-07
1957,1.850218020698386e-07
1958,1.8693164552782297e-07
1959,1.8888863857163024e-07
1960,1.9623494194677603e-07
1961,1.9488699365410866e-07
1962,1.9661039881871796e-07
1963,2.0133732700092617e-07
1964,1.981465820628208e-07
1965,2.0638035940529725e-07
1966,2.1226756936292596e-07
1967,2.139519474602431e-07
1968,2.1540846668293462e-07
1969,2.2411427177563121e-07
1970,2.1648904789474598e-07
1971,2.270528877293795e-07
1972,2.2750690220618708e-07
1973,2.3177960274876697e-07
1974,2.398781008748431e-07
1975,2.541443657427018e-07
1976,2.6162123236060454e-07
1977,2.679354683518146e-07
1978,2.724180713390264e-07
1979,2.861279467327092e-07
1980,2.9222394053769154e-07
1981,3.1373415205442665e-07
1982,3.3307250646430475e-07
1983,3.6121017339090553e-07
1984,4.0108536479367884e-07
1985,4.357824699192341e-07
1986,4.6696816217003547e-07
1987,5.048560589265045e-07
1988,5.251547666570591e-07
1989,5.507375005566116e-07
1990,5.483940900116327e-07
1991,5.531450385985539e-07
1992,5.551856442512612e-07
1993,5.541327660856561e-07
1994,5.491298468639018e-07
1995,5.505295998123724e-07
1996,5.41825548745172e-07
1997,5.46504566045769e-07
1998,5.503369493453647e-07
1999,5.562208765955543e-07
2000,5.898881535618525e-07
2001,6.106644799988967e-07
2002,6.428398283527972e-07
2003,6.812065131660867e-07
2004,7.106641857847405e-07
2005,7.246488686567838e-07
2006,7.559804982650218e-07
2007,7.439519111228167e-07
2008,7.522962570354659e-07
2009,7.495942051199174e-07
2010,7.126550615664331e-07
2011,6.833276253408777e-07
2012,6.685448933499824e-07
2013,6.302224895599855e-07
2014,6.131064570321801e-07
2015,5.964066563787387e-07
2016,5.847913208916517e-07
2017,5.877305303177612e-07
2018,5.981997446724562e-07
2019,6.053356855773018e-07
