ngram,Noise,Noisa
1500,2.3390674641632359e-07,0.0
1501,1.8712539713305886e-07,0.0
1502,3.3164868303477607e-07,0.0
1503,2.842702997440938e-07,0.0
1504,1.506093017919089e-07,0.0
1505,1.506093017919089e-07,0.0
1506,1.506093017919089e-07,0.0
1507,1.506093017919089e-07,0.0
1508,1.506093017919089e-07,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,1.6602222915805344e-06,0.0
1540,1.6602222915805344e-06,0.0
1541,1.6602222915805344e-06,0.0
1542,1.6602222915805344e-06,0.0
1543,1.6602222915805344e-06,0.0
1544,1.6602222915805344e-06,0.0
1545,1.6602222915805344e-06,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,9.61245210159437e-07,0.0
1584,9.61245210159437e-07,0.0
1585,9.61245210159437e-07,0.0
1586,1.6801390561990307e-06,0.0
1587,2.0262186158756127e-06,0.0
1588,2.0262186158756127e-06,0.0
1589,2.0262186158756127e-06,0.0
1590,1.0649734057161758e-06,0.0
1591,1.0649734057161758e-06,0.0
1592,1.0649734057161758e-06,0.0
1593,3.46079559676582e-07,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,2.1041822557370843e-07,0.0
1597,2.1041822557370843e-07,0.0
1598,2.1041822557370843e-07,0.0
1599,4.4624052212124556e-07,0.0
1600,4.4624052212124556e-07,0.0
1601,4.4624052212124556e-07,0.0
1602,4.4624052212124556e-07,0.0
1603,2.3582229654753713e-07,0.0
1604,2.3582229654753713e-07,0.0
1605,5.731329630569755e-07,0.0
1606,3.373106665094383e-07,0.0
1607,3.373106665094383e-07,0.0
1608,3.373106665094383e-07,0.0
1609,3.373106665094383e-07,0.0
1610,3.373106665094383e-07,0.0
1611,3.373106665094383e-07,0.0
1612,0.0,0.0
1613,1.598104810390006e-07,0.0
1614,1.598104810390006e-07,0.0
1615,1.598104810390006e-07,0.0
1616,1.598104810390006e-07,0.0
1617,1.598104810390006e-07,0.0
1618,1.598104810390006e-07,0.0
1619,1.598104810390006e-07,0.0
1620,3.022167415370599e-07,0.0
1621,3.022167415370599e-07,0.0
1622,3.725651497786332e-07,0.0
1623,3.725651497786332e-07,0.0
1624,3.725651497786332e-07,0.0
1625,3.725651497786332e-07,0.0
1626,3.725651497786332e-07,0.0
1627,7.034840824157332e-08,0.0
1628,1.3586003433374572e-07,0.0
1629,2.3057031382580006e-07,0.0
1630,2.3057031382580006e-07,0.0
1631,2.3057031382580006e-07,0.0
1632,5.054487165320357e-07,0.0
1633,5.054487165320357e-07,0.0
1634,1.2459576786178722e-06,0.0
1635,1.1804460525256997e-06,0.0
1636,1.0153873647920721e-06,0.0
1637,1.0153873647920721e-06,0.0
1638,1.0827224018937289e-06,0.0
1639,8.078439991874932e-07,0.0
1640,8.078439991874932e-07,0.0
1641,6.733503710165678e-08,0.0
1642,6.733503710165678e-08,0.0
1643,1.5765748376647286e-07,0.0
1644,7.076262664083645e-07,0.0
1645,6.402912293067078e-07,0.0
1646,6.402912293067078e-07,0.0
1647,7.443367816709465e-07,0.0
1648,7.443367816709465e-07,0.0
1649,7.443367816709465e-07,0.0
1650,1.7520177948426863e-06,0.0
1651,1.2020490122007947e-06,0.0
1652,1.2020490122007947e-06,0.0
1653,1.352800568708647e-06,0.0
1654,1.3317213886564007e-06,0.0
1655,1.3317213886564007e-06,0.0
1656,1.4676433823167047e-06,0.0
1657,3.9744435501428856e-07,0.0
1658,4.510599893592371e-07,0.0
1659,4.510599893592371e-07,0.0
1660,3.0030843285138484e-07,0.0
1661,2.1734206053939227e-07,0.0
1662,2.1734206053939227e-07,0.0
1663,3.4419998127889683e-07,0.0
1664,5.91516429234876e-07,0.0
1665,6.701756417117264e-07,0.0
1666,8.29969232134837e-07,0.0
1667,1.3167539561566497e-06,0.0
1668,1.8855457710742485e-06,0.0
1669,2.304903059017046e-06,0.0
1670,2.1967198173505106e-06,0.0
1671,2.1562601010113473e-06,0.0
1672,2.269991260358698e-06,0.0
1673,2.456597858976498e-06,0.0
1674,2.327648888110291e-06,0.0
1675,2.44522706387735e-06,0.0
1676,2.4123883609458322e-06,0.0
1677,2.459308884031738e-06,0.0
1678,2.6031005810572035e-06,0.0
1679,2.9569605755698703e-06,0.0
1680,3.316535639896756e-06,0.0
1681,3.5404719450785445e-06,0.0
1682,3.8621535947770876e-06,0.0
1683,4.446593038665014e-06,0.0
1684,4.858729003639642e-06,0.0
1685,5.308715247208186e-06,0.0
1686,5.1785457669341535e-06,0.0
1687,5.790973383617322e-06,0.0
1688,6.327399205474649e-06,0.0
1689,6.329624998865516e-06,0.0
1690,6.044086538687614e-06,0.0
1691,6.5803379324539236e-06,0.0
1692,7.2193175973162786e-06,0.0
1693,8.818799869914073e-06,0.0
1694,8.353891254435958e-06,0.0
1695,9.778809206701616e-06,0.0
1696,1.0453347970594353e-05,0.0
1697,1.1553267540875822e-05,0.0
1698,1.2280562909186951e-05,0.0
1699,1.3989042469932298e-05,0.0
1700,1.4454445070961291e-05,0.0
1701,1.794132562541303e-05,9.666759329515377e-09
1702,1.871809906463438e-05,9.666759329515377e-09
1703,2.019106900011788e-05,9.666759329515377e-09
1704,2.2398804243753796e-05,9.666759329515377e-09
1705,2.409314817798856e-05,9.666759329515377e-09
1706,2.4793633981192086e-05,9.666759329515377e-09
1707,2.641519157415522e-05,9.666759329515377e-09
1708,2.6039268310082013e-05,0.0
1709,2.656738407884924e-05,0.0
1710,2.7093613035893732e-05,0.0
1711,2.6812700525624678e-05,0.0
1712,2.646759250118131e-05,1.086341987794575e-08
1713,2.556616241885682e-05,1.086341987794575e-08
1714,2.46069414840479e-05,1.086341987794575e-08
1715,2.452605726180731e-05,1.086341987794575e-08
1716,2.544201977018799e-05,1.086341987794575e-08
1717,2.4806925336763796e-05,1.086341987794575e-08
1718,2.3355356461252086e-05,1.8605176320209338e-08
1719,2.4613218036912648e-05,7.741756442263587e-09
1720,2.438378578517586e-05,7.741756442263587e-09
1721,2.3560843536480597e-05,7.741756442263587e-09
1722,2.1887366009260794e-05,7.741756442263587e-09
1723,2.082850421304881e-05,7.741756442263587e-09
1724,2.121407149908399e-05,7.741756442263587e-09
1725,2.1232893881720622e-05,0.0
1726,2.057470789752967e-05,0.0
1727,1.9936742579115423e-05,0.0
1728,2.0614639652194455e-05,0.0
1729,2.0698461542321767e-05,0.0
1730,2.0643079811374525e-05,0.0
1731,2.090096391579469e-05,0.0
1732,2.1707000736829025e-05,0.0
1733,2.0234187104506418e-05,0.0
1734,2.0521674222046776e-05,0.0
1735,2.0231178755888584e-05,0.0
1736,2.0621769311089467e-05,0.0
1737,1.8757825403424378e-05,0.0
1738,1.6696522834536154e-05,0.0
1739,1.5452693073062358e-05,0.0
1740,1.648364533528885e-05,0.0
1741,1.6892919250364814e-05,0.0
1742,1.6484792338035603e-05,0.0
1743,1.5803619914679856e-05,0.0
1744,1.656235417613061e-05,0.0
1745,1.7342306819045916e-05,0.0
1746,1.7974738901622394e-05,0.0
1747,1.723570949252462e-05,0.0
1748,1.6575194032546798e-05,0.0
1749,1.6798689362726043e-05,0.0
1750,1.6537089712593505e-05,0.0
1751,1.5516597548932104e-05,0.0
1752,1.4427197519190876e-05,0.0
1753,1.2757839353331032e-05,0.0
1754,1.1187924363704432e-05,0.0
1755,9.625971805300132e-06,0.0
1756,7.817200055017435e-06,0.0
1757,6.626637189453634e-06,0.0
1758,5.954093207297514e-06,0.0
1759,5.157769140039038e-06,0.0
1760,4.824134748560027e-06,0.0
1761,4.17904204498752e-06,0.0
1762,4.192725782559137e-06,0.0
1763,4.0066800011118175e-06,0.0
1764,3.9923525361830666e-06,0.0
1765,3.5387744381815926e-06,0.0
1766,3.3365763556503225e-06,0.0
1767,3.510360362010293e-06,0.0
1768,3.359097523311253e-06,0.0
1769,3.275335919689886e-06,0.0
1770,2.81449032562315e-06,0.0
1771,2.475098767718009e-06,0.0
1772,2.346078986192879e-06,0.0
1773,2.129381869053759e-06,0.0
1774,1.671608320715937e-06,0.0
1775,1.6930818804082394e-06,0.0
1776,1.3901627003828513e-06,0.0
1777,1.493769868180347e-06,0.0
1778,1.4465033473243238e-06,0.0
1779,1.3543793134626218e-06,0.0
1780,1.327847257925896e-06,0.0
1781,1.2459632655138973e-06,0.0
1782,1.0793438686310504e-06,0.0
1783,1.029237141990182e-06,0.0
1784,8.461590742367012e-07,0.0
1785,8.399902152892277e-07,0.0
1786,7.972437288117362e-07,0.0
1787,7.663603420431693e-07,0.0
1788,7.173536492440949e-07,0.0
1789,6.41718616277233e-07,0.0
1790,5.382153135867287e-07,0.0
1791,5.378702293715573e-07,0.0
1792,4.7330045812746644e-07,0.0
1793,4.033820662893309e-07,0.0
1794,4.272476295292498e-07,0.0
1795,4.569134708682603e-07,0.0
1796,4.2055194577577435e-07,9.481616127158888e-10
1797,4.225688152408631e-07,9.481616127158888e-10
1798,4.420610488458416e-07,9.481616127158888e-10
1799,4.0527256065355945e-07,9.481616127158888e-10
1800,4.350404968330882e-07,9.481616127158888e-10
1801,4.2023011051891703e-07,9.481616127158888e-10
1802,4.129594799451297e-07,9.481616127158888e-10
1803,4.5047075656969226e-07,0.0
1804,4.444644941616259e-07,0.0
1805,4.940684773048685e-07,0.0
1806,4.901963523350008e-07,0.0
1807,4.4257486868965703e-07,0.0
1808,5.521108984599518e-07,0.0
1809,5.093570629404505e-07,1.809248148124506e-10
1810,5.093171101374797e-07,1.809248148124506e-10
1811,4.93690444207979e-07,1.809248148124506e-10
1812,4.1746279017778374e-07,1.809248148124506e-10
1813,4.128206520752948e-07,1.809248148124506e-10
1814,3.832994122733778e-07,1.809248148124506e-10
1815,2.5782549885531937e-07,1.809248148124506e-10
1816,2.581352021024941e-07,0.0
1817,2.360385816960583e-07,0.0
1818,2.6200021352451586e-07,1.790348662973023e-10
1819,3.335240340415372e-07,1.790348662973023e-10
