ngram,G.729
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,8.37834008520539e-11
1836,8.37834008520539e-11
1837,8.37834008520539e-11
1838,8.37834008520539e-11
1839,8.37834008520539e-11
1840,2.34955332967246e-10
1841,2.34955332967246e-10
1842,1.5117193211519212e-10
1843,1.5117193211519212e-10
1844,2.1795478913741054e-10
1845,2.1795478913741054e-10
1846,2.1795478913741054e-10
1847,6.678285702221842e-11
1848,6.678285702221842e-11
1849,1.7426193028262967e-10
1850,2.2173183923866547e-10
1851,1.5494898221644704e-10
1852,2.560721238228528e-10
1853,3.043314647907128e-10
1854,3.54833325420602e-10
1855,4.0733507440065305e-10
1856,2.998560011402418e-10
1857,2.52386092184206e-10
1858,3.0998960541341244e-10
1859,2.088664638070067e-10
1860,1.606071228391467e-10
1861,1.101052622092575e-10
1862,5.7603513229206473e-11
1863,1.5307927544608698e-10
1864,1.5307927544608698e-10
1865,9.547576221688051e-11
1866,9.547576221688051e-11
1867,9.547576221688051e-11
1868,9.547576221688051e-11
1869,9.547576221688051e-11
1870,0.0
1871,0.0
1872,4.0951710276816906e-11
1873,4.0951710276816906e-11
1874,4.0951710276816906e-11
1875,4.0951710276816906e-11
1876,4.0951710276816906e-11
1877,4.0951710276816906e-11
1878,1.1352242955199797e-10
1879,1.0748453317864306e-10
1880,1.0748453317864306e-10
1881,1.3905012855427604e-10
1882,2.3627886155555954e-10
1883,2.684014895258459e-10
1884,2.9891239681857837e-10
1885,2.2634167754339733e-10
1886,1.9142786363993532e-10
1887,1.9142786363993532e-10
1888,1.8686511068669428e-10
1889,8.963637768541081e-11
1890,8.280943986083145e-11
1891,5.2298532568098974e-11
1892,5.2298532568098974e-11
1893,5.2298532568098974e-11
1894,5.2298532568098974e-11
1895,2.529569014570703e-11
1896,2.529569014570703e-11
1897,1.5047171128149524e-09
1898,1.5227552809963081e-09
1899,1.5227552809963081e-09
1900,1.5227552809963081e-09
1901,1.5398919679070794e-09
1902,1.5571102581927017e-09
1903,1.573049403037961e-09
1904,6.833229022300863e-11
1905,8.078784665053819e-11
1906,9.630283277178059e-11
1907,9.630283277178059e-11
1908,7.916614586100934e-11
1909,6.194785557538701e-11
1910,5.978260049697783e-11
1911,5.978260049697783e-11
1912,5.811709149642194e-11
1913,4.260210537517953e-11
1914,5.7218594941486704e-11
1915,1.0503476263349195e-10
1916,1.3513848770177868e-10
1917,1.6326180189509187e-10
1918,1.6326180189509187e-10
1919,1.4863933298478064e-10
1920,1.7184098786783763e-10
1921,2.4155932313942227e-10
1922,2.1789445148983384e-10
1923,2.1234417101651763e-10
1924,1.9486849733058824e-10
1925,2.4087884762221835e-10
1926,2.495960640550418e-10
1927,2.263944091719848e-10
1928,1.4205958433409294e-10
1929,1.1790828829167614e-10
1930,9.33548436967056e-11
1931,6.89333134224717e-11
1932,2.292296313084157e-11
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.2442416972420378e-11
1938,2.2442416972420378e-11
1939,2.2442416972420378e-11
1940,7.402894170687496e-11
1941,7.402894170687496e-11
1942,7.402894170687496e-11
1943,9.548226693428014e-11
1944,1.2995381556571824e-10
1945,1.6749265664893287e-10
1946,2.171369691193549e-10
1947,1.821074204131991e-10
1948,1.821074204131991e-10
1949,1.821074204131991e-10
1950,1.6065409518579392e-10
1951,1.3683832638428887e-10
1952,1.1498343448014734e-10
1953,8.10283586259532e-11
1954,6.447138259765443e-11
1955,9.345988665516408e-11
1956,1.0692789213585994e-10
1957,1.1967161785340708e-10
1958,9.847522896328747e-11
1959,8.279127978421436e-11
1960,7.768990411311754e-11
1961,7.768990411311754e-11
1962,4.8701400055607886e-11
1963,4.5137251079653746e-11
1964,3.23935253621066e-11
1965,2.0491717449872785e-11
1966,2.0491717449872785e-11
1967,9.90385650474173e-12
1968,2.761693948924052e-11
1969,2.761693948924052e-11
1970,2.6482591913052592e-11
1971,3.543349244968955e-11
1972,4.412893760725416e-11
1973,4.412893760725416e-11
1974,4.412893760725416e-11
1975,3.4525354797310115e-11
1976,5.059821708445053e-11
1977,4.1828708155896723e-11
1978,3.2877807619259765e-11
1979,2.4182362461695154e-11
1980,3.201918987886085e-11
1981,5.490858660607754e-11
1982,4.67990864315228e-11
1983,6.033624691140612e-11
1984,6.033624691140612e-11
1985,6.033624691140612e-11
1986,8.797046722027905e-11
1987,1.6707071638842408e-10
1988,1.7190695890599373e-10
1989,4.912035163538522e-10
1990,1.4202680301674979e-09
1991,2.445073921109042e-09
1992,2.8649887541730224e-09
1993,3.5523453940327396e-09
1994,5.904082088305427e-09
1995,8.820823976003161e-09
1996,1.127442475886856e-08
1997,1.6240850378831543e-08
1998,2.199916712289759e-08
1999,2.8808436905844052e-08
2000,3.276143978325763e-08
2001,3.5560830217004225e-08
2002,3.742121812422283e-08
2003,3.8867677076837026e-08
2004,3.6636648508598616e-08
2005,3.713748369144858e-08
2006,3.3109466914181344e-08
2007,3.191939360444199e-08
2008,3.239040426348895e-08
2009,2.891312611552621e-08
2010,2.679393849648802e-08
2011,2.4357956540654868e-08
2012,1.7789539619172956e-08
2013,1.5685331382948268e-08
2014,1.27945307047485e-08
2015,8.3888169426822e-09
2016,7.336613031380271e-09
2017,6.109185083739514e-09
2018,5.569696615026487e-09
2019,5.709924200125727e-09
