ngram,Xanadu
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,2.9445022927835194e-09
1768,2.9445022927835194e-09
1769,2.9445022927835194e-09
1770,2.9445022927835194e-09
1771,2.9445022927835194e-09
1772,2.9445022927835194e-09
1773,2.9445022927835194e-09
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,1.8265442491838257e-09
1796,1.8265442491838257e-09
1797,4.094238852709558e-09
1798,4.094238852709558e-09
1799,4.695008445513135e-09
1800,4.695008445513135e-09
1801,4.695008445513135e-09
1802,2.868464196329309e-09
1803,2.868464196329309e-09
1804,6.00769592803577e-10
1805,6.00769592803577e-10
1806,0.0
1807,2.092212276443612e-10
1808,2.092212276443612e-10
1809,2.092212276443612e-10
1810,2.092212276443612e-10
1811,2.092212276443612e-10
1812,2.092212276443612e-10
1813,5.97180035580688e-10
1814,3.8795880793632675e-10
1815,3.8795880793632675e-10
1816,3.8795880793632675e-10
1817,1.2446966631988028e-09
1818,1.2446966631988028e-09
1819,1.2446966631988028e-09
1820,8.567378552624762e-10
1821,8.567378552624762e-10
1822,8.567378552624762e-10
1823,1.6995144973870018e-09
1824,8.427766421245256e-10
1825,1.0960102508101549e-09
1826,2.5179892298205733e-09
1827,2.6225598359630453e-09
1828,3.063877072685882e-09
1829,3.1341513511457767e-09
1830,2.386679251057241e-09
1831,3.036941888444135e-09
1832,3.1243061154080057e-09
1833,1.784805398712714e-09
1834,2.4277765036424218e-09
1835,2.7405098666579063e-09
1836,3.1956638605176326e-09
1837,3.7198906018990183e-09
1838,3.4512566931305902e-09
1839,3.4137846042067312e-09
1840,3.7092361563192557e-09
1841,3.1716272782692354e-09
1842,4.242039925677383e-09
1843,4.6346550724203035e-09
1844,5.283998064494913e-09
1845,5.5030181998562605e-09
1846,5.656435954546981e-09
1847,5.884560775168016e-09
1848,6.002753976425928e-09
1849,7.778839667642906e-09
1850,9.993810350701032e-09
1851,1.0953508703234353e-08
1852,1.161689912519494e-08
1853,1.2704654534750098e-08
1854,1.4017670643288023e-08
1855,1.4424569094728668e-08
1856,1.5793900663498206e-08
1857,1.3431034189587926e-08
1858,1.3276188021953722e-08
1859,1.3169807086147297e-08
1860,1.254043630843122e-08
1861,1.271137271631671e-08
1862,1.3480741538935653e-08
1863,1.0802279388449115e-08
1864,1.1068224432213875e-08
1865,1.2046130061703155e-08
1866,1.1684784885699985e-08
1867,1.3362604102594235e-08
1868,1.2258454315120356e-08
1869,1.1545778745767978e-08
1870,1.0986055303569792e-08
1871,1.2506254571625114e-08
1872,1.3099324799473574e-08
1873,1.343426544612011e-08
1874,1.2391405933089215e-08
1875,1.3732220249806915e-08
1876,1.428212202471611e-08
1877,1.4193155730067377e-08
1878,1.3124563531213035e-08
1879,1.0597103258394976e-08
1880,1.0616883372449593e-08
1881,9.919266614437966e-09
1882,9.537169720630345e-09
1883,1.086172834214543e-08
1884,1.0012283319887111e-08
1885,9.714537999424725e-09
1886,9.507720261885716e-09
1887,1.0346332108517636e-08
1888,1.162728567395886e-08
1889,1.1567015282106955e-08
1890,1.0443874209897785e-08
1891,1.2006255481874665e-08
1892,1.265897082396756e-08
1893,1.3731850450377742e-08
1894,1.2780517977262207e-08
1895,1.3314865400713773e-08
1896,1.3291081885873674e-08
1897,1.3289915453843345e-08
1898,1.2305151310597142e-08
1899,1.171924106963778e-08
1900,1.1687562409942335e-08
1901,1.3014111946826494e-08
1902,1.2326643325114413e-08
1903,1.2123793524665416e-08
1904,1.2547786682708712e-08
1905,1.2152685143921157e-08
1906,1.2106094602972104e-08
1907,1.163413689196448e-08
1908,1.0682892856043021e-08
1909,1.1142028062088066e-08
1910,1.0944389331310082e-08
1911,1.0222561527431902e-08
1912,1.1149424621643383e-08
1913,1.1483430841151078e-08
1914,1.1143849525702926e-08
1915,1.0941573615395685e-08
1916,1.0684855032496086e-08
1917,1.0719156229299642e-08
1918,1.1488353760366214e-08
1919,1.19580510572957e-08
1920,1.4729383554116079e-08
1921,1.7834150156659234e-08
1922,2.164627689791944e-08
1923,2.5086495674437563e-08
1924,3.66332594735143e-08
1925,4.589256213145225e-08
1926,5.287277105026078e-08
1927,5.5333300354374974e-08
1928,5.998414717315167e-08
1929,6.431642215635033e-08
1930,6.746090365693038e-08
1931,7.312394245673204e-08
1932,7.301101792985979e-08
1933,7.243880263883642e-08
1934,7.25154676623723e-08
1935,7.03309126492968e-08
1936,6.824045684084012e-08
1937,6.860729990470255e-08
1938,5.9300136103144855e-08
1939,5.623108277420995e-08
1940,5.3821665346731606e-08
1941,5.251225587699082e-08
1942,5.240174313517595e-08
1943,5.225895804983338e-08
1944,5.2781297301050604e-08
1945,5.3163192705239585e-08
1946,5.288333935839416e-08
1947,5.346633358271902e-08
1948,5.702024148084612e-08
1949,5.8888678568434575e-08
1950,6.315331851120781e-08
1951,6.173836705361932e-08
1952,5.8499706158597423e-08
1953,5.861206580399474e-08
1954,5.9206432772335963e-08
1955,5.6675128336434814e-08
1956,5.577507827021171e-08
1957,5.393298506208209e-08
1958,5.834315532281055e-08
1959,6.063480891985559e-08
1960,6.298196960788768e-08
1961,6.345889350508774e-08
1962,6.659486777899864e-08
1963,6.940509069051717e-08
1964,6.975268109142365e-08
1965,6.550183227562099e-08
1966,6.583235239483137e-08
1967,6.484904042330137e-08
1968,6.883329005193315e-08
1969,6.947279170991091e-08
1970,6.917848490875908e-08
1971,6.911393311627632e-08
1972,7.11042176249066e-08
1973,7.348931875737565e-08
1974,7.410976873448557e-08
1975,7.64946607643781e-08
1976,7.573271432192996e-08
1977,7.700515019288495e-08
1978,8.036350607198983e-08
1979,8.953582408821603e-08
1980,9.346607652917425e-08
1981,9.628521675202656e-08
1982,9.61431589579271e-08
1983,1.0041382125791642e-07
1984,1.0633034516363945e-07
1985,1.0982567744122207e-07
1986,1.0871505245242069e-07
1987,1.1067154608619084e-07
1988,1.1625782799943149e-07
1989,1.2045155171693166e-07
1990,1.2715970651048076e-07
1991,1.2713671131742948e-07
1992,1.2918568107319777e-07
1993,1.3368993531262925e-07
1994,1.3555049349633919e-07
1995,1.335312802552835e-07
1996,1.3405438993783848e-07
1997,1.3291091757342395e-07
1998,1.336751590689086e-07
1999,1.3403965531162093e-07
2000,1.320081405456871e-07
2001,1.326463946936331e-07
2002,1.3390799275774562e-07
2003,1.320432383116505e-07
2004,1.3269353514390657e-07
2005,1.373848671651753e-07
2006,1.4041988346694518e-07
2007,1.3899865791699995e-07
2008,1.4408184207630776e-07
2009,1.4454023755661183e-07
2010,1.4701286537339392e-07
2011,1.4593520144704337e-07
2012,1.4177939330498441e-07
2013,1.418719303306456e-07
2014,1.3764836686342668e-07
2015,1.2972246565823298e-07
2016,1.2779946700902656e-07
2017,1.2625953142257154e-07
2018,1.2492907330852177e-07
2019,1.2369767787845376e-07
