ngram,Dalvik
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.5855010196299387e-10
1807,2.5855010196299387e-10
1808,2.5855010196299387e-10
1809,2.5855010196299387e-10
1810,2.5855010196299387e-10
1811,2.5855010196299387e-10
1812,2.5855010196299387e-10
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,6.673876530781188e-11
1846,6.673876530781188e-11
1847,6.673876530781188e-11
1848,6.673876530781188e-11
1849,3.354364643191689e-10
1850,3.354364643191689e-10
1851,3.354364643191689e-10
1852,2.68697699011357e-10
1853,2.68697699011357e-10
1854,2.68697699011357e-10
1855,2.68697699011357e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.857675521347143e-11
1898,1.857675521347143e-11
1899,3.6790661786919745e-11
1900,3.6790661786919745e-11
1901,3.6790661786919745e-11
1902,3.6790661786919745e-11
1903,3.6790661786919745e-11
1904,3.4067646521267796e-11
1905,3.4067646521267796e-11
1906,1.8651858728148595e-10
1907,2.0116876121261436e-10
1908,2.0116876121261436e-10
1909,2.0116876121261436e-10
1910,2.0116876121261436e-10
1911,1.8531502126479486e-10
1912,1.8531502126479486e-10
1913,1.465017393112841e-11
1914,0.0
1915,0.0
1916,0.0
1917,1.396573432296425e-11
1918,1.396573432296425e-11
1919,2.8171481020982422e-11
1920,5.1373135904039404e-11
1921,5.1373135904039404e-11
1922,5.1373135904039404e-11
1923,5.1373135904039404e-11
1924,3.740740158107516e-11
1925,3.740740158107516e-11
1926,2.3201654883056986e-11
1927,0.0
1928,0.0
1929,2.5285797265541176e-11
1930,5.2513190224828015e-11
1931,2.88610284480763e-10
1932,3.358967766629663e-10
1933,4.0539825266591324e-10
1934,5.402054973981305e-10
1935,5.402054973981305e-10
1936,5.777319951803608e-10
1937,6.178318571034172e-10
1938,4.687437660244598e-10
1939,4.712453245086274e-10
1940,4.2753711087290773e-10
1941,4.0304414765974476e-10
1942,4.2795219352369836e-10
1943,7.727530797791665e-10
1944,7.24397147425623e-10
1945,6.936964038909263e-10
1946,6.604564573813627e-10
1947,1.147929449908856e-09
1948,1.0718151683646632e-09
1949,1.0639132848520661e-09
1950,7.239800049146134e-10
1951,7.050086823858135e-10
1952,6.487004227435327e-10
1953,6.321523185867254e-10
1954,1.1888606369200464e-10
1955,1.1367456777465281e-10
1956,1.774764402900126e-10
1957,1.3528399035932027e-10
1958,1.471857982715541e-10
1959,1.6977367626815265e-10
1960,2.0153726009481636e-10
1961,2.353039677787423e-10
1962,2.3692073204089377e-10
1963,2.650551157525248e-10
1964,3.654740052261296e-10
1965,3.9764760730230467e-10
1966,3.9264587216512684e-10
1967,3.7857164625343387e-10
1968,4.245138129910231e-10
1969,4.567467436013471e-10
1970,4.4426892323709156e-10
1971,4.257733927331182e-10
1972,4.33870653690097e-10
1973,5.896205389012619e-10
1974,6.61553712604552e-10
1975,6.872683414435191e-10
1976,6.485394364398798e-10
1977,6.403653559797614e-10
1978,6.635134029510579e-10
1979,9.283210787382399e-10
1980,8.098428435790847e-10
1981,7.354799091181213e-10
1982,7.115828501832614e-10
1983,7.540961050045425e-10
1984,1.1582953505070596e-09
1985,1.0928431671513345e-09
1986,8.518569282507065e-10
1987,1.0310604929366006e-09
1988,1.0989778135136623e-09
1989,1.037407404028531e-09
1990,1.197138568831413e-09
1991,9.674195472486602e-10
1992,1.0550091732770233e-09
1993,1.069194096354436e-09
1994,1.1928048846262688e-09
1995,1.1607250180853006e-09
1996,1.3613403539368208e-09
1997,1.296057320989062e-09
1998,1.1661756917278966e-09
1999,1.121944279544199e-09
2000,1.3069640013098548e-09
2001,1.2383234794720111e-09
2002,1.3160717198574495e-09
2003,1.265718886843205e-09
2004,1.1652067564784018e-09
2005,2.075722308322473e-09
2006,4.185429986718654e-09
2007,7.779954315699302e-09
2008,1.5131241545443937e-08
2009,2.1652729109700175e-08
2010,2.655075404771929e-08
2011,3.209356900870018e-08
2012,3.685458947545937e-08
2013,3.966637837241446e-08
2014,3.800484904559198e-08
2015,3.275945635396381e-08
2016,2.7536058258955824e-08
2017,2.6212450580468765e-08
2018,2.3610217780856146e-08
2019,1.9355028246792472e-08
