ngram,Quality of Service
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.405485569197903e-10
1830,1.405485569197903e-10
1831,1.405485569197903e-10
1832,2.256980158321653e-10
1833,2.256980158321653e-10
1834,2.256980158321653e-10
1835,2.256980158321653e-10
1836,8.5149458912375e-11
1837,8.5149458912375e-11
1838,8.5149458912375e-11
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.8987963582414328e-10
1851,1.8987963582414328e-10
1852,1.8987963582414328e-10
1853,1.8987963582414328e-10
1854,1.8987963582414328e-10
1855,1.8987963582414328e-10
1856,2.3957844041966325e-10
1857,4.969880459551998e-11
1858,4.969880459551998e-11
1859,4.969880459551998e-11
1860,4.969880459551998e-11
1861,4.969880459551998e-11
1862,4.969880459551998e-11
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6285359637590526e-11
1879,3.6285359637590526e-11
1880,6.917204309342395e-11
1881,6.917204309342395e-11
1882,6.917204309342395e-11
1883,1.0129467106371034e-10
1884,1.0129467106371034e-10
1885,6.500931142611982e-11
1886,9.259792734171514e-11
1887,1.1497918093818425e-10
1888,1.1497918093818425e-10
1889,1.411500757545322e-10
1890,1.596188280756599e-10
1891,1.8522387988463762e-10
1892,1.8522387988463762e-10
1893,2.0375861117408586e-10
1894,3.694084026768201e-10
1895,4.329220256092471e-10
1896,1.1819681642163564e-09
1897,2.2831355992300064e-09
1898,2.618293903117979e-09
1899,2.8368607819993586e-09
1900,3.0979377000203303e-09
1901,2.911293345286836e-09
1902,3.054399205781877e-09
1903,2.4226344700181303e-09
1904,1.3659980963825242e-09
1905,1.1424564984517461e-09
1906,1.2186743558739721e-09
1907,1.1751772134781037e-09
1908,1.7859531869263939e-09
1909,2.8196244942054906e-09
1910,3.6678922359684965e-09
1911,3.936196035780881e-09
1912,4.3178821470693916e-09
1913,5.1240371945482366e-09
1914,5.810405902449491e-09
1915,6.1216798931594346e-09
1916,6.205953053038473e-09
1917,5.8287253436515945e-09
1918,6.759520594051034e-09
1919,7.078751806943728e-09
1920,6.673861653792658e-09
1921,6.5109148548815804e-09
1922,6.327432990259143e-09
1923,6.009560277980037e-09
1924,6.152135372567662e-09
1925,5.686100162145229e-09
1926,5.4210351763117615e-09
1927,5.3616601317482295e-09
1928,5.21320072824746e-09
1929,5.477076950707474e-09
1930,5.069388337679876e-09
1931,5.0206121799638885e-09
1932,4.641647574235971e-09
1933,4.64775246860378e-09
1934,4.774985613258715e-09
1935,4.6474336442717654e-09
1936,4.469150668587726e-09
1937,4.386323621779249e-09
1938,4.504617885053059e-09
1939,4.6777468248088945e-09
1940,4.511260032202813e-09
1941,4.988388020115459e-09
1942,5.573228418447635e-09
1943,5.272580150261774e-09
1944,6.368966972861553e-09
1945,6.2931582802048885e-09
1946,6.713338234527149e-09
1947,6.780798335524553e-09
1948,6.104062588718762e-09
1949,5.688354993387585e-09
1950,6.010407282985852e-09
1951,4.861219649043846e-09
1952,5.4435784451507226e-09
1953,5.436537474169865e-09
1954,6.016049975648181e-09
1955,6.422864874876057e-09
1956,6.752718796830339e-09
1957,7.058046559903021e-09
1958,7.3444857180098615e-09
1959,7.106862209838027e-09
1960,6.8548743189670145e-09
1961,7.0783443868143485e-09
1962,7.147808630695149e-09
1963,7.256844014591479e-09
1964,7.735439844225311e-09
1965,8.616416025120088e-09
1966,9.34986272531952e-09
1967,1.1272832762492563e-08
1968,1.2504955737568935e-08
1969,1.4220280572122387e-08
1970,1.561799375541081e-08
1971,1.8447583397370896e-08
1972,2.1712328696870438e-08
1973,2.3820573957777924e-08
1974,2.7469154316252442e-08
1975,2.8773470970934667e-08
1976,3.0815316520715896e-08
1977,3.178192997665974e-08
1978,3.0952386051045066e-08
1979,2.982810392333184e-08
1980,3.0201155100582714e-08
1981,2.7706781123372692e-08
1982,3.1854563938996505e-08
1983,3.313427170732146e-08
1984,3.5920865266397025e-08
1985,3.8789426781704606e-08
1986,4.176783160606387e-08
1987,4.6759843489293674e-08
1988,5.0697001390582434e-08
1989,5.646604809125425e-08
1990,7.183227726922528e-08
1991,8.385763296457429e-08
1992,9.696582584492067e-08
1993,1.1795266021051378e-07
1994,1.3067649311843915e-07
1995,1.521061707064421e-07
1996,1.717264613684425e-07
1997,1.87547627206186e-07
1998,2.1400695564872357e-07
1999,2.3463398284612985e-07
2000,2.5520785129629076e-07
2001,2.804308130472626e-07
2002,2.909950203339966e-07
2003,2.911352692893031e-07
2004,2.8002666445965066e-07
2005,2.603235722225301e-07
2006,2.4462057167186556e-07
2007,2.2311381339282628e-07
2008,2.0217199952250147e-07
2009,1.834721631764426e-07
2010,1.6970370454925744e-07
2011,1.5658795047914153e-07
2012,1.4590051985611092e-07
2013,1.383093746198938e-07
2014,1.2769572878466663e-07
2015,1.2048815177325067e-07
2016,1.1422262044139383e-07
2017,1.102431580098558e-07
2018,1.1403509887486507e-07
2019,1.1740649341618337e-07
