ngram,Trojan Horse
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,3.1658302240040417e-07
1615,3.1658302240040417e-07
1616,3.1658302240040417e-07
1617,3.1658302240040417e-07
1618,3.1658302240040417e-07
1619,3.1658302240040417e-07
1620,3.1658302240040417e-07
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,8.481833089847766e-08
1651,8.481833089847766e-08
1652,1.3845373457245712e-07
1653,1.3845373457245712e-07
1654,1.3845373457245712e-07
1655,1.3845373457245712e-07
1656,1.3845373457245712e-07
1657,8.026281810608843e-08
1658,1.3102567615013478e-07
1659,7.739027247615532e-08
1660,7.739027247615532e-08
1661,7.739027247615532e-08
1662,7.739027247615532e-08
1663,7.739027247615532e-08
1664,5.076285804404636e-08
1665,8.50007495500904e-08
1666,8.50007495500904e-08
1667,8.50007495500904e-08
1668,8.50007495500904e-08
1669,8.50007495500904e-08
1670,8.50007495500904e-08
1671,8.50007495500904e-08
1672,0.0
1673,0.0
1674,0.0
1675,3.286087795523989e-08
1676,3.286087795523989e-08
1677,3.286087795523989e-08
1678,5.195611306265034e-08
1679,9.6214906518201e-08
1680,9.6214906518201e-08
1681,1.3914293463455708e-07
1682,1.062820566793172e-07
1683,1.062820566793172e-07
1684,1.062820566793172e-07
1685,1.2608344945874705e-07
1686,1.0831886397357136e-07
1687,1.8721569412199252e-07
1688,1.890408672774616e-07
1689,3.7035266383814556e-07
1690,3.903141824983842e-07
1691,3.903141824983842e-07
1692,3.966509569051725e-07
1693,3.7015674893479756e-07
1694,2.912599187863764e-07
1695,2.6140765742508976e-07
1696,1.2531430521838566e-07
1697,1.0535278655814701e-07
1698,1.2519408341761717e-07
1699,1.3029712420120632e-07
1700,1.4279493244982534e-07
1701,1.8000510542443798e-07
1702,2.1122979429069995e-07
1703,1.8721696193324533e-07
1704,2.1223580099721013e-07
1705,2.0118214243731408e-07
1706,2.0360585649216644e-07
1707,2.610395262487535e-07
1708,2.700948534035368e-07
1709,2.3552562566919732e-07
1710,2.3081978233514227e-07
1711,2.150974875040187e-07
1712,2.4806803570040105e-07
1713,2.056682341893585e-07
1714,1.4492867502927505e-07
1715,9.866317489987913e-08
1716,1.2956376492313992e-07
1717,1.3506568003711956e-07
1718,1.6295809806316746e-07
1719,1.3382880276984516e-07
1720,1.9294158042677217e-07
1721,2.1741771202446865e-07
1722,2.1741771202446865e-07
1723,1.8087316127386138e-07
1724,1.7014322090907236e-07
1725,1.3295425865018323e-07
1726,1.3869221707604344e-07
1727,7.577299955739494e-08
1728,6.075998066583971e-08
1729,7.295485409437269e-08
1730,9.044695050062859e-08
1731,9.921234982763443e-08
1732,1.4713354851941013e-07
1733,1.4223868762184922e-07
1734,1.3568477186254313e-07
1735,1.2938969717879445e-07
1736,2.017341590284819e-07
1737,1.9160024322673053e-07
1738,1.7682652599302985e-07
1739,1.4131724006866924e-07
1740,1.421785751988734e-07
1741,1.704985734818365e-07
1742,1.5813861661432123e-07
1743,9.202732290499885e-08
1744,8.725849706284602e-08
1745,1.0006974804355195e-07
1746,9.24119914559794e-08
1747,7.807866759484178e-08
1748,8.458563322782148e-08
1749,8.933141363140099e-08
1750,7.72121597135213e-08
1751,7.553483781310075e-08
1752,7.60829443890998e-08
1753,7.132878820925725e-08
1754,7.532966631426266e-08
1755,4.786454585062724e-08
1756,4.3118765447047736e-08
1757,3.972227829202828e-08
1758,3.289780511498261e-08
1759,2.09208460079578e-08
1760,3.872947499214011e-08
1761,4.5363071775130134e-08
1762,3.8001228322822756e-08
1763,4.343575150349872e-08
1764,4.858809481740016e-08
1765,5.140451391533978e-08
1766,5.1247872739119364e-08
1767,3.625059896705807e-08
1768,3.073754558816485e-08
1769,3.364906727857228e-08
1770,2.8214544097896318e-08
1771,2.0149900287996e-08
1772,1.9849339441943163e-08
1773,1.584184313888467e-08
1774,1.558217859504956e-08
1775,1.3214805250072459e-08
1776,3.101141210493097e-08
1777,3.101141210493097e-08
1778,3.101141210493097e-08
1779,3.3391793711042994e-08
1780,3.3151616816797155e-08
1781,3.059992614851126e-08
1782,2.784587798438614e-08
1783,9.21207402423566e-09
1784,1.0801839296042154e-08
1785,1.697083679934914e-08
1786,1.5899562174784672e-08
1787,1.4888127809951714e-08
1788,1.4888127809951714e-08
1789,1.4888127809951714e-08
1790,1.386630784797457e-08
1791,1.2276542576168076e-08
1792,8.190055110292503e-09
1793,9.06601727024281e-09
1794,7.835942053954374e-09
1795,8.70821421321872e-09
1796,9.613637061026533e-09
1797,1.7754340410545766e-08
1798,1.7754340410545766e-08
1799,1.6245562990085157e-08
1800,1.2725198165039079e-08
1801,2.024833837107768e-08
1802,2.06190559229721e-08
1803,2.1053523559442866e-08
1804,1.7387413857911886e-08
1805,2.0607907697771973e-08
1806,2.0528150132140662e-08
1807,2.294475609510016e-08
1808,1.7893097194386443e-08
1809,1.6822962975052543e-08
1810,1.5898820054134026e-08
1811,1.350862306142326e-08
1812,1.3483977632868159e-08
1813,1.3731424235758588e-08
1814,1.0933194968413114e-08
1815,1.1408177815118239e-08
1816,1.5229410431162804e-08
1817,1.530447302222626e-08
1818,1.4901212359268763e-08
1819,1.2710025508257315e-08
1820,1.365801792298425e-08
1821,1.445341030985909e-08
1822,1.269757572102443e-08
1823,1.0045526601030832e-08
1824,1.467726974878149e-08
1825,1.3153093281204065e-08
1826,1.2488220108813103e-08
1827,1.1298627842849994e-08
1828,1.0653993782432686e-08
1829,9.866859551621587e-09
1830,8.524820563745753e-09
1831,3.5799758237229996e-09
1832,4.1614815878990694e-09
1833,9.58147188574137e-09
1834,9.319718029056543e-09
1835,8.9308155949906e-09
1836,9.173311967179489e-09
1837,9.765330401455076e-09
1838,1.0755413797675878e-08
1839,1.0196114777879676e-08
1840,8.916944991911789e-09
1841,1.1087373051412084e-08
1842,1.1746416093773502e-08
1843,1.2165992467418261e-08
1844,1.3361677224971963e-08
1845,1.2959540742128541e-08
1846,1.2538513148387307e-08
1847,9.794247635142028e-09
1848,8.900460749369391e-09
1849,9.118150107972106e-09
1850,1.06819908474165e-08
1851,1.0534211407937327e-08
1852,1.0541367715230114e-08
1853,1.0145230845891109e-08
1854,8.64977713264738e-09
1855,7.686023484332338e-09
1856,6.627534124678139e-09
1857,4.686250038814827e-09
1858,4.1453009120522614e-09
1859,4.766332899792352e-09
1860,5.4575644479827796e-09
1861,6.617082945073857e-09
1862,7.341526307515421e-09
1863,8.10063013493131e-09
1864,8.804214754068847e-09
1865,8.885698653062133e-09
1866,7.997791793913831e-09
1867,7.015617674101447e-09
1868,7.23801501274173e-09
1869,7.2816800208589225e-09
1870,7.310534907592878e-09
1871,7.773807756247412e-09
1872,7.92009061508939e-09
1873,8.788987157107694e-09
1874,9.384580604684548e-09
1875,8.56380287318968e-09
1876,8.193674944883306e-09
1877,7.99133077172038e-09
1878,6.8962201663477376e-09
1879,7.629080668790169e-09
1880,6.8488272196378014e-09
1881,7.030666715479583e-09
1882,6.6912878095491484e-09
1883,6.414688875316139e-09
1884,6.320619614998333e-09
1885,7.189326181996794e-09
1886,6.415112092333126e-09
1887,6.530554858790489e-09
1888,6.45112265194671e-09
1889,6.7848267321884185e-09
1890,7.844766804408567e-09
1891,7.875027550698275e-09
1892,7.250364879902398e-09
1893,6.8637240652995905e-09
1894,6.930373481444414e-09
1895,6.792930916178972e-09
1896,7.2679905268760845e-09
1897,6.9298764821772755e-09
1898,6.902672275036334e-09
1899,7.144012873335928e-09
1900,8.081725257267993e-09
1901,8.525894783823723e-09
1902,8.266885176411165e-09
1903,7.630888270477548e-09
1904,6.883975009078622e-09
1905,6.574722258686652e-09
1906,6.493318676399034e-09
1907,4.976847251774481e-09
1908,4.550954089767499e-09
1909,4.701424424372444e-09
1910,4.746032804853988e-09
1911,4.602987610117079e-09
1912,4.695642192536249e-09
1913,4.183459769078825e-09
1914,4.6966855166934755e-09
1915,4.522673473823196e-09
1916,5.048566200015005e-09
1917,5.563036190433682e-09
1918,5.741882969090284e-09
1919,6.08372254161184e-09
1920,7.08388820618617e-09
1921,7.45142411265728e-09
1922,7.63285974108336e-09
1923,7.907432740341034e-09
1924,8.637846945650348e-09
1925,9.41830404142609e-09
1926,1.0138580134163736e-08
1927,9.60943997390424e-09
1928,9.98880267388813e-09
1929,1.0891453834054637e-08
1930,1.0756746350791348e-08
1931,1.0177597177728006e-08
1932,1.0691021909029326e-08
1933,1.2008922491345077e-08
1934,2.110846519798315e-08
1935,2.972662459045848e-08
1936,3.663568648448745e-08
1937,6.542673552140904e-08
1938,7.885442267406364e-08
1939,8.73594524973344e-08
1940,9.408132330333632e-08
1941,9.293210670843369e-08
1942,9.010378424331325e-08
1943,8.787561357946418e-08
1944,6.645350631678021e-08
1945,5.876332867923598e-08
1946,5.594380222565373e-08
1947,5.051400161651795e-08
1948,4.8120616063280456e-08
1949,4.946574654647e-08
1950,5.1619929410305435e-08
1951,5.221532869573561e-08
1952,5.136491054713588e-08
1953,5.03995570357217e-08
1954,5.46696168969772e-08
1955,5.405483958855127e-08
1956,5.4066701591994256e-08
1957,5.261832315893246e-08
1958,5.029655016284908e-08
1959,5.208172534513064e-08
1960,5.4076825303387266e-08
1961,5.344312928709119e-08
1962,5.4832420508838757e-08
1963,5.2646800696720675e-08
1964,5.3174620770083236e-08
1965,5.363068059490875e-08
1966,5.357356767733888e-08
1967,5.254165407515237e-08
1968,5.30245561744128e-08
1969,5.298867173613482e-08
1970,5.449278158867596e-08
1971,5.3963101923467805e-08
1972,5.397480608491735e-08
1973,5.4570632711050034e-08
1974,5.702928262962814e-08
1975,5.6037476627222663e-08
1976,5.619459488213709e-08
1977,5.829751817795373e-08
1978,6.084001264688205e-08
1979,6.265664000336204e-08
1980,6.188250470781245e-08
1981,6.084277868824626e-08
1982,6.39733472545296e-08
1983,6.812595237144186e-08
1984,6.919255213233555e-08
1985,7.340094551214601e-08
1986,7.714984004028988e-08
1987,8.238457687476902e-08
1988,8.718630693595384e-08
1989,9.101845981669093e-08
1990,9.240458760067278e-08
1991,9.386558324259958e-08
1992,9.449923002843466e-08
1993,9.543863248901679e-08
1994,9.645255362654228e-08
1995,9.664412102340845e-08
1996,9.655218592895056e-08
1997,9.869097945219047e-08
1998,1.0367193072267713e-07
1999,1.0728237599875814e-07
2000,1.1022802531052938e-07
2001,1.1168274076973311e-07
2002,1.1402862704861555e-07
2003,1.1852075029342554e-07
2004,1.2540528615545554e-07
2005,1.2350107730136578e-07
2006,1.2088730017012494e-07
2007,1.207555787427087e-07
2008,1.2047980594128864e-07
2009,1.1853077706648816e-07
2010,1.1593258619768676e-07
2011,1.1011459325313158e-07
2012,1.1016057754886788e-07
2013,1.1454330157383602e-07
2014,1.1852937831235977e-07
2015,1.2066109178476836e-07
2016,1.2518147534430163e-07
2017,1.2712019644330516e-07
2018,1.296970012276688e-07
2019,1.3447356650431175e-07
