ngram,Quality Control
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,2.1029904019087553e-05
1529,2.1029904019087553e-05
1530,2.1029904019087553e-05
1531,2.1029904019087553e-05
1532,2.1029904019087553e-05
1533,2.1029904019087553e-05
1534,2.1029904019087553e-05
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,7.959591000274356e-07
1540,7.959591000274356e-07
1541,7.959591000274356e-07
1542,7.959591000274356e-07
1543,7.959591000274356e-07
1544,7.959591000274356e-07
1545,7.959591000274356e-07
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,1.1407581561278285e-06
1556,1.1407581561278285e-06
1557,1.1407581561278285e-06
1558,1.1407581561278285e-06
1559,1.1407581561278285e-06
1560,1.1407581561278285e-06
1561,1.1407581561278285e-06
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,5.386770291287186e-06
1567,5.386770291287186e-06
1568,5.386770291287186e-06
1569,5.386770291287186e-06
1570,5.386770291287186e-06
1571,5.386770291287186e-06
1572,5.386770291287186e-06
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,2.7649057301459834e-06
1584,2.7649057301459834e-06
1585,2.7649057301459834e-06
1586,2.7649057301459834e-06
1587,2.7649057301459834e-06
1588,2.7649057301459834e-06
1589,2.7649057301459834e-06
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,1.2511084475720833e-06
1621,1.2511084475720833e-06
1622,1.2511084475720833e-06
1623,1.2511084475720833e-06
1624,1.2511084475720833e-06
1625,1.2511084475720833e-06
1626,1.2511084475720833e-06
1627,0.0
1628,6.884747563162819e-07
1629,6.884747563162819e-07
1630,6.884747563162819e-07
1631,6.884747563162819e-07
1632,6.884747563162819e-07
1633,6.884747563162819e-07
1634,2.112484643086126e-06
1635,1.424009886769844e-06
1636,2.2508012469708253e-06
1637,2.2508012469708253e-06
1638,2.2508012469708253e-06
1639,2.8488470239348577e-06
1640,2.8488470239348577e-06
1641,1.4248371371650137e-06
1642,1.4248371371650137e-06
1643,5.980457769640322e-07
1644,5.980457769640322e-07
1645,5.980457769640322e-07
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,2.7575757550429055e-08
1715,2.7575757550429055e-08
1716,2.7575757550429055e-08
1717,2.7575757550429055e-08
1718,2.7575757550429055e-08
1719,2.7575757550429055e-08
1720,2.7575757550429055e-08
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,1.577196887378055e-08
1751,1.577196887378055e-08
1752,1.577196887378055e-08
1753,1.577196887378055e-08
1754,1.577196887378055e-08
1755,1.577196887378055e-08
1756,1.577196887378055e-08
1757,5.824600991997743e-09
1758,5.824600991997743e-09
1759,5.824600991997743e-09
1760,5.824600991997743e-09
1761,5.824600991997743e-09
1762,8.389106298523075e-09
1763,8.389106298523075e-09
1764,2.5645053065253317e-09
1765,2.5645053065253317e-09
1766,2.5645053065253317e-09
1767,2.5645053065253317e-09
1768,2.5645053065253317e-09
1769,0.0
1770,2.746378109057852e-09
1771,2.746378109057852e-09
1772,2.746378109057852e-09
1773,2.746378109057852e-09
1774,2.746378109057852e-09
1775,2.746378109057852e-09
1776,2.746378109057852e-09
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,2.6774756634040386e-08
1787,5.752663615307288e-08
1788,5.752663615307288e-08
1789,5.752663615307288e-08
1790,5.752663615307288e-08
1791,5.752663615307288e-08
1792,5.752663615307288e-08
1793,3.0751879519032495e-08
1794,0.0
1795,0.0
1796,0.0
1797,8.111654332359258e-09
1798,8.111654332359258e-09
1799,8.111654332359258e-09
1800,8.111654332359258e-09
1801,8.111654332359258e-09
1802,8.111654332359258e-09
1803,8.111654332359258e-09
1804,8.72699753732117e-10
1805,1.61589065937408e-09
1806,1.61589065937408e-09
1807,1.61589065937408e-09
1808,1.61589065937408e-09
1809,1.96160164302382e-09
1810,1.96160164302382e-09
1811,1.7610949841286227e-09
1812,1.0179040784866596e-09
1813,1.0179040784866596e-09
1814,1.0179040784866596e-09
1815,1.0179040784866596e-09
1816,6.721930948369195e-10
1817,6.721930948369195e-10
1818,0.0
1819,0.0
1820,2.81569022066362e-10
1821,2.81569022066362e-10
1822,2.81569022066362e-10
1823,1.7578118960415168e-09
1824,1.7578118960415168e-09
1825,1.7578118960415168e-09
1826,1.7578118960415168e-09
1827,1.4762428739751548e-09
1828,1.4762428739751548e-09
1829,8.133915636270622e-09
1830,6.657672762295468e-09
1831,6.746527043371182e-09
1832,6.827934765204649e-09
1833,6.827934765204649e-09
1834,6.986646729410597e-09
1835,8.028123412083334e-09
1836,1.585781212692134e-09
1837,1.585781212692134e-09
1838,2.1538099240611277e-09
1839,2.07240220222766e-09
1840,2.07240220222766e-09
1841,1.9136902380217133e-09
1842,9.303010861660965e-10
1843,7.14970523261828e-10
1844,1.1618963212191501e-09
1845,5.050133287744427e-10
1846,5.050133287744427e-10
1847,5.050133287744427e-10
1848,5.050133287744427e-10
1849,4.46925797957322e-10
1850,4.46925797957322e-10
1851,6.648339656578628e-10
1852,6.648339656578628e-10
1853,6.648339656578628e-10
1854,6.648339656578628e-10
1855,7.650076921145959e-10
1856,1.475704336506567e-09
1857,1.5215793188908373e-09
1858,8.567453532329747e-10
1859,8.567453532329747e-10
1860,9.149420863798139e-10
1861,9.149420863798139e-10
1862,1.8776007217256664e-09
1863,1.3490068070546153e-09
1864,1.3480256752121785e-09
1865,2.0225733944810388e-09
1866,4.720903588685741e-09
1867,4.745082763221323e-09
1868,4.8731989792700455e-09
1869,3.81036661746746e-09
1870,3.6685051583797345e-09
1871,3.662256771651075e-09
1872,2.9877090523822147e-09
1873,2.8937885817751207e-10
1874,8.883098978618165e-10
1875,8.365772796725679e-10
1876,1.3475427718123711e-09
1877,1.3405653888552494e-09
1878,2.856202722746813e-09
1879,2.889422108322469e-09
1880,3.3901210509469847e-09
1881,2.8289470072051515e-09
1882,2.875936443356787e-09
1883,2.4872140398844523e-09
1884,2.5410084968686367e-09
1885,1.1247407905828106e-09
1886,1.1177538081616083e-09
1887,1.2218890799957955e-09
1888,1.563886256605862e-09
1889,1.71425954978829e-09
1890,1.664194668975811e-09
1891,1.9423434586908682e-09
1892,1.9752075986716785e-09
1893,2.1024198017448116e-09
1894,1.518576726668362e-09
1895,1.6399624852558858e-09
1896,2.729759975601225e-09
1897,7.2636141486480204e-09
1898,6.915537210343865e-09
1899,6.9867911020197025e-09
1900,6.970651869212371e-09
1901,6.9659386185892485e-09
1902,6.398773257286296e-09
1903,5.247034663900609e-09
1904,6.861592405371653e-10
1905,8.137437291460309e-10
1906,1.1019737562932365e-09
1907,1.9941948152326005e-09
1908,2.238555802034993e-09
1909,2.235286751330255e-09
1910,2.5334995549876537e-09
1911,2.6210280077273598e-09
1912,2.722704008679371e-09
1913,2.3009525415959178e-09
1914,1.3269736876780109e-09
1915,3.1866058819440823e-09
1916,4.003207253784018e-09
1917,5.630006171581619e-09
1918,6.112066983484812e-09
1919,7.93093118559415e-09
1920,1.0399183431042403e-08
1921,1.191795202209229e-08
1922,1.5253811230004592e-08
1923,1.6873028181001766e-08
1924,2.0719660653867322e-08
1925,3.0371317016886223e-08
1926,3.28759745776048e-08
1927,3.645234577679243e-08
1928,4.2951754153364163e-08
1929,4.1073771431651296e-08
1930,4.656428131966095e-08
1931,5.062418192583859e-08
1932,4.772634807993979e-08
1933,5.26637481560296e-08
1934,5.436392364848481e-08
1935,6.1935994872491e-08
1936,6.933931371934574e-08
1937,9.695279905892156e-08
1938,1.1112550270451851e-07
1939,1.3581801486647498e-07
1940,1.671363725514701e-07
1941,4.802739153676936e-07
1942,5.719070880364338e-07
1943,6.53694803937859e-07
1944,7.820983053566774e-07
1945,9.022774471694512e-07
1946,1.0299002813748563e-06
1947,1.1495514594831287e-06
1948,1.035645482261316e-06
1949,1.1325483829490883e-06
1950,1.1879201500570552e-06
1951,1.218982577354057e-06
1952,1.3184140925659449e-06
1953,1.3771386063256484e-06
1954,1.4995929892133323e-06
1955,1.4916421378075029e-06
1956,1.7434012988815084e-06
1957,1.8647456759676321e-06
1958,1.8689979047589337e-06
1959,1.857135040544173e-06
1960,1.8632125602380256e-06
1961,1.8613646943776985e-06
1962,1.93847087562712e-06
1963,1.744757680301388e-06
1964,1.7330610424843535e-06
1965,1.7531418084867515e-06
1966,1.780271775585009e-06
1967,1.8401670201585927e-06
1968,1.8485043905716988e-06
1969,1.8943860270935277e-06
1970,1.9636733635966915e-06
1971,2.0316773381117466e-06
1972,2.1341930310622307e-06
1973,2.249222786433945e-06
1974,2.327897553706342e-06
1975,2.3744319800503684e-06
1976,2.418237012794374e-06
1977,2.3981747939875016e-06
1978,2.3855306413419645e-06
1979,2.3743803987079966e-06
1980,2.2843815129038248e-06
1981,2.246369376734947e-06
1982,2.2171457203512546e-06
1983,2.174132662600771e-06
1984,2.193450947223547e-06
1985,2.214627719305489e-06
1986,2.2458876043986365e-06
1987,2.2723849204859496e-06
1988,2.2522993796363674e-06
1989,2.244816024748226e-06
1990,2.204888265363739e-06
1991,2.161423968313362e-06
1992,2.116501783737996e-06
1993,2.0218771591576764e-06
1994,1.9515451705436656e-06
1995,1.8931323048881105e-06
1996,1.811819905534711e-06
1997,1.7382011654782609e-06
1998,1.6470673602140908e-06
1999,1.5299064801053776e-06
2000,1.4618306555088826e-06
2001,1.3728259935825399e-06
2002,1.2999215316865178e-06
2003,1.215039479315497e-06
2004,1.1422904922905478e-06
2005,1.0650388324912846e-06
2006,1.0020937598450734e-06
2007,9.134601636365655e-07
2008,8.466535957398134e-07
2009,7.56702783227021e-07
2010,6.917653203280289e-07
2011,6.271359203375531e-07
2012,5.648826199181453e-07
2013,5.213371423451463e-07
2014,4.881344019785112e-07
2015,4.667208973582352e-07
2016,4.4895939156828847e-07
2017,4.4431701458809886e-07
2018,4.3239577394160735e-07
2019,4.4132541177077655e-07
