ngram,Orthogonal
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,6.356494850479066e-07
1527,6.356494850479066e-07
1528,6.356494850479066e-07
1529,6.356494850479066e-07
1530,6.356494850479066e-07
1531,6.356494850479066e-07
1532,6.356494850479066e-07
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,1.2341816305446889e-07
1635,1.2341816305446889e-07
1636,1.2341816305446889e-07
1637,1.2341816305446889e-07
1638,1.2341816305446889e-07
1639,1.2341816305446889e-07
1640,1.2341816305446889e-07
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,4.392013660695479e-08
1651,4.392013660695479e-08
1652,4.392013660695479e-08
1653,4.392013660695479e-08
1654,4.392013660695479e-08
1655,4.392013660695479e-08
1656,4.392013660695479e-08
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,2.9221579568781764e-08
1685,2.9221579568781764e-08
1686,2.9221579568781764e-08
1687,2.9221579568781764e-08
1688,2.9221579568781764e-08
1689,2.9221579568781764e-08
1690,2.9221579568781764e-08
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,1.3069540370582087e-08
1700,1.3069540370582087e-08
1701,1.3069540370582087e-08
1702,1.3069540370582087e-08
1703,1.3069540370582087e-08
1704,3.9054839362506755e-08
1705,3.9054839362506755e-08
1706,2.5985298991924666e-08
1707,2.5985298991924666e-08
1708,2.5985298991924666e-08
1709,2.5985298991924666e-08
1710,2.5985298991924666e-08
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,5.870919750350367e-09
1725,5.870919750350367e-09
1726,5.870919750350367e-09
1727,5.870919750350367e-09
1728,5.870919750350367e-09
1729,5.870919750350367e-09
1730,5.870919750350367e-09
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,1.3194925786917468e-08
1751,1.3194925786917468e-08
1752,1.3194925786917468e-08
1753,1.3194925786917468e-08
1754,1.7378994497464972e-08
1755,1.7378994497464972e-08
1756,1.7378994497464972e-08
1757,4.184068710547503e-09
1758,4.184068710547503e-09
1759,4.184068710547503e-09
1760,4.184068710547503e-09
1761,5.551134916816279e-09
1762,5.551134916816279e-09
1763,5.551134916816279e-09
1764,5.551134916816279e-09
1765,8.498543329389058e-09
1766,8.498543329389058e-09
1767,8.498543329389058e-09
1768,2.9474084125727782e-09
1769,2.9474084125727782e-09
1770,2.9474084125727782e-09
1771,2.9474084125727782e-09
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.092212276443612e-10
1808,2.092212276443612e-10
1809,2.092212276443612e-10
1810,2.092212276443612e-10
1811,2.092212276443612e-10
1812,2.092212276443612e-10
1813,4.032006316125246e-10
1814,1.9397940396816337e-10
1815,1.9397940396816337e-10
1816,1.9397940396816337e-10
1817,1.7361076068819363e-09
1818,4.421630522039826e-09
1819,4.421630522039826e-09
1820,4.522444989924728e-09
1821,4.522444989924728e-09
1822,4.522444989924728e-09
1823,1.1264658126920933e-08
1824,9.72252992400716e-09
1825,7.03700700884927e-09
1826,7.03700700884927e-09
1827,7.474207411714166e-09
1828,7.584536720894874e-09
1829,8.07645668597447e-09
1830,1.5248526330502443e-09
1831,1.8964312739225673e-09
1832,2.407328027396817e-09
1833,2.489806289711944e-09
1834,1.8408722086376323e-09
1835,1.898109701161031e-09
1836,1.5563120950698055e-09
1837,2.140117131129874e-09
1838,2.302818729355798e-09
1839,2.0950477226071892e-09
1840,2.8440151027859476e-09
1841,2.8309325201496857e-09
1842,2.906627478387642e-09
1843,3.871272064819615e-09
1844,3.2304236587320035e-09
1845,3.0298372541029803e-09
1846,3.118034513122885e-09
1847,2.9532489945590814e-09
1848,3.102022083645295e-09
1849,3.234937064254341e-09
1850,3.164508131727116e-09
1851,4.330943032775687e-09
1852,5.0084806143705205e-09
1853,9.6843885609234e-09
1854,1.0027765633730773e-08
1855,1.064904291731799e-08
1856,1.0869251847773448e-08
1857,1.0258121875748673e-08
1858,9.937380981587093e-09
1859,1.0510313730449639e-08
1860,7.516919880196887e-09
1861,8.144996455072828e-09
1862,8.809361779731667e-09
1863,1.0743083787647021e-08
1864,1.2711726909182225e-08
1865,1.221895924124234e-08
1866,1.1873504401904711e-08
1867,1.0620703998804565e-08
1868,1.1133551794780975e-08
1869,1.192513979627766e-08
1870,1.2309347763306278e-08
1871,1.1124778495233808e-08
1872,1.3259195899958546e-08
1873,1.5843344287296597e-08
1874,1.696960261199365e-08
1875,1.8469108908902854e-08
1876,1.7744739011504862e-08
1877,1.8255687247606796e-08
1878,2.2444924014613273e-08
1879,2.3245568390807747e-08
1880,2.1001271452040068e-08
1881,2.1358264997875916e-08
1882,1.9263456861397443e-08
1883,2.0197410474257334e-08
1884,1.9335062820654717e-08
1885,1.5379708046785774e-08
1886,1.3834180150646652e-08
1887,1.526772194385525e-08
1888,1.587974031634433e-08
1889,1.6653290175432696e-08
1890,2.1205222847494757e-08
1891,2.4633888706659945e-08
1892,2.767704110340219e-08
1893,2.838392251395102e-08
1894,2.866349418135477e-08
1895,3.2267919130341786e-08
1896,3.356284926171936e-08
1897,3.059223782234507e-08
1898,2.7811449651185934e-08
1899,2.6668492176489574e-08
1900,2.829603573673012e-08
1901,2.9185713147837433e-08
1902,2.548878086372497e-08
1903,2.6423236678039885e-08
1904,2.6886373762278837e-08
1905,2.6679211728719565e-08
1906,2.581025069860386e-08
1907,2.4456583805739943e-08
1908,2.3939661427821842e-08
1909,2.4561114031484976e-08
1910,2.3845433817980066e-08
1911,2.186734983565332e-08
1912,2.2135720304358334e-08
1913,2.205537289309437e-08
1914,2.253114850248039e-08
1915,2.328174554731634e-08
1916,2.259098406755454e-08
1917,2.042395687494393e-08
1918,2.075682584542652e-08
1919,2.0269149914042828e-08
1920,2.1347347762506226e-08
1921,2.1135176656425107e-08
1922,1.9883970026057796e-08
1923,2.2678557698441182e-08
1924,2.7523218244190114e-08
1925,3.0921827891867385e-08
1926,3.347855174037509e-08
1927,4.0344265579100077e-08
1928,4.525281609752645e-08
1929,4.803115873284826e-08
1930,4.7137964388964197e-08
1931,4.948417294973037e-08
1932,5.2117901613460815e-08
1933,5.1919960648254867e-08
1934,4.937035110888896e-08
1935,5.380814118081746e-08
1936,5.957000327936969e-08
1937,6.88508597436664e-08
1938,7.2361133719921e-08
1939,7.358074987402169e-08
1940,7.671727786373594e-08
1941,7.675323944665382e-08
1942,7.180874003357271e-08
1943,7.179677753908566e-08
1944,7.049493737960282e-08
1945,7.110634519286968e-08
1946,7.536298137925509e-08
1947,8.450128216200678e-08
1948,9.515406824383327e-08
1949,1.0594747631590248e-07
1950,1.1799413966530534e-07
1951,1.249368232996468e-07
1952,1.3029860517527985e-07
1953,1.3780307028810057e-07
1954,1.4424936369193476e-07
1955,1.5283952693932535e-07
1956,1.6568885387511857e-07
1957,1.7662580782078813e-07
1958,1.934201472002834e-07
1959,2.136726087493506e-07
1960,2.279864028358653e-07
1961,2.445521748281213e-07
1962,2.6041610112770286e-07
1963,2.727587765808234e-07
1964,2.7604385926289457e-07
1965,2.7953373660238867e-07
1966,2.798140152598145e-07
1967,2.8913245435952764e-07
1968,2.941453658422688e-07
1969,2.9164704480016166e-07
1970,2.907329092392631e-07
1971,2.8978411949408057e-07
1972,2.944951721214498e-07
1973,2.9577664609600364e-07
1974,2.908011132214077e-07
1975,2.905443352574366e-07
1976,2.8981147335928525e-07
1977,2.8810450609333724e-07
1978,2.9497663181895663e-07
1979,2.9652035290642485e-07
1980,3.00814239803263e-07
1981,3.052707476009735e-07
1982,3.1089781974255206e-07
1983,3.2143802286555e-07
1984,3.354016127689517e-07
1985,3.4402966418513513e-07
1986,3.581418712071484e-07
1987,3.736835075025218e-07
1988,3.9248379022995194e-07
1989,4.068802508884671e-07
1990,4.145386469645018e-07
1991,4.260052841280932e-07
1992,4.394833906319816e-07
1993,4.3933316971690927e-07
1994,4.362746161794868e-07
1995,4.398913680298782e-07
1996,4.341855515122006e-07
1997,4.3021461643937595e-07
1998,4.251250678472778e-07
1999,4.2441440330419156e-07
2000,4.3322899451985517e-07
2001,4.446815994794763e-07
2002,4.455859173698887e-07
2003,4.544222268318013e-07
2004,4.6401752180307607e-07
2005,4.526600808471163e-07
2006,4.373228250642569e-07
2007,4.2200467679062316e-07
2008,4.1804014472290874e-07
2009,4.427259990994311e-07
2010,4.5404486367520545e-07
2011,4.418680938605186e-07
2012,4.336545487149124e-07
2013,4.308975332735697e-07
2014,4.2625610571381654e-07
2015,4.1354291267582865e-07
2016,3.668612375154875e-07
2017,3.3506924523862835e-07
2018,3.3018721978805843e-07
2019,3.3983562275352597e-07
