ngram,Kaizen
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,5.3739536630205616e-11
1850,5.3739536630205616e-11
1851,5.3739536630205616e-11
1852,5.3739536630205616e-11
1853,5.3739536630205616e-11
1854,5.3739536630205616e-11
1855,5.3739536630205616e-11
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,4.0951710276816906e-11
1873,4.0951710276816906e-11
1874,4.0951710276816906e-11
1875,4.0951710276816906e-11
1876,7.928369468882376e-11
1877,7.928369468882376e-11
1878,7.928369468882376e-11
1879,3.833198441200685e-11
1880,3.833198441200685e-11
1881,3.833198441200685e-11
1882,3.833198441200685e-11
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,8.836709142201471e-11
1895,8.836709142201471e-11
1896,8.836709142201471e-11
1897,1.7974285552010576e-09
1898,1.8154667233824133e-09
1899,1.8154667233824133e-09
1900,1.8154667233824133e-09
1901,1.7270996319603986e-09
1902,1.7270996319603986e-09
1903,1.7270996319603986e-09
1904,3.3891908129175214e-11
1905,4.634746455670477e-11
1906,4.634746455670477e-11
1907,4.634746455670477e-11
1908,4.634746455670477e-11
1909,4.634746455670477e-11
1910,6.01213543235549e-11
1911,4.4267614375735424e-11
1912,1.3773889766850139e-11
1913,1.3773889766850139e-11
1914,1.3773889766850139e-11
1915,2.971261233085189e-11
1916,2.971261233085189e-11
1917,1.593872256400175e-11
1918,3.0318961627021477e-11
1919,4.452470832503965e-11
1920,4.452470832503965e-11
1921,4.452470832503965e-11
1922,2.8585985761037894e-11
1923,2.8585985761037894e-11
1924,2.8585985761037894e-11
1925,1.420574669801817e-11
1926,2.292296313084157e-11
1927,2.292296313084157e-11
1928,2.292296313084157e-11
1929,7.349455766192392e-11
1930,2.0963151651073479e-10
1931,2.6209753613480405e-10
1932,3.566705204992106e-10
1933,3.80081874703667e-10
1934,4.2501762426943353e-10
1935,4.2501762426943353e-10
1936,3.7444602973835117e-10
1937,2.607514878619607e-10
1938,2.0828546823789144e-10
1939,1.1371248387348487e-10
1940,6.73781665381869e-11
1941,2.2442416972420378e-11
1942,9.716655654682223e-11
1943,9.716655654682223e-11
1944,7.472413957440186e-11
1945,1.122629806576165e-10
1946,1.122629806576165e-10
1947,2.778327449056864e-10
1948,2.778327449056864e-10
1949,2.711332547367107e-10
1950,3.388131561024973e-10
1951,3.884604503147569e-10
1952,3.509216092315423e-10
1953,6.33327866341103e-10
1954,5.258219256834959e-10
1955,6.852586910609051e-10
1956,6.441700526168706e-10
1957,6.147213274124549e-10
1958,6.126812648491306e-10
1959,7.820903547799724e-10
1960,7.32617040445836e-10
1961,7.8710890384835e-10
1962,8.011019962474362e-10
1963,9.326276893619122e-10
1964,9.573496836548907e-10
1965,9.890781883990586e-10
1966,9.075998088002381e-10
1967,1.5502900590253737e-09
1968,1.5440128659743075e-09
1969,1.837381068720794e-09
1970,1.8455400342874485e-09
1971,1.8899976742378246e-09
1972,1.923702720927979e-09
1973,1.9925998470274717e-09
1974,2.44501959948248e-09
1975,2.9226250943180177e-09
1976,2.9219400549911664e-09
1977,2.9238740159190766e-09
1978,2.987821704333474e-09
1979,3.086101152405263e-09
1980,3.289767363285583e-09
1981,2.556848685156662e-09
1982,2.410242910017806e-09
1983,2.9212606460810822e-09
1984,4.796170968316257e-09
1985,7.286951930751684e-09
1986,1.1096410837804375e-08
1987,1.6246389884193898e-08
1988,2.3157982642629804e-08
1989,3.402247233148208e-08
1990,4.540824922421345e-08
1991,5.541939148859651e-08
1992,6.78360123629318e-08
1993,8.106519290760974e-08
1994,9.400409999622233e-08
1995,9.780899290490197e-08
1996,9.98990584223845e-08
1997,1.0246970459450364e-07
1998,1.0795646078674639e-07
1999,1.0610499348980998e-07
2000,1.0544484549005314e-07
2001,1.0705020311466537e-07
2002,1.1479159159729793e-07
2003,1.2400271539750714e-07
2004,1.3182908377627557e-07
2005,1.324230873527605e-07
2006,1.4063641324517967e-07
2007,1.5590070339450384e-07
2008,1.6770355516980218e-07
2009,1.8765228812104136e-07
2010,2.067333813978881e-07
2011,2.1224101536582956e-07
2012,2.1861559470640453e-07
2013,2.3762335591267662e-07
2014,2.4307993433987054e-07
2015,2.605599921220606e-07
2016,2.432126210903464e-07
2017,2.3511666569220324e-07
2018,2.4256542019429617e-07
2019,2.603143691715104e-07
