ngram,BlackBerry
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.35363189255671e-10
1809,2.35363189255671e-10
1810,2.35363189255671e-10
1811,2.35363189255671e-10
1812,4.740714487638797e-10
1813,4.740714487638797e-10
1814,4.740714487638797e-10
1815,2.3870825950820876e-10
1816,2.3870825950820876e-10
1817,2.3870825950820876e-10
1818,2.3870825950820876e-10
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,6.678285702221842e-11
1845,6.678285702221842e-11
1846,1.3200335665811532e-10
1847,1.3200335665811532e-10
1848,1.3200335665811532e-10
1849,1.8574289328832094e-10
1850,1.8574289328832094e-10
1851,1.6538863136160232e-10
1852,1.6538863136160232e-10
1853,1.0016813172570543e-10
1854,1.5066999235559463e-10
1855,2.0317174133564564e-10
1856,1.4943220470544005e-10
1857,1.4943220470544005e-10
1858,1.0300360960994023e-10
1859,1.0300360960994023e-10
1860,1.6399881849363648e-10
1861,1.1349695786374729e-10
1862,6.099520888369625e-11
1863,6.099520888369625e-11
1864,6.099520888369625e-11
1865,1.0522175987657891e-10
1866,1.494613797804943e-10
1867,8.846617089679804e-11
1868,8.846617089679804e-11
1869,8.846617089679804e-11
1870,8.846617089679804e-11
1871,1.290422332481508e-10
1872,8.481568225526814e-11
1873,4.057606235135276e-11
1874,4.057606235135276e-11
1875,4.057606235135276e-11
1876,4.057606235135276e-11
1877,4.057606235135276e-11
1878,0.0
1879,0.0
1880,3.2886683455833425e-11
1881,3.2886683455833425e-11
1882,3.2886683455833425e-11
1883,3.2886683455833425e-11
1884,3.2886683455833425e-11
1885,3.2886683455833425e-11
1886,6.047529937142876e-11
1887,2.7588615915595328e-11
1888,2.7588615915595328e-11
1889,2.7588615915595328e-11
1890,2.7588615915595328e-11
1891,5.319366772457304e-11
1892,5.319366772457304e-11
1893,4.8666725411499505e-11
1894,9.285027112250686e-11
1895,9.285027112250686e-11
1896,1.1223069695809329e-10
1897,2.0511447699053268e-10
1898,1.7950942518155496e-10
1899,1.9772333175500327e-10
1900,1.7466165815248147e-10
1901,1.3047811244147412e-10
1902,1.3047811244147412e-10
1903,1.110976866058877e-10
1904,1.8213906573448314e-11
1905,1.8213906573448314e-11
1906,0.0
1907,1.465017393112841e-11
1908,2.837462804399544e-11
1909,4.215563711599099e-11
1910,4.215563711599099e-11
1911,7.011150093034451e-11
1912,7.011150093034451e-11
1913,7.011150093034451e-11
1914,5.54613269992161e-11
1915,4.173687288634907e-11
1916,8.816331395092699e-11
1917,8.816331395092699e-11
1918,6.020745013657347e-11
1919,6.020745013657347e-11
1920,6.020745013657347e-11
1921,8.831905841587075e-11
1922,1.3662165050070437e-10
1923,7.641420036413088e-11
1924,7.641420036413088e-11
1925,7.641420036413088e-11
1926,7.641420036413088e-11
1927,7.641420036413088e-11
1928,9.392156496978998e-11
1929,4.5618972884956375e-11
1930,4.5618972884956375e-11
1931,4.5618972884956375e-11
1932,4.5618972884956375e-11
1933,4.5618972884956375e-11
1934,4.5618972884956375e-11
1935,0.0
1936,4.187486468687496e-11
1937,1.765293744515617e-10
1938,2.4178612683429483e-10
1939,2.4178612683429483e-10
1940,2.4178612683429483e-10
1941,2.4178612683429483e-10
1942,2.4178612683429483e-10
1943,2.2136458737482505e-10
1944,8.671007761013832e-11
1945,4.0222745769012496e-11
1946,1.0641516239624188e-10
1947,1.0641516239624188e-10
1948,1.0641516239624188e-10
1949,1.0641516239624188e-10
1950,8.49618371688367e-11
1951,8.49618371688367e-11
1952,9.756031498537559e-11
1953,6.274637159060198e-11
1954,6.274637159060198e-11
1955,6.274637159060198e-11
1956,6.274637159060198e-11
1957,6.274637159060198e-11
1958,6.274637159060198e-11
1959,3.1378473232455766e-11
1960,1.0587860945131057e-11
1961,3.3098998740234615e-11
1962,3.3098998740234615e-11
1963,3.3098998740234615e-11
1964,3.3098998740234615e-11
1965,3.3098998740234615e-11
1966,4.189207016994498e-11
1967,6.668292505475546e-11
1968,4.41717872596519e-11
1969,5.314867296268844e-11
1970,1.4961327117678025e-10
1971,1.5856417171341723e-10
1972,1.9334595234367568e-10
1973,2.0931517233765565e-10
1974,2.0652646854595654e-10
1975,4.17373475066921e-10
1976,4.3250588329023035e-10
1977,3.6012051773155156e-10
1978,3.756494024572835e-10
1979,3.4899532272028976e-10
1980,5.044800549525164e-10
1981,4.795198414929227e-10
1982,3.4278778724258375e-10
1983,4.01993138479265e-09
1984,4.017903933173361e-09
1985,4.015126373245272e-09
1986,4.06917566606443e-09
1987,4.1363649360851416e-09
1988,4.163392184579935e-09
1989,4.501701961597984e-09
1990,8.736811571826867e-10
1991,9.304605954766184e-10
1992,9.405701019625313e-10
1993,1.0007789398778856e-09
1994,8.053676852399455e-10
1995,1.1603256450903083e-09
1996,2.254088344549083e-09
1997,9.532582596299172e-09
1998,2.5024888391670227e-08
1999,4.1110958038619623e-08
2000,5.65814376185525e-08
2001,9.202452216123496e-08
2002,1.6545789373521659e-07
2003,2.329985301839445e-07
2004,3.3743284636297434e-07
2005,4.0147348353717203e-07
2006,6.054899271491974e-07
2007,9.029313657395375e-07
2008,1.102450141843292e-06
2009,1.1450639882631158e-06
2010,1.1568961732726685e-06
2011,1.1194952581458243e-06
2012,1.116109948335569e-06
2013,9.432412062843858e-07
2014,6.60872219425203e-07
2015,4.5136076615952856e-07
2016,3.582806016311224e-07
2017,3.236351915347768e-07
2018,2.842230514943367e-07
2019,2.21882501705295e-07
