ngram,Steganography
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,4.300008121000636e-08
1652,4.300008121000636e-08
1653,4.300008121000636e-08
1654,4.300008121000636e-08
1655,4.300008121000636e-08
1656,8.83074124301077e-08
1657,8.83074124301077e-08
1658,4.530733122010133e-08
1659,4.530733122010133e-08
1660,4.530733122010133e-08
1661,4.530733122010133e-08
1662,4.530733122010133e-08
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,3.35861979497817e-08
1678,3.35861979497817e-08
1679,3.35861979497817e-08
1680,3.35861979497817e-08
1681,3.35861979497817e-08
1682,5.374723091985548e-08
1683,5.374723091985548e-08
1684,2.016103297007378e-08
1685,2.016103297007378e-08
1686,2.016103297007378e-08
1687,2.016103297007378e-08
1688,2.016103297007378e-08
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,1.5745945753613862e-08
1697,1.5745945753613862e-08
1698,1.5745945753613862e-08
1699,1.5745945753613862e-08
1700,1.5745945753613862e-08
1701,1.5745945753613862e-08
1702,1.5745945753613862e-08
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,1.2152453012147037e-08
1708,1.2152453012147037e-08
1709,1.2152453012147037e-08
1710,1.2152453012147037e-08
1711,1.2152453012147037e-08
1712,2.3015872890092785e-08
1713,2.3015872890092785e-08
1714,1.086341987794575e-08
1715,1.086341987794575e-08
1716,1.086341987794575e-08
1717,1.086341987794575e-08
1718,1.086341987794575e-08
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,3.4787949029383267e-09
1760,3.4787949029383267e-09
1761,3.4787949029383267e-09
1762,3.4787949029383267e-09
1763,3.4787949029383267e-09
1764,3.4787949029383267e-09
1765,3.4787949029383267e-09
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,1.1475100742635341e-08
1782,1.1475100742635341e-08
1783,1.1475100742635341e-08
1784,1.1475100742635341e-08
1785,1.1475100742635341e-08
1786,1.1475100742635341e-08
1787,1.1475100742635341e-08
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,9.132721245919129e-10
1796,9.132721245919129e-10
1797,9.132721245919129e-10
1798,1.4919288027215316e-09
1799,1.4919288027215316e-09
1800,4.37357623133445e-09
1801,4.37357623133445e-09
1802,3.4603041067425367e-09
1803,5.21530393474531e-09
1804,5.21530393474531e-09
1805,4.896324758339534e-09
1806,5.413424962265521e-09
1807,3.368662444230048e-09
1808,3.368662444230048e-09
1809,3.368662444230048e-09
1810,2.4854132244353113e-09
1811,2.954181106089899e-09
1812,5.081586136006828e-09
1813,9.413971063005583e-09
1814,8.577086152428137e-09
1815,8.577086152428137e-09
1816,9.527949730779385e-09
1817,8.99889426467634e-09
1818,8.530126383021752e-09
1819,6.14304385138098e-09
1820,3.209718903361493e-09
1821,3.466827412447669e-09
1822,3.7163652155669524e-09
1823,5.855682446867913e-09
1824,5.647107321442897e-09
1825,5.773724125785711e-09
1826,6.010720611713895e-09
1827,4.408272247236056e-09
1828,4.261493047330589e-09
1829,4.152503801131096e-09
1830,1.729454801591146e-09
1831,2.152702777940314e-09
1832,2.707281644896499e-09
1833,2.717719945913696e-09
1834,2.4870683211299293e-09
1835,2.460522412801274e-09
1836,2.319973855881484e-09
1837,1.7302834561963972e-09
1838,1.172915463167255e-09
1839,7.190640939823214e-10
1840,5.472152730945368e-10
1841,5.341326904582746e-10
1842,5.719801695772528e-10
1843,6.375546995102915e-10
1844,7.604618522196103e-10
1845,1.0274169134508578e-09
1846,8.652931109726885e-10
1847,1.6381836720480436e-09
1848,1.6228937360640572e-09
1849,2.2536163371952458e-09
1850,2.425391344112222e-09
1851,2.3178999711667305e-09
1852,2.505999063024638e-09
1853,3.3577060497082455e-09
1854,2.761738821759658e-09
1855,2.707051146736258e-09
1856,2.004396470229557e-09
1857,1.863315386905841e-09
1858,2.173682793284369e-09
1859,1.9623461942698738e-09
1860,1.0454187079503692e-09
1861,1.0753428187586828e-09
1862,1.1867793612920151e-09
1863,1.1370805566964952e-09
1864,1.1350023460770282e-09
1865,7.760043005003833e-10
1866,5.322867464257237e-10
1867,5.754992038475848e-10
1868,3.3787749185800106e-10
1869,2.6602683548101625e-10
1870,3.5049975620284254e-10
1871,3.780376963849871e-10
1872,1.0709419462351377e-09
1873,1.4610294640782229e-09
1874,1.4178170066563617e-09
1875,1.4131203389983987e-09
1876,1.7185223006548662e-09
1877,1.7039527249502434e-09
1878,1.5822245418612673e-09
1879,1.2291457058515626e-09
1880,9.706049218318113e-10
1881,1.1915640934263244e-09
1882,1.216268221058771e-09
1883,9.997708851271015e-10
1884,1.051911169280828e-09
1885,1.0809344471095018e-09
1886,8.348255678017732e-10
1887,8.690826491004294e-10
1888,7.021291623507001e-10
1889,6.634808991894709e-10
1890,7.626515946546064e-10
1891,6.662130172926542e-10
1892,7.270760680030567e-10
1893,7.044413485075246e-10
1894,6.270046248075494e-10
1895,6.365125628951926e-10
1896,6.491025197500175e-10
1897,4.5859482283067925e-10
1898,4.871042775483098e-10
1899,4.154318555826819e-10
1900,3.0012348955261407e-10
1901,3.145765156301447e-10
1902,2.5106289269771764e-10
1903,3.23876052960819e-10
1904,4.13552462116432e-10
1905,3.594379555898237e-10
1906,4.187989796225874e-10
1907,4.627495014159726e-10
1908,4.697250168193636e-10
1909,5.38630065153153e-10
1910,4.408299429857289e-10
1911,4.957131441440943e-10
1912,5.389554665653178e-10
1913,4.613805359591058e-10
1914,5.635949038811689e-10
1915,4.697379935422344e-10
1916,5.212478454815919e-10
1917,9.404117048575751e-10
1918,1.5352315173102126e-09
1919,2.472185690287938e-09
1920,2.5185890000540515e-09
1921,2.3724241103386034e-09
1922,2.501393156098938e-09
1923,2.4055317004207613e-09
1924,2.021437011826396e-09
1925,1.3139196020877414e-09
1926,3.3372310668879276e-10
1927,3.5553492887847275e-10
1928,3.7834441532095097e-10
1929,2.3343664699661456e-10
1930,2.0888320240164404e-10
1931,1.8627315166521085e-10
1932,1.1725762821030676e-10
1933,1.4042478687795575e-10
1934,9.467752970504506e-11
1935,7.186804326256687e-11
1936,1.765552069622954e-10
1937,1.765552069622954e-10
1938,1.7207444794450514e-10
1939,1.969684732776906e-10
1940,2.253878393444962e-10
1941,2.0291996456161295e-10
1942,2.0291996456161295e-10
1943,9.823280086188443e-11
1944,1.172041233906843e-10
1945,1.5176013223872076e-10
1946,1.4341421106234264e-10
1947,1.9116953853259844e-10
1948,2.0826953852002917e-10
1949,2.252757008713857e-10
1950,2.252757008713857e-10
1951,2.0630437834258585e-10
1952,1.49996118700305e-10
1953,1.6482648777595343e-10
1954,1.090325032640901e-10
1955,2.658635315867995e-10
1956,2.48857369235443e-10
1957,2.616010949529901e-10
1958,3.2111013550542976e-10
1959,3.2111013550542976e-10
1960,3.426709660073587e-10
1961,4.1167878530748835e-10
1962,2.4794951310390193e-10
1963,3.7669965063935607e-10
1964,6.157686067392071e-10
1965,6.708556289845648e-10
1966,6.884417718439855e-10
1967,6.797258628970277e-10
1968,6.64592135292606e-10
1969,6.902979219981984e-10
1970,7.457074719623741e-10
1971,5.92354697039253e-10
1972,5.56017636694455e-10
1973,5.466855906458409e-10
1974,5.676422199348988e-10
1975,5.594247614751754e-10
1976,5.556629432373101e-10
1977,5.079522348373975e-10
1978,4.829316857127683e-10
1979,4.2905578593956303e-10
1980,4.678226556142917e-10
1981,5.018300120689695e-10
1982,4.422714912553717e-10
1983,4.915533297860414e-10
1984,6.050245304756174e-10
1985,6.400962934297435e-10
1986,8.091527408422244e-10
1987,9.761307357652222e-10
1988,1.0432971907027776e-09
1989,1.1999075384088493e-09
1990,1.2116844511871656e-09
1991,1.204827206256555e-09
1992,1.3698969577749916e-09
1993,2.3809916578037313e-09
1994,2.960374564534415e-09
1995,4.825128455518016e-09
1996,6.876096121060422e-09
1997,9.400290260482994e-09
1998,1.2762566590853095e-08
1999,1.6578111962571385e-08
2000,2.4901685792753725e-08
2001,3.244458416215171e-08
2002,4.132237815416115e-08
2003,4.772503408340916e-08
2004,5.297520060716059e-08
2005,5.615199124723144e-08
2006,6.155829014785143e-08
2007,6.061227253439938e-08
2008,6.454600561970178e-08
2009,6.161501378950821e-08
2010,5.917738629282862e-08
2011,5.971255997597577e-08
2012,6.02673943766214e-08
2013,6.1666650960238e-08
2014,6.29616810751291e-08
2015,6.38664760442355e-08
2016,6.919410720586581e-08
2017,7.349049724325596e-08
2018,7.642476234082096e-08
2019,8.269126539062199e-08
