ngram,Intranet
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,2.3668044540110193e-08
1693,2.3668044540110193e-08
1694,2.3668044540110193e-08
1695,2.3668044540110193e-08
1696,2.3668044540110193e-08
1697,2.3668044540110193e-08
1698,2.3668044540110193e-08
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,6.371976724039996e-09
1730,6.371976724039996e-09
1731,6.371976724039996e-09
1732,6.371976724039996e-09
1733,6.371976724039996e-09
1734,6.371976724039996e-09
1735,6.371976724039996e-09
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,2.7811436962922797e-09
1779,2.7811436962922797e-09
1780,2.7811436962922797e-09
1781,2.7811436962922797e-09
1782,2.7811436962922797e-09
1783,2.7811436962922797e-09
1784,2.7811436962922797e-09
1785,0.0
1786,8.040589908172739e-09
1787,8.040589908172739e-09
1788,8.040589908172739e-09
1789,8.040589908172739e-09
1790,8.040589908172739e-09
1791,8.040589908172739e-09
1792,8.040589908172739e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.809248148124506e-10
1810,1.809248148124506e-10
1811,1.809248148124506e-10
1812,1.809248148124506e-10
1813,1.809248148124506e-10
1814,1.809248148124506e-10
1815,1.809248148124506e-10
1816,1.901727188423154e-10
1817,1.901727188423154e-10
1818,1.901727188423154e-10
1819,3.404701600016681e-10
1820,3.404701600016681e-10
1821,3.404701600016681e-10
1822,3.404701600016681e-10
1823,1.5029744115935273e-10
1824,1.5029744115935273e-10
1825,1.5029744115935273e-10
1826,0.0
1827,0.0
1828,0.0
1829,7.027427845989515e-11
1830,7.027427845989515e-11
1831,7.027427845989515e-11
1832,7.027427845989515e-11
1833,7.027427845989515e-11
1834,7.027427845989515e-11
1835,7.027427845989515e-11
1836,0.0
1837,0.0
1838,1.5265149461945223e-10
1839,1.5265149461945223e-10
1840,1.5265149461945223e-10
1841,1.5265149461945223e-10
1842,1.5265149461945223e-10
1843,1.5265149461945223e-10
1844,2.1943435164167065e-10
1845,6.678285702221842e-11
1846,6.678285702221842e-11
1847,6.678285702221842e-11
1848,6.678285702221842e-11
1849,1.2052239365242404e-10
1850,2.6293212845069595e-10
1851,1.9614927142847753e-10
1852,1.9614927142847753e-10
1853,1.9614927142847753e-10
1854,2.971529926882559e-10
1855,4.5465823962840904e-10
1856,4.506175075937234e-10
1857,3.5634199955860066e-10
1858,3.5634199955860066e-10
1859,3.5634199955860066e-10
1860,6.613180439770819e-10
1861,6.732876835423087e-10
1862,5.157824366021555e-10
1863,4.660836320066356e-10
1864,4.650445266969021e-10
1865,5.092710776897848e-10
1866,5.092710776897848e-10
1867,2.475074906931647e-10
1868,3.1378092188053385e-10
1869,3.5336680803688125e-10
1870,3.5336680803688125e-10
1871,3.87423811286171e-10
1872,3.8414897057010526e-10
1873,3.8414897057010526e-10
1874,3.4093651314824417e-10
1875,1.6168972113586984e-10
1876,1.2210383497952241e-10
1877,2.2695884854024532e-10
1878,1.8209208347513035e-10
1879,1.7605418710177545e-10
1880,2.0894087055760886e-10
1881,2.720720613088748e-10
1882,3.044816402976634e-10
1883,4.0084952222598144e-10
1884,2.9599450866525853e-10
1885,2.59709149027668e-10
1886,2.2479533512420602e-10
1887,1.919086516683726e-10
1888,3.177973558913091e-10
1889,3.3772956653521646e-10
1890,2.6665737475260546e-10
1891,2.6665737475260546e-10
1892,3.1160053902214354e-10
1893,3.5772388622718713e-10
1894,4.019074319381945e-10
1895,2.5522995225227673e-10
1896,3.3855113553852133e-10
1897,8.148278480517896e-10
1898,8.689423545783979e-10
1899,8.604270034557565e-10
1900,8.865860743968921e-10
1901,8.424025286858847e-10
1902,8.689332745400894e-10
1903,7.970268810021861e-10
1904,3.588694381344888e-10
1905,3.8098924412136425e-10
1906,3.755914032169524e-10
1907,3.179591590019015e-10
1908,3.3168361311476854e-10
1909,2.765914610442748e-10
1910,2.128348816632375e-10
1911,1.4941992187195956e-10
1912,1.308420405751346e-10
1913,1.2840790633176066e-10
1914,1.283742219669394e-10
1915,1.784046581100794e-10
1916,2.850385493112308e-10
1917,3.409014866030878e-10
1918,3.8404220379214694e-10
1919,3.4059151927350635e-10
1920,3.3519733615745244e-10
1921,3.768040631497398e-10
1922,3.3720046893614963e-10
1923,2.167855686630027e-10
1924,1.853441616453796e-10
1925,1.4220344445632042e-10
1926,1.2799769775830227e-10
1927,1.7301117483103923e-10
1928,1.1678795827244467e-10
1929,1.1792245949556905e-10
1930,1.451498524548559e-10
1931,1.7471749820728378e-09
1932,2.1727534117126676e-09
1933,2.3580906810538593e-09
1934,2.3348112986638317e-09
1935,2.379255964865149e-09
1936,2.3539701675996075e-09
1937,2.4389548555373406e-09
1938,1.182296459147279e-09
1939,7.81612054840635e-10
1940,5.96274785499443e-10
1941,5.513390359336765e-10
1942,5.567104614602667e-10
1943,5.781637866876719e-10
1944,2.1354280724647114e-09
1945,1.8031786500457718e-09
1946,2.1919872207026056e-09
1947,2.1919872207026056e-09
1948,2.226187220677467e-09
1949,2.17637112894956e-09
1950,2.256437659735917e-09
1951,6.531576866665643e-10
1952,6.313027947624228e-10
1953,2.489786720048594e-10
1954,3.2155845545802006e-10
1955,4.757837308657007e-10
1956,4.892517363463966e-10
1957,5.024254127818293e-10
1958,4.838362508260577e-10
1959,5.133280576401817e-10
1960,5.031253062979881e-10
1961,5.543567777440853e-10
1962,3.8633501457465055e-10
1963,4.1248243511292163e-10
1964,8.823540608477692e-10
1965,2.8886608204643186e-09
1966,3.485379284787601e-09
1967,4.277914058706653e-09
1968,4.6766387548239206e-09
1969,5.176894599509144e-09
1970,5.786222802482501e-09
1971,5.514939172002187e-09
1972,3.774061190548699e-09
1973,3.255978423385589e-09
1974,2.6622505152776708e-09
1975,2.820912582888825e-09
1976,2.8869127088881896e-09
1977,2.5831047459742453e-09
1978,2.6043802987223738e-09
1979,2.5758138162095587e-09
1980,2.9300488226167788e-09
1981,3.0686667809983905e-09
1982,3.306494126117546e-09
1983,5.7030445128296896e-09
1984,5.578426641252219e-09
1985,5.844297775884197e-09
1986,8.10908505423567e-09
1987,8.968532139164154e-09
1988,9.961556563758173e-09
1989,1.0426149626192277e-08
1990,9.619930027174713e-09
1991,1.2953386363534491e-08
1992,1.7347400087836766e-08
1993,1.0211721106807253e-07
1994,2.50904469772146e-07
1995,3.8983980399365237e-07
1996,5.201688022538065e-07
1997,6.524628205336772e-07
1998,7.632165929091375e-07
1999,9.274165222450392e-07
2000,9.259594630098686e-07
2001,9.018879885453706e-07
2002,8.375392245138105e-07
2003,7.765034086202962e-07
2004,7.091363240111345e-07
2005,6.53189675046763e-07
2006,5.32825980924047e-07
2007,4.879798163009192e-07
2008,3.9500107667273756e-07
2009,3.487964659955521e-07
2010,3.0884845005272966e-07
2011,2.5802077020996096e-07
2012,2.152947757849688e-07
2013,1.8269375041362374e-07
2014,1.5385154889762426e-07
2015,1.3396811177861829e-07
2016,1.159817050019488e-07
2017,9.946174017727571e-08
2018,9.656734647478516e-08
2019,9.334775263880601e-08
