ngram,Tunneling
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,6.597462893458734e-09
1751,6.597462893458734e-09
1752,6.597462893458734e-09
1753,6.597462893458734e-09
1754,6.597462893458734e-09
1755,6.597462893458734e-09
1756,6.597462893458734e-09
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,9.979855672018596e-10
1795,1.9112576917937727e-09
1796,1.9112576917937727e-09
1797,1.9112576917937727e-09
1798,1.9112576917937727e-09
1799,2.51202728459735e-09
1800,2.9236911939075785e-09
1801,1.925705626705719e-09
1802,1.012433502113806e-09
1803,1.012433502113806e-09
1804,1.012433502113806e-09
1805,1.012433502113806e-09
1806,4.116639093102289e-10
1807,0.0
1808,0.0
1809,1.809248148124506e-10
1810,1.809248148124506e-10
1811,1.809248148124506e-10
1812,1.809248148124506e-10
1813,5.688836227487773e-10
1814,5.688836227487773e-10
1815,5.688836227487773e-10
1816,3.8795880793632675e-10
1817,3.8795880793632675e-10
1818,3.8795880793632675e-10
1819,3.8795880793632675e-10
1820,0.0
1821,6.427712965059332e-10
1822,6.427712965059332e-10
1823,7.832340649065778e-10
1824,9.173540815865522e-10
1825,1.0439708859293668e-09
1826,1.0439708859293668e-09
1827,1.0439708859293668e-09
1828,6.218582077848517e-10
1829,9.029553216244324e-10
1830,8.577970952597777e-10
1831,1.3739397159666972e-09
1832,2.4394153046764747e-09
1833,3.3466761742825415e-09
1834,3.845037336144433e-09
1835,5.048696524337767e-09
1836,7.995230144608456e-09
1837,7.977367012999638e-09
1838,7.40343012292247e-09
1839,6.287119166551289e-09
1840,5.3798582969452215e-09
1841,4.951474746090716e-09
1842,3.5879723795214804e-09
1843,1.0816614746746366e-09
1844,1.2713514923363383e-09
1845,1.3952420330198834e-09
1846,2.0368860804380925e-09
1847,3.006573521892518e-09
1848,4.139724808980918e-09
1849,8.163114089449713e-09
1850,9.24565075293466e-09
1851,1.1392806253951449e-08
1852,1.2911683404987734e-08
1853,1.605500507143428e-08
1854,1.5489332515018972e-08
1855,1.5493743843464358e-08
1856,1.2204719996538366e-08
1857,1.1556084946105573e-08
1858,1.2828422863669126e-08
1859,1.2206058481416854e-08
1860,9.809196344079396e-09
1861,1.0704375100597678e-08
1862,1.4065733276526414e-08
1863,1.661220418368105e-08
1864,1.9695543735614203e-08
1865,1.857405886239251e-08
1866,2.066258250213845e-08
1867,2.2828543880645417e-08
1868,2.632420173906017e-08
1869,2.4486729596365616e-08
1870,2.342584665931164e-08
1871,2.1905881806917804e-08
1872,2.4541609125857836e-08
1873,2.7675774307210432e-08
1874,3.175562669964295e-08
1875,4.03190801380658e-08
1876,4.375910326156632e-08
1877,4.801429729996341e-08
1878,5.3169624132059264e-08
1879,5.7325658632732616e-08
1880,6.008296539659699e-08
1881,5.780254903291799e-08
1882,4.9435319076402654e-08
1883,5.2675799975889145e-08
1884,5.5232087094379626e-08
1885,5.574589120474879e-08
1886,5.403103589937278e-08
1887,5.512361208762481e-08
1888,5.911832192038803e-08
1889,6.260661677970347e-08
1890,6.128930708980209e-08
1891,5.654991598800864e-08
1892,5.4004800123915886e-08
1893,5.3350440509802866e-08
1894,4.8615715643661265e-08
1895,4.613587937082489e-08
1896,4.411019156285485e-08
1897,4.604701838876021e-08
1898,5.581804478944312e-08
1899,6.16687612721632e-08
1900,6.787261597196448e-08
1901,7.484500130772176e-08
1902,8.17960059050295e-08
1903,8.745607362113463e-08
1904,9.032957036327258e-08
1905,9.152878176012433e-08
1906,9.770871806884835e-08
1907,9.970940644572173e-08
1908,9.927016922769586e-08
1909,1.0341434883035358e-07
1910,1.070854764861906e-07
1911,1.0986377166740827e-07
1912,1.1150607954440212e-07
1913,1.0652953871418244e-07
1914,1.0272355410734235e-07
1915,1.0111599989061557e-07
1916,9.353770431224412e-08
1917,8.726349217827842e-08
1918,7.89285548665118e-08
1919,7.463467609016203e-08
1920,6.881445762425236e-08
1921,6.639581582947227e-08
1922,7.076793652670079e-08
1923,6.70345358904407e-08
1924,6.751227640425636e-08
1925,6.899796137612871e-08
1926,6.368470652416494e-08
1927,6.361162263601727e-08
1928,6.09850562430633e-08
1929,5.4318935127639634e-08
1930,5.292785993609479e-08
1931,4.810735733583117e-08
1932,4.4876819466870595e-08
1933,4.377368156838202e-08
1934,4.36004948970289e-08
1935,4.277059620757687e-08
1936,3.9226912004356307e-08
1937,4.170030416210986e-08
1938,4.573360255579116e-08
1939,4.89924261160013e-08
1940,4.8824503043728585e-08
1941,4.7482404547898634e-08
1942,4.784956481833953e-08
1943,5.135062305531132e-08
1944,4.9971940236608655e-08
1945,4.628894854720654e-08
1946,4.3499830277531666e-08
1947,4.269429559095832e-08
1948,4.3738359981456854e-08
1949,4.1431355362370985e-08
1950,3.9414403169806585e-08
1951,3.760032361656483e-08
1952,3.8685056428075116e-08
1953,3.8856218052631316e-08
1954,3.9584148276665994e-08
1955,4.2023890145515e-08
1956,4.6479527274608956e-08
1957,5.1228640631149706e-08
1958,5.6478040530042306e-08
1959,6.260336756927895e-08
1960,6.90327211267621e-08
1961,7.793674480386212e-08
1962,8.779724477595405e-08
1963,9.87262944412188e-08
1964,1.0842137600418158e-07
1965,1.2320174493295e-07
1966,1.3931474995843018e-07
1967,1.5422763409235684e-07
1968,1.754221260950674e-07
1969,1.9566606722167178e-07
1970,2.1610272174906901e-07
1971,2.428231827674868e-07
1972,2.6494901460085073e-07
1973,2.8677138581250414e-07
1974,3.074180483508826e-07
1975,3.209562870714373e-07
1976,3.25557907997011e-07
1977,3.264899614155833e-07
1978,3.22729533763777e-07
1979,3.1965125556000983e-07
1980,3.082030925075482e-07
1981,2.993243778551654e-07
1982,2.9327984358522894e-07
1983,2.99953683224885e-07
1984,3.248140550177985e-07
1985,3.347545397705939e-07
1986,3.5662911354198255e-07
1987,3.8657541624940806e-07
1988,4.189055573533551e-07
1989,4.5528087103515903e-07
1990,4.823486595536711e-07
1991,4.884730101041766e-07
1992,5.145237845941406e-07
1993,5.20260536112411e-07
1994,4.983374870854667e-07
1995,4.848587715449477e-07
1996,4.5942578351189566e-07
1997,4.3509619932332756e-07
1998,4.1890110326546293e-07
1999,3.980537915789942e-07
2000,3.891713293212108e-07
2001,3.909259882155831e-07
2002,3.7706968214479275e-07
2003,3.771398878273301e-07
2004,3.6790937331586194e-07
2005,3.526779599789214e-07
2006,3.331239172764201e-07
2007,3.1079322785184817e-07
2008,3.031125816375736e-07
2009,3.1221869026662065e-07
2010,3.0103647726978776e-07
2011,2.8460886726731716e-07
2012,2.722262308907375e-07
2013,2.6372098562075864e-07
2014,2.506461912941761e-07
2015,2.4111916120870903e-07
2016,2.1873055443068422e-07
2017,2.0451481219652123e-07
2018,2.070130818765392e-07
2019,2.1064088784328305e-07
