ngram,Katmai
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,5.3603932721151585e-09
1787,5.3603932721151585e-09
1788,5.3603932721151585e-09
1789,5.3603932721151585e-09
1790,5.3603932721151585e-09
1791,5.3603932721151585e-09
1792,5.3603932721151585e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.5967750172384285e-10
1806,2.5967750172384285e-10
1807,2.5967750172384285e-10
1808,2.5967750172384285e-10
1809,2.5967750172384285e-10
1810,2.5967750172384285e-10
1811,2.5967750172384285e-10
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.809255368012893e-10
1824,2.809255368012893e-10
1825,2.809255368012893e-10
1826,2.809255368012893e-10
1827,3.8549614294376104e-10
1828,3.8549614294376104e-10
1829,4.557704214036562e-10
1830,2.7014942663835685e-10
1831,2.7014942663835685e-10
1832,2.7014942663835685e-10
1833,2.7014942663835685e-10
1834,1.6557882049588509e-10
1835,1.6557882049588509e-10
1836,9.530454203598993e-11
1837,0.0
1838,0.0
1839,7.578143668141024e-11
1840,1.513674027390063e-10
1841,1.513674027390063e-10
1842,2.1218284272452236e-10
1843,2.1218284272452236e-10
1844,2.1218284272452236e-10
1845,2.1218284272452236e-10
1846,1.7016934290252956e-09
1847,1.6867129280586012e-09
1848,2.1242143282458007e-09
1849,2.1171384248904903e-09
1850,2.164608333846526e-09
1851,2.6288942768713598e-09
1852,6.825504574235554e-09
1853,6.080621371497484e-09
1854,6.2220233489261395e-09
1855,7.097065673240215e-09
1856,7.391217756883403e-09
1857,7.536284754979964e-09
1858,7.360016389996409e-09
1859,3.4071236467068745e-09
1860,3.196666915299724e-09
1861,3.0511461531926696e-09
1862,1.905757242491392e-09
1863,2.226195965666327e-09
1864,2.787181001868382e-09
1865,3.383694475405414e-09
1866,4.378686246919727e-09
1867,4.200858716441047e-09
1868,4.323618828040919e-09
1869,4.31480755886631e-09
1870,3.857659525152712e-09
1871,3.185289706600766e-09
1872,2.6283723372369903e-09
1873,2.2478555762793307e-09
1874,1.934953158017854e-09
1875,1.8760514570408712e-09
1876,1.8710358500635086e-09
1877,2.3239353457477866e-09
1878,3.403914729447978e-09
1879,4.437939848944694e-09
1880,5.520061606225011e-09
1881,9.725325885881882e-09
1882,1.038281065885676e-08
1883,1.2542312014370997e-08
1884,1.2915601033114399e-08
1885,1.320563341218011e-08
1886,1.3306191196501719e-08
1887,1.1780386412395063e-08
1888,8.91405346362514e-09
1889,8.685812418513755e-09
1890,8.447229677648643e-09
1891,7.921959881735624e-09
1892,7.729204609674412e-09
1893,7.904386891053962e-09
1894,8.970026182148721e-09
1895,1.0560526611921465e-08
1896,1.4197109710067934e-08
1897,2.2748766870250847e-08
1898,2.6565826110364858e-08
1899,2.8913771059941544e-08
1900,2.812571058592133e-08
1901,2.8050770024228607e-08
1902,2.8962323016047875e-08
1903,3.024327753310883e-08
1904,2.0584451984210058e-08
1905,1.700238794200004e-08
1906,1.5800857130646558e-08
1907,1.605030172261276e-08
1908,1.920161217329662e-08
1909,2.4943235984612296e-08
1910,4.9296581229794715e-08
1911,6.787065246324378e-08
1912,7.767468344712012e-08
1913,8.672249407482013e-08
1914,1.085131527491155e-07
1915,1.5099180623272851e-07
1916,1.8808621453964796e-07
1917,2.0986913235836774e-07
1918,2.1835506913703284e-07
1919,2.4544917006811116e-07
1920,2.696806831181675e-07
1921,2.71304583878061e-07
1922,2.5390305121878297e-07
1923,2.263321598710328e-07
1924,1.9336239834696505e-07
1925,1.8203706884735637e-07
1926,1.623634438325488e-07
1927,1.436193893969825e-07
1928,1.5005854083126125e-07
1929,1.406535393552336e-07
1930,1.4726698692259431e-07
1931,1.4552741691074645e-07
1932,1.4989179269215519e-07
1933,1.4570464860038816e-07
1934,1.4125669472215513e-07
1935,1.2868208999959408e-07
1936,1.2053435024686872e-07
1937,1.0703888416888471e-07
1938,1.0789466285489522e-07
1939,9.576548519264958e-08
1940,8.953845208127729e-08
1941,9.130443499673544e-08
1942,8.226708355810583e-08
1943,7.928239499830982e-08
1944,8.27421778077613e-08
1945,7.422689561410931e-08
1946,9.737671494544234e-08
1947,1.0525039024449662e-07
1948,1.0769896923485639e-07
1949,1.1612989071961368e-07
1950,1.413981505850513e-07
1951,1.4730745639164005e-07
1952,1.4964765629851433e-07
1953,1.3456801488993214e-07
1954,1.3427705576012678e-07
1955,1.3078911312699608e-07
1956,1.5238465270580752e-07
1957,1.624320680499685e-07
1958,1.5418059514818845e-07
1959,1.5230733449048524e-07
1960,1.4995380175670497e-07
1961,1.429964581031332e-07
1962,1.4005086867996397e-07
1963,1.1297457597996591e-07
1964,7.821251303750745e-08
1965,8.499099633598104e-08
1966,8.795152542770016e-08
1967,8.52913102684332e-08
1968,9.239490290318437e-08
1969,1.0103603338101103e-07
1970,1.0203992267016864e-07
1971,1.2009313873509848e-07
1972,1.214618917190689e-07
1973,1.2250992398321614e-07
1974,1.2673821763493314e-07
1975,1.319039851312352e-07
1976,1.3304058147208968e-07
1977,1.336878818441229e-07
1978,1.1979960236528443e-07
1979,1.099847151765841e-07
1980,1.1213639896011176e-07
1981,1.1548515439179547e-07
1982,1.17030312805712e-07
1983,1.050407466404327e-07
1984,1.0627049513394532e-07
1985,1.19257985074585e-07
1986,1.2107454442197456e-07
1987,1.217576003195323e-07
1988,1.1414384865864641e-07
1989,1.0714681865562983e-07
1990,1.1100900516274643e-07
1991,1.1345615900739046e-07
1992,9.914319625587658e-08
1993,1.0076715791943311e-07
1994,9.659781901356318e-08
1995,9.926766811726598e-08
1996,1.0036278906357308e-07
1997,1.002952266000128e-07
1998,9.308224337343875e-08
1999,9.006194241172644e-08
2000,8.401353466881898e-08
2001,7.915290061483965e-08
2002,7.441524526744356e-08
2003,6.70783545534245e-08
2004,6.273670903413273e-08
2005,5.772680669987754e-08
2006,5.51645215856362e-08
2007,5.246801190342662e-08
2008,5.013315680051684e-08
2009,5.0350463100455404e-08
2010,4.7442123372677866e-08
2011,4.306143429135188e-08
2012,4.1280625394181566e-08
2013,3.9751703389307684e-08
2014,3.6364668736561205e-08
2015,3.3747978887634286e-08
2016,3.279170306719996e-08
2017,3.143177984554768e-08
2018,3.333107052583273e-08
2019,3.5337441861571506e-08
