ngram,Tablet
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,3.46079559676582e-07
1588,3.46079559676582e-07
1589,3.46079559676582e-07
1590,3.46079559676582e-07
1591,3.46079559676582e-07
1592,9.430513533256349e-07
1593,9.430513533256349e-07
1594,5.969717936490529e-07
1595,5.969717936490529e-07
1596,5.969717936490529e-07
1597,5.969717936490529e-07
1598,5.969717936490529e-07
1599,0.0
1600,0.0
1601,0.0
1602,1.0440071816576944e-07
1603,1.0440071816576944e-07
1604,1.0440071816576944e-07
1605,1.0440071816576944e-07
1606,1.844808252826624e-07
1607,1.844808252826624e-07
1608,1.844808252826624e-07
1609,8.008010711689297e-08
1610,2.0752837112273221e-07
1611,3.0994064965333177e-07
1612,3.0994064965333177e-07
1613,2.2986054253643878e-07
1614,2.2986054253643878e-07
1615,2.2986054253643878e-07
1616,9.507096072931225e-07
1617,9.46802677909935e-07
1618,8.443903993793356e-07
1619,9.56924899193317e-07
1620,9.56924899193317e-07
1621,9.56924899193317e-07
1622,9.56924899193317e-07
1623,5.054900254565707e-07
1624,3.8194869083391883e-07
1625,3.8194869083391883e-07
1626,2.6941419101993755e-07
1627,2.6941419101993755e-07
1628,2.6941419101993755e-07
1629,4.344728787535652e-07
1630,2.513076862799478e-07
1631,3.0798767219104253e-07
1632,3.0798767219104253e-07
1633,3.0798767219104253e-07
1634,5.548239982999803e-07
1635,6.371437117585239e-07
1636,4.7208502402489625e-07
1637,5.321562801847384e-07
1638,4.754762942736436e-07
1639,4.754762942736436e-07
1640,4.754762942736436e-07
1641,2.883620555037071e-07
1642,3.1399217651336843e-07
1643,3.1399217651336843e-07
1644,2.5933338828768425e-07
1645,3.0845021927104555e-07
1646,3.0845021927104555e-07
1647,3.0845021927104555e-07
1648,2.487281319320443e-07
1649,1.407782974638394e-07
1650,2.2861857067774898e-07
1651,1.369571041972709e-07
1652,6.445542583475929e-07
1653,7.953058148554451e-07
1654,8.367890010114414e-07
1655,9.52995090334038e-07
1656,1.0436097527742407e-06
1657,1.1504005012089432e-06
1658,1.1504005012089432e-06
1659,5.9368651607526e-07
1660,4.429349595674077e-07
1661,5.35822591375888e-07
1662,5.414160812376525e-07
1663,4.5080141879744975e-07
1664,2.561703971488376e-07
1665,3.002620141095187e-07
1666,3.8015880932107393e-07
1667,4.775157589977295e-07
1668,4.3065137284819297e-07
1669,3.9871406849150457e-07
1670,4.760124048581409e-07
1671,7.106735690090968e-07
1672,6.665819520484157e-07
1673,6.609137699342682e-07
1674,8.563315451023559e-07
1675,8.374621123558817e-07
1676,7.475998375282091e-07
1677,7.038876991113543e-07
1678,6.285751063777363e-07
1679,6.516468756347292e-07
1680,6.498259779164073e-07
1681,5.360580327565653e-07
1682,6.085482685388602e-07
1683,7.409516383307034e-07
1684,7.658085995184852e-07
1685,6.872833547991572e-07
1686,6.642115855421642e-07
1687,5.918038701630784e-07
1688,4.12797090478177e-07
1689,3.0324102543285593e-07
1690,1.7083765564101278e-07
1691,1.368605495599695e-07
1692,1.5070940102240066e-07
1693,1.5070940102240066e-07
1694,1.750949516170814e-07
1695,2.061085585377701e-07
1696,3.0050495476124137e-07
1697,3.5928155333359815e-07
1698,3.6592931199460767e-07
1699,2.9739621457533107e-07
1700,3.493876253709719e-07
1701,6.150048546617524e-07
1702,6.918576847933114e-07
1703,8.19837946356269e-07
1704,8.216937134518178e-07
1705,8.455267318043167e-07
1706,9.633676297328618e-07
1707,9.356811249615151e-07
1708,7.228452838197492e-07
1709,6.751039255245164e-07
1710,5.416612631441759e-07
1711,5.197982123458392e-07
1712,5.517587412993765e-07
1713,5.484129539062061e-07
1714,6.676822132638855e-07
1715,1.7793623133651896e-06
1716,2.4453438283801787e-06
1717,2.4929495826394747e-06
1718,2.492889048458632e-06
1719,2.4586606579240263e-06
1720,2.861694172549635e-06
1721,2.761920297546437e-06
1722,1.7894456862320242e-06
1723,1.1374412045889976e-06
1724,1.0045558026052146e-06
1725,1.061435410422616e-06
1726,1.0726314241894994e-06
1727,5.563345817043748e-07
1728,5.902890072612925e-07
1729,3.802885564547458e-07
1730,3.3891939616686226e-07
1731,3.454943160769679e-07
1732,3.062326438144477e-07
1733,3.055805888964512e-07
1734,3.4015050484218333e-07
1735,3.2059812277956165e-07
1736,3.9691102163682703e-07
1737,3.849429544646098e-07
1738,3.760934146969573e-07
1739,4.1669419610051203e-07
1740,4.208567746997817e-07
1741,4.777430128959687e-07
1742,5.343333810969852e-07
1743,5.383310488176514e-07
1744,6.336317365399477e-07
1745,6.827313256962952e-07
1746,6.156716908987749e-07
1747,5.607636402211418e-07
1748,4.492160862972534e-07
1749,3.6415506648219367e-07
1750,3.2035603071887765e-07
1751,2.935189209145912e-07
1752,2.621501075899297e-07
1753,2.473703020200446e-07
1754,2.5581319005953317e-07
1755,2.9092010984348757e-07
1756,3.340397165223814e-07
1757,4.312318730675153e-07
1758,3.6064891872911176e-07
1759,3.5519157697600736e-07
1760,3.7203992267872567e-07
1761,3.7887525447136537e-07
1762,3.8209276656938786e-07
1763,3.2627352400790445e-07
1764,2.4522213339293687e-07
1765,2.5015589244503644e-07
1766,2.2533787305941848e-07
1767,2.3167999886806812e-07
1768,2.495219380957029e-07
1769,2.2828811958269008e-07
1770,3.0062664434028973e-07
1771,2.8635731398805676e-07
1772,3.0759143701938487e-07
1773,3.1054184189218047e-07
1774,2.989879439902714e-07
1775,3.1116411288881605e-07
1776,3.274795789463626e-07
1777,2.67289511920613e-07
1778,2.280968561966087e-07
1779,2.1914706696942892e-07
1780,2.451222965557268e-07
1781,2.375228349243181e-07
1782,2.48809323112807e-07
1783,2.4726656430321524e-07
1784,2.696846951469719e-07
1785,3.1104795742261817e-07
1786,3.033264204889617e-07
1787,2.888012988120993e-07
1788,3.2585786665809534e-07
1789,2.6726805860529825e-07
1790,2.358592133029041e-07
1791,2.027220052777271e-07
1792,1.7756169715507246e-07
1793,2.0759493781140138e-07
1794,2.0472365085717164e-07
1795,1.859860704809892e-07
1796,2.096494264541044e-07
1797,2.410332200497578e-07
1798,2.5092597054156484e-07
1799,2.4718381601880015e-07
1800,2.2152996085164238e-07
1801,2.0631067952438441e-07
1802,1.9882127284225654e-07
1803,1.927674507637026e-07
1804,2.0368243472798246e-07
1805,1.9895890903041747e-07
1806,2.0989343291993074e-07
1807,2.0059553865589157e-07
1808,2.1494722294132122e-07
1809,2.2714795428718e-07
1810,2.1802853211738693e-07
1811,2.1440383436908762e-07
1812,2.189407573333873e-07
1813,2.1423057156815567e-07
1814,2.4763466959549465e-07
1815,2.654313289797626e-07
1816,2.538936558136941e-07
1817,2.7040202610351116e-07
1818,2.553251091187901e-07
1819,2.4955185397500047e-07
1820,2.9045387301656387e-07
1821,2.5465200792496034e-07
1822,2.2899442342350085e-07
1823,2.3040212633012353e-07
1824,2.3235266764589012e-07
1825,2.2621831062354302e-07
1826,2.3664800404990922e-07
1827,2.009874699686926e-07
1828,2.1072290020843605e-07
1829,1.993219628713762e-07
1830,1.8578553298961458e-07
1831,1.7995023122401627e-07
1832,1.798725770234861e-07
1833,1.9810260657290461e-07
1834,1.9635580019082356e-07
1835,2.1438895255901764e-07
1836,2.2780342996091868e-07
1837,2.4470507347424633e-07
1838,2.595269421590274e-07
1839,2.757087327966344e-07
1840,2.8293146872978727e-07
1841,3.0893217025810114e-07
1842,3.11787662862376e-07
1843,3.345676629708448e-07
1844,3.7637791803847775e-07
1845,4.366204149976381e-07
1846,4.800409629167137e-07
1847,4.957028555249313e-07
1848,5.647338769319634e-07
1849,6.016318090067736e-07
1850,6.30437568815978e-07
1851,6.509687783104059e-07
1852,6.255726735357062e-07
1853,6.310962135103182e-07
1854,7.77901180169595e-07
1855,7.113042264401364e-07
1856,6.836386725288841e-07
1857,6.650266349034999e-07
1858,6.239187005771132e-07
1859,6.285157659086898e-07
1860,5.93654448266534e-07
1861,4.415421252750613e-07
1862,4.664353363230995e-07
1863,4.6194058102498404e-07
1864,4.875285242178506e-07
1865,5.030820042455681e-07
1866,4.999163455262792e-07
1867,5.94479916214498e-07
1868,6.052997442956049e-07
1869,5.958009410278464e-07
1870,6.580022500202176e-07
1871,6.69695501593586e-07
1872,7.128787322991619e-07
1873,7.642289574505412e-07
1874,7.089838618412614e-07
1875,7.895114565924035e-07
1876,8.247714130707859e-07
1877,8.166201967339605e-07
1878,8.303999428400337e-07
1879,8.189424858885883e-07
1880,7.709399726861323e-07
1881,7.569826396190495e-07
1882,7.199982568246404e-07
1883,7.309285722710359e-07
1884,7.391343339285023e-07
1885,7.310542611906255e-07
1886,7.344428760396633e-07
1887,7.514307428989144e-07
1888,7.742148438540295e-07
1889,7.64985372825322e-07
1890,7.658606071864986e-07
1891,7.634337586231206e-07
1892,7.648863272282012e-07
1893,7.638393364166924e-07
1894,7.830536869083257e-07
1895,7.656916035817371e-07
1896,7.443907341959337e-07
1897,7.499209816939713e-07
1898,7.2445609638245e-07
1899,7.392534371319925e-07
1900,7.371311312454054e-07
1901,7.252233363682795e-07
1902,7.303823394977371e-07
1903,7.361831535490637e-07
1904,7.091995420133961e-07
1905,7.355913729562806e-07
1906,7.130714883325189e-07
1907,7.159974789569137e-07
1908,6.957313628065873e-07
1909,7.126002482696744e-07
1910,7.218819502798266e-07
1911,7.254654406096961e-07
1912,7.176512164213429e-07
1913,7.283075790707829e-07
1914,7.16733674315557e-07
1915,7.706801576594964e-07
1916,7.70106274623166e-07
1917,7.600126374589828e-07
1918,7.728496111017844e-07
1919,7.731898839275735e-07
1920,7.760264842155655e-07
1921,7.900181750691055e-07
1922,7.51770349844654e-07
1923,7.537070051252417e-07
1924,7.617551237412304e-07
1925,7.528247871440337e-07
1926,7.382792871015096e-07
1927,7.707454139043486e-07
1928,7.58424416095035e-07
1929,7.377525922233222e-07
1930,7.178821549911975e-07
1931,7.285671423622781e-07
1932,7.55397325389952e-07
1933,7.60138456306387e-07
1934,7.2190744861343e-07
1935,7.295401392834069e-07
1936,7.621636817540483e-07
1937,7.769460970458957e-07
1938,7.395249943848674e-07
1939,6.887774800036693e-07
1940,7.298146036711322e-07
1941,7.276225021866724e-07
1942,7.489785502912127e-07
1943,7.171674139629301e-07
1944,6.979930325152444e-07
1945,7.372502506898724e-07
1946,7.324498320875656e-07
1947,7.181766607443154e-07
1948,7.614268042743788e-07
1949,7.268706424058889e-07
1950,7.449955400521244e-07
1951,7.391030456866636e-07
1952,6.981204917013071e-07
1953,7.135074286322509e-07
1954,6.592516927282434e-07
1955,5.962209083268785e-07
1956,6.001847542133223e-07
1957,6.228206318935139e-07
1958,6.840260198259784e-07
1959,6.785109738822419e-07
1960,6.50885981810591e-07
1961,6.505569477407594e-07
1962,6.405027923912192e-07
1963,6.13129007628491e-07
1964,5.656732063081498e-07
1965,5.057937642050092e-07
1966,5.293135570484862e-07
1967,5.685832564137984e-07
1968,6.081985312838307e-07
1969,6.077196092389516e-07
1970,5.997365032531629e-07
1971,6.052168909523711e-07
1972,6.451028947854606e-07
1973,6.326408278515114e-07
1974,5.818381388118204e-07
1975,5.862876467485226e-07
1976,5.885282762717127e-07
1977,6.071223594972253e-07
1978,5.922542324502242e-07
1979,5.562490749915534e-07
1980,5.655536361765761e-07
1981,6.055063295207219e-07
1982,5.719982466091876e-07
1983,5.853511960854771e-07
1984,5.740945263304249e-07
1985,5.816393776772852e-07
1986,5.876080747059729e-07
1987,5.729347744168731e-07
1988,5.570982872476244e-07
1989,5.774575616409752e-07
1990,5.773981196658237e-07
1991,6.297712827420452e-07
1992,6.646164203110467e-07
1993,6.633800109869168e-07
1994,6.952435082244587e-07
1995,7.385479697014879e-07
1996,8.060751010166964e-07
1997,8.831006782981734e-07
1998,9.011785258345688e-07
1999,9.350255741732585e-07
2000,1.0395380708619735e-06
2001,1.1403233689374507e-06
2002,1.2415963510647998e-06
2003,1.2580954132447784e-06
2004,1.2538496321212733e-06
2005,1.2229442875520493e-06
2006,1.1760190302214011e-06
2007,1.067143143375558e-06
2008,9.517371982578229e-07
2009,8.335759389410669e-07
2010,7.421281225106213e-07
2011,6.905500932979132e-07
2012,7.030626453082991e-07
2013,7.039344284619022e-07
2014,7.052835501651446e-07
2015,6.919777157626023e-07
2016,7.014376706138137e-07
2017,7.071155228762412e-07
