ngram,Telecommunications
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,6.160450019316548e-07
1524,6.160450019316548e-07
1525,6.160450019316548e-07
1526,6.160450019316548e-07
1527,6.160450019316548e-07
1528,6.160450019316548e-07
1529,6.160450019316548e-07
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,1.6210371021380915e-06
1551,1.6210371021380915e-06
1552,1.6210371021380915e-06
1553,1.6210371021380915e-06
1554,1.6210371021380915e-06
1555,1.6210371021380915e-06
1556,1.6210371021380915e-06
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,4.0964911412239804e-07
1612,4.0964911412239804e-07
1613,4.0964911412239804e-07
1614,4.0964911412239804e-07
1615,4.0964911412239804e-07
1616,4.0964911412239804e-07
1617,4.0964911412239804e-07
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,2.680781757849867e-07
1659,2.680781757849867e-07
1660,2.680781757849867e-07
1661,2.680781757849867e-07
1662,2.680781757849867e-07
1663,2.680781757849867e-07
1664,2.680781757849867e-07
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,3.673537613784512e-08
1698,3.673537613784512e-08
1699,3.673537613784512e-08
1700,3.673537613784512e-08
1701,3.673537613784512e-08
1702,3.673537613784512e-08
1703,3.673537613784512e-08
1704,0.0
1705,9.157804673317775e-09
1706,9.157804673317775e-09
1707,9.157804673317775e-09
1708,9.157804673317775e-09
1709,9.157804673317775e-09
1710,9.157804673317775e-09
1711,9.157804673317775e-09
1712,0.0
1713,0.0
1714,1.9143221103539483e-08
1715,1.9143221103539483e-08
1716,1.9143221103539483e-08
1717,1.9143221103539483e-08
1718,1.9143221103539483e-08
1719,1.9143221103539483e-08
1720,1.9143221103539483e-08
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,5.491816271582398e-09
1739,5.491816271582398e-09
1740,5.041548689632691e-08
1741,5.041548689632691e-08
1742,5.041548689632691e-08
1743,5.041548689632691e-08
1744,5.041548689632691e-08
1745,4.4923670624744516e-08
1746,4.4923670624744516e-08
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,2.6825820295276313e-09
1763,2.6825820295276313e-09
1764,2.6825820295276313e-09
1765,2.6825820295276313e-09
1766,2.6825820295276313e-09
1767,2.6825820295276313e-09
1768,2.6825820295276313e-09
1769,0.0
1770,2.8829215839972935e-09
1771,2.8829215839972935e-09
1772,2.8829215839972935e-09
1773,2.8829215839972935e-09
1774,2.8829215839972935e-09
1775,2.8829215839972935e-09
1776,2.8829215839972935e-09
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,8.402416174898722e-07
1787,8.402416174898722e-07
1788,8.402416174898722e-07
1789,8.402416174898722e-07
1790,8.402416174898722e-07
1791,8.402416174898722e-07
1792,8.402416174898722e-07
1793,0.0
1794,4.98992796289193e-09
1795,4.98992796289193e-09
1796,4.98992796289193e-09
1797,7.2576225664176624e-09
1798,1.4201502957738349e-08
1799,1.4201502957738349e-08
1800,1.4613166867048579e-08
1801,9.623238904156648e-09
1802,9.623238904156648e-09
1803,1.0325238822669495e-08
1804,8.057544219143762e-09
1805,1.1136638278230748e-09
1806,1.1136638278230748e-09
1807,7.019999185128459e-10
1808,9.373631077685169e-10
1809,9.373631077685169e-10
1810,2.35363189255671e-10
1811,4.697471300829648e-10
1812,4.697471300829648e-10
1813,4.697471300829648e-10
1814,6.787052665911477e-10
1815,4.4334207733547666e-10
1816,6.33514796177792e-10
1817,9.762099382827826e-10
1818,7.418259974554888e-10
1819,7.418259974554888e-10
1820,2.068398373213297e-09
1821,1.8594402367051138e-09
1822,1.8594402367051138e-09
1823,2.7929696650679556e-09
1824,2.450274522962965e-09
1825,2.450274522962965e-09
1826,2.450274522962965e-09
1827,1.1237021472051571e-09
1828,1.2340314563858661e-09
1829,5.942407875293907e-09
1830,4.81870572808875e-09
1831,5.004495048524912e-09
1832,5.004495048524912e-09
1833,5.004495048524912e-09
1834,5.004495048524912e-09
1835,5.061732541048311e-09
1836,5.034784811286386e-10
1837,9.681269278313413e-10
1838,1.0113148572545226e-09
1839,1.0113148572545226e-09
1840,1.0869008233121186e-09
1841,1.0869008233121186e-09
1842,1.1017803336343945e-09
1843,9.516579746460252e-10
1844,4.62754658401922e-09
1845,4.398569334159877e-09
1846,5.3116563369925984e-09
1847,5.236070370935002e-09
1848,5.3454457209818025e-09
1849,5.162999408955418e-09
1850,5.162999408955418e-09
1851,1.022462352879521e-09
1852,1.022462352879521e-09
1853,3.5067204695593546e-10
1854,3.5067204695593546e-10
1855,3.988019438492886e-10
1856,5.975971622313686e-10
1857,6.93865615757667e-10
1858,7.203062860458179e-09
1859,7.203062860458179e-09
1860,7.02276137243274e-09
1861,7.02276137243274e-09
1862,7.311002295625915e-09
1863,7.207682839460716e-09
1864,7.111414385934418e-09
1865,6.464436922267883e-10
1866,4.185613411422651e-09
1867,4.211043117382676e-09
1868,4.211043117382676e-09
1869,3.765296947249348e-09
1870,3.669821185032467e-09
1871,4.765374927995225e-09
1872,4.721148377002342e-09
1873,1.25999616296113e-09
1874,1.2133119628047036e-09
1875,2.376647803162665e-09
1876,3.756599194413925e-09
1877,3.756599194413925e-09
1878,4.947023080863795e-09
1879,6.413403241018705e-09
1880,6.9602327036820205e-09
1881,7.551803880647055e-09
1882,8.17099492828837e-09
1883,8.204439159799546e-09
1884,8.204439159799546e-09
1885,5.947484808215593e-09
1886,4.9776997305763155e-09
1887,5.513479405170964e-09
1888,5.260207303467038e-09
1889,3.844072950826798e-09
1890,3.3919135615313932e-09
1891,3.67356911755236e-09
1892,3.6894890039932247e-09
1893,3.2620789442676975e-09
1894,2.1456358475660917e-09
1895,2.275705041077103e-09
1896,2.0243194981395263e-08
1897,2.266292815712921e-08
1898,2.2561654278956718e-08
1899,2.2917417059303043e-08
1900,2.440230408216694e-08
1901,2.4992177977927506e-08
1902,2.450128728475371e-08
1903,6.804970618747217e-09
1904,3.7252222576508333e-09
1905,3.5448405798023585e-09
1906,3.6716441633087372e-09
1907,2.747529600658335e-09
1908,2.3467878751404214e-09
1909,2.4535986655114884e-09
1910,2.2981190046194352e-09
1911,2.066787614068184e-09
1912,2.095615829676513e-09
1913,1.6110000575616672e-09
1914,1.3026053509644443e-09
1915,2.950058953074145e-09
1916,4.5419422369955396e-09
1917,6.210579116459693e-09
1918,6.298872084634485e-09
1919,6.539953043401983e-09
1920,6.729075836225158e-09
1921,7.72875864894575e-09
1922,7.297067141008386e-09
1923,5.703922001387696e-09
1924,5.4813989125435114e-08
1925,6.056813668069744e-08
1926,7.125540349825091e-08
1927,7.341091661545412e-08
1928,7.92062305584754e-08
1929,8.994490653867007e-08
1930,1.0240119507898271e-07
1931,7.160215176327256e-08
1932,8.893113242639369e-08
1933,1.1531941674596575e-07
1934,1.4411729714376114e-07
1935,1.6995645678109993e-07
1936,1.8974016212171462e-07
1937,2.1735547355612133e-07
1938,2.446834222220267e-07
1939,2.524102780755909e-07
1940,2.5050476080780625e-07
1941,2.756899501069451e-07
1942,3.5095969102323057e-07
1943,4.887483900769698e-07
1944,6.269603411673026e-07
1945,7.802474511566158e-07
1946,9.469794771835691e-07
1947,1.0750562223295544e-06
1948,1.1960297164088324e-06
1949,1.333186170476048e-06
1950,1.3542664061917873e-06
1951,1.3811185551406067e-06
1952,1.4019068917800074e-06
1953,1.4064880328338144e-06
1954,1.4205305173423507e-06
1955,1.4557156353995587e-06
1956,1.4668722932193695e-06
1957,1.5555527852484374e-06
1958,1.6299986944951733e-06
1959,1.7183893500519583e-06
1960,1.8074965412649493e-06
1961,1.925767475898153e-06
1962,2.024912126736516e-06
1963,2.1075707406583078e-06
1964,2.2275057095352428e-06
1965,2.344136224305008e-06
1966,2.4758114055397788e-06
1967,2.7358089807551423e-06
1968,3.03313689593259e-06
1969,3.2946731088096774e-06
1970,3.586950697354041e-06
1971,3.76856048335737e-06
1972,3.997271603241513e-06
1973,4.3141149685003e-06
1974,4.499043175850862e-06
1975,4.6995619413792156e-06
1976,4.976815229643502e-06
1977,5.205290108278859e-06
1978,5.569005484825798e-06
1979,5.997585828611461e-06
1980,6.411302690269492e-06
1981,6.776716093424641e-06
1982,7.222248703848371e-06
1983,7.5384794269796525e-06
1984,7.923984932339018e-06
1985,8.27532585390145e-06
1986,8.83054313557555e-06
1987,8.984504477536706e-06
1988,9.318195485060901e-06
1989,9.389026672579348e-06
1990,9.533320085860656e-06
1991,9.904115229021824e-06
1992,1.024655193759827e-05
1993,1.042789738546292e-05
1994,1.105291058982922e-05
1995,1.1538549318044846e-05
1996,1.2242003971810586e-05
1997,1.2721944196008345e-05
1998,1.2913263162772637e-05
1999,1.3225906384052775e-05
2000,1.3200909571813619e-05
2001,1.2815741683880333e-05
2002,1.2321742490582568e-05
2003,1.1351542395589473e-05
2004,1.0817588190548122e-05
2005,1.0013535692061331e-05
2006,8.905450418491715e-06
2007,7.876836597071296e-06
2008,6.8516891847788685e-06
2009,5.832831935289765e-06
2010,5.189674181695279e-06
2011,4.221374183543958e-06
2012,3.4614670474703805e-06
2013,2.8773881045448694e-06
2014,2.3501204395870445e-06
2015,2.014591489439356e-06
2016,1.8165879964726628e-06
2017,1.6525257062009284e-06
2018,1.5788879181855009e-06
2019,1.54729303858403e-06
