None,Misspelling,Spelling
39999,1,0
38341,1659,0
35640,4159,201
31769,6876,1355
26539,8915,4546
20605,9119,10276
15531,7272,17197
12683,4905,22412
11999,3051,24950
12351,2075,25574
12814,1576,25610
13039,1371,25590
13203,1302,25495
13274,1288,25438
13355,1300,25345
13417,1216,25367
13407,1252,25341
13324,1216,25460
13333,1258,25409
13422,1268,25310
13238,1283,25479
13341,1248,25411
13326,1256,25418
13328,1245,25427
13245,1305,25450
13287,1272,25441
13173,1341,25486
13262,1323,25415
13279,1309,25412
13328,1363,25309
13275,1288,25437
13363,1310,25327
13349,1338,25313
13258,1312,25430
13409,1287,25304
13353,1259,25388
13248,1339,25413
13329,1256,25415
13284,1274,25442
13223,1262,25515
13412,1230,25358
13489,1213,25298
13337,1246,25417
13159,1301,25540
13287,1247,25466
13384,1240,25376
13343,1221,25436
13253,1284,25463
13401,1241,25358
13297,1306,25397
13534,1236,25230
13331,1260,25409
13147,1255,25598
13336,1203,25461
13322,1229,25449
13452,1254,25294
13289,1262,25449
13414,1277,25309
13480,1292,25228
13184,1275,25541
13345,1234,25421
13543,1274,25183
13301,1259,25440
13403,1317,25280
13382,1268,25350
13375,1327,25298
13314,1344,25342
13232,1299,25469
13404,1278,25318
13415,1271,25314
13459,1224,25317
13315,1261,25424
13334,1274,25392
13464,1225,25311
13358,1195,25447
13466,1211,25323
13346,1239,25415
13325,1280,25395
13336,1278,25386
13350,1271,25379
13387,1277,25336
13297,1236,25467
13310,1257,25433
13305,1238,25457
13266,1238,25496
13363,1216,25421
13516,1269,25215
13464,1228,25308
13321,1234,25445
13435,1251,25314
13562,1306,25132
13286,1311,25403
13161,1298,25541
13206,1222,25572
13435,1280,25285
13347,1313,25340
13461,1330,25209
13444,1239,25317
13579,1219,25202
13341,1258,25401
