Time,Node,AvgLag,AvgPval,AvgVal,OutDegree,Frequency
2022/12/16,ChatGPT,0,0,0,0,0.0301
2022/12/16,ChatGBT,0,0,0,0,0
2022/12/16,ChatGTP,0,0,0,0,0.0003
2022/12/16,ChadGPT,0,0,0,0,0
2022/12/16,Chad GPT,0,0,0,0,0
2022/12/16,Chat GPT,0,0,0,0,0.000843192195394959
2022/12/16,Chat-GPT,0,0,0,0,0.000522712286223033
2022/12/17,ChatGPT,0,0,0,0,0.0218
2022/12/17,ChatGBT,0,0,0,0,0
2022/12/17,ChatGTP,0,0,0,0,0.0016
2022/12/17,ChadGPT,0,0,0,0,0
2022/12/17,Chad GPT,0,0,0,0,0
2022/12/17,Chat GPT,0,0,0,0,7.2953334955979e-05
2022/12/17,Chat-GPT,0,0,0,0,0
2022/12/18,ChatGPT,0,0,0,0,0.0308
2022/12/18,ChatGBT,0,0,0,0,0
2022/12/18,ChatGTP,0,0,0,0,0
2022/12/18,ChadGPT,0,0,0,0,0
2022/12/18,Chad GPT,0,0,0,0,0
2022/12/18,Chat GPT,0,0,0,0,0.000584615466610379
2022/12/18,Chat-GPT,0,0,0,0,0
2022/12/19,ChatGPT,0,0,0,0,0.026
2022/12/19,ChatGBT,0,0,0,0,0
2022/12/19,ChatGTP,0,0,0,0,0
2022/12/19,ChadGPT,0,0,0,0,0
2022/12/19,Chad GPT,0,0,0,0,0
2022/12/19,Chat GPT,0,0,0,0,4.7545768324658e-05
2022/12/19,Chat-GPT,0,0,0,0,0
2022/12/20,ChatGPT,0,0,0,0,0.0384
2022/12/20,ChatGBT,0,0,0,0,0
2022/12/20,ChatGTP,0,0,0,0,0.0003
2022/12/20,ChadGPT,0,0,0,0,0
2022/12/20,Chad GPT,0,0,0,0,0
2022/12/20,Chat GPT,0,0,0,0,0.00033804118252885
2022/12/20,Chat-GPT,0,0,0,0,0
2022/12/21,ChatGPT,0,0,0,0,0.0256
2022/12/21,ChatGBT,0,0,0,0,0
2022/12/21,ChatGTP,0,0,0,0,0
2022/12/21,ChadGPT,0,0,0,0,0
