ngram,Genuine Parts
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.8154945800676258e-10
1817,1.8154945800676258e-10
1818,1.8154945800676258e-10
1819,1.8154945800676258e-10
1820,1.8154945800676258e-10
1821,1.8154945800676258e-10
1822,1.8154945800676258e-10
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,6.3214266836959206e-09
1830,6.3214266836959206e-09
1831,6.3214266836959206e-09
1832,6.3214266836959206e-09
1833,6.3214266836959206e-09
1834,6.3214266836959206e-09
1835,6.3214266836959206e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.2705406671268116e-11
1869,4.2705406671268116e-11
1870,4.2705406671268116e-11
1871,4.2705406671268116e-11
1872,4.2705406671268116e-11
1873,4.2705406671268116e-11
1874,4.2705406671268116e-11
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,9.965815474442609e-11
1880,1.3095183865845835e-10
1881,2.2105151241204523e-10
1882,2.2105151241204523e-10
1883,2.2105151241204523e-10
1884,2.2105151241204523e-10
1885,2.2105151241204523e-10
1886,1.2139335766761913e-10
1887,9.009967375358689e-11
1888,7.702168268254793e-11
1889,2.0145183140688313e-10
1890,2.0145183140688313e-10
1891,2.0145183140688313e-10
1892,2.0145183140688313e-10
1893,2.0145183140688313e-10
1894,2.0145183140688313e-10
1895,1.4455138475089058e-10
1896,2.012123602655537e-11
1897,3.7768869381211396e-11
1898,3.7768869381211396e-11
1899,3.7768869381211396e-11
1900,3.7768869381211396e-11
1901,3.7768869381211396e-11
1902,3.3998110874186185e-11
1903,3.3998110874186185e-11
1904,1.518213501345527e-10
1905,1.518213501345527e-10
1906,1.518213501345527e-10
1907,1.518213501345527e-10
1908,1.6485329371437477e-10
1909,1.4850281619484462e-10
1910,3.3158620591341604e-10
1911,2.3592095638180766e-10
1912,4.001814187566082e-10
1913,4.409107989425795e-10
1914,4.686845881634356e-10
1915,8.494172528049151e-10
1916,1.106905014076303e-09
1917,1.5077964610992517e-09
1918,3.1482971448091946e-09
1919,4.792821930998947e-09
1920,5.50092478512898e-09
1921,5.953450827560809e-09
1922,5.949409837795778e-09
1923,6.065087765350086e-09
1924,5.759412914839248e-09
1925,4.537818216426055e-09
1926,3.2077856878690423e-09
1927,2.653266146473194e-09
1928,2.3677746747401737e-09
1929,2.410310490879348e-09
1930,2.218173692344497e-09
1931,2.38846004878874e-09
1932,2.379051416185567e-09
1933,2.4945057289623864e-09
1934,2.8123720019479492e-09
1935,3.2298822188232226e-09
1936,3.1756080463653446e-09
1937,3.8258518575418066e-09
1938,4.100441192938271e-09
1939,4.739558745470163e-09
1940,4.488630610057141e-09
1941,5.628475939291531e-09
1942,5.987758384356263e-09
1943,6.527875858911411e-09
1944,7.0504212944046324e-09
1945,8.200654092302021e-09
1946,8.402417904308988e-09
1947,8.578634406016964e-09
1948,7.674209299781052e-09
1949,7.850605784501648e-09
1950,7.865319728850295e-09
1951,7.628772312275243e-09
1952,7.649076705362745e-09
1953,9.789469330406014e-09
1954,1.66545090734311e-08
1955,2.494906256192816e-08
1956,2.7991534740883546e-08
1957,2.9119559462133437e-08
1958,2.9689299399901107e-08
1959,3.139617429529348e-08
1960,2.9184315916300615e-08
1961,2.3919629578626556e-08
1962,1.6498366355628084e-08
1963,1.3806556913615559e-08
1964,1.2456301704385656e-08
1965,1.2027571383299573e-08
1966,1.0109574066774485e-08
1967,1.0523923891067203e-08
1968,1.3403972979172555e-08
1969,1.7321143440187014e-08
1970,1.8877076473395553e-08
1971,2.0620672407695954e-08
1972,2.2409031328964246e-08
1973,2.4340857837249326e-08
1974,2.6987976044422013e-08
1975,2.521129819196436e-08
1976,2.2463364501845717e-08
1977,2.1867590151357164e-08
1978,2.2254214978748417e-08
1979,2.2516203504859992e-08
1980,2.0869801379116585e-08
1981,1.8832197261937315e-08
1982,1.8921869277781818e-08
1983,1.8546329170833686e-08
1984,1.917092364221519e-08
1985,1.927583527715017e-08
1986,1.9922523567369614e-08
1987,2.1046604459229457e-08
1988,2.1969268055548648e-08
1989,2.3036605512061215e-08
1990,2.339055527045275e-08
1991,2.760503749397815e-08
1992,2.9159099262139014e-08
1993,2.8606620310662427e-08
1994,2.943411381295391e-08
1995,2.9791553605004343e-08
1996,3.114347433909513e-08
1997,3.135979882123203e-08
1998,2.8709903787671465e-08
1999,2.8742949100189563e-08
2000,2.812894882099824e-08
2001,2.723313435077606e-08
2002,2.616041808575379e-08
2003,2.3008637534920647e-08
2004,2.2139432255739522e-08
2005,2.064859711785922e-08
2006,1.7306607068080992e-08
2007,1.528411365723871e-08
2008,1.286914961897066e-08
2009,1.0916489839069804e-08
2010,8.632328534525463e-09
2011,6.834155400322775e-09
2012,4.02716942333419e-09
2013,3.447219557425488e-09
2014,2.883391826889538e-09
2015,2.6051985489518513e-09
2016,2.5302793669825162e-09
2017,2.606416138473122e-09
2018,2.683224642474613e-09
2019,2.741216725832274e-09
