ngram,Bayer,Bayr,Bayer,Bayr
1619,4.839658670009937e-07,0.0,4.839658670009937e-07,0.0
1620,4.839658670009937e-07,0.0,4.839658670009937e-07,0.0
1621,4.839658670009937e-07,0.0,4.839658670009937e-07,0.0
1622,4.839658670009937e-07,0.0,4.839658670009937e-07,0.0
1623,1.2354133462265183e-07,0.0,1.2354133462265183e-07,0.0
1624,0.0,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0
1628,1.310232521843448e-07,0.0,1.310232521843448e-07,0.0
1629,1.310232521843448e-07,0.0,1.310232521843448e-07,0.0
1630,1.310232521843448e-07,0.0,1.310232521843448e-07,0.0
1631,1.310232521843448e-07,0.0,1.310232521843448e-07,0.0
1632,2.2264938641975667e-07,0.0,2.2264938641975667e-07,0.0
1633,2.2264938641975667e-07,0.0,2.2264938641975667e-07,0.0
1634,2.2264938641975667e-07,0.0,2.2264938641975667e-07,0.0
1635,9.162613423541188e-08,0.0,9.162613423541188e-08,0.0
1636,9.162613423541188e-08,0.0,9.162613423541188e-08,0.0
1637,9.162613423541188e-08,0.0,9.162613423541188e-08,0.0
1638,9.162613423541188e-08,0.0,9.162613423541188e-08,0.0
1639,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0
1644,0.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0
1647,0.0,0.0,0.0,0.0
1648,9.169847154615646e-08,0.0,9.169847154615646e-08,0.0
1649,9.169847154615646e-08,0.0,9.169847154615646e-08,0.0
1650,9.169847154615646e-08,0.0,9.169847154615646e-08,0.0
1651,9.169847154615646e-08,0.0,9.169847154615646e-08,0.0
1652,9.169847154615646e-08,0.0,9.169847154615646e-08,0.0
1653,9.169847154615646e-08,0.0,9.169847154615646e-08,0.0
1654,9.169847154615646e-08,0.0,9.169847154615646e-08,0.0
1655,0.0,0.0,0.0,0.0
1656,9.061466244020266e-08,0.0,9.061466244020266e-08,0.0
1657,1.4622352750848222e-07,2.7804432534139778e-08,1.4622352750848222e-07,2.7804432534139778e-08
1658,1.4622352750848222e-07,2.7804432534139778e-08,1.4622352750848222e-07,2.7804432534139778e-08
1659,1.4622352750848222e-07,2.7804432534139778e-08,1.4622352750848222e-07,2.7804432534139778e-08
1660,1.4622352750848222e-07,2.7804432534139778e-08,1.4622352750848222e-07,2.7804432534139778e-08
1661,1.4622352750848222e-07,2.7804432534139778e-08,1.4622352750848222e-07,2.7804432534139778e-08
1662,1.4622352750848222e-07,2.7804432534139778e-08,1.4622352750848222e-07,2.7804432534139778e-08
1663,5.5608865068279556e-08,2.7804432534139778e-08,5.5608865068279556e-08,2.7804432534139778e-08
1664,0.0,0.0,0.0,0.0
1665,4.4091616960681024e-08,0.0,4.4091616960681024e-08,0.0
1666,4.4091616960681024e-08,3.9948397605777634e-08,4.4091616960681024e-08,3.9948397605777634e-08
1667,7.654393284285885e-08,3.9948397605777634e-08,7.654393284285885e-08,3.9948397605777634e-08
1668,7.654393284285885e-08,3.9948397605777634e-08,7.654393284285885e-08,3.9948397605777634e-08
1669,1.42447809586039e-06,3.9948397605777634e-08,1.42447809586039e-06,3.9948397605777634e-08
1670,1.5790747685936627e-06,3.9948397605777634e-08,1.5790747685936627e-06,3.9948397605777634e-08
1671,1.7746257278921412e-06,3.9948397605777634e-08,1.7746257278921412e-06,3.9948397605777634e-08
1672,1.755134712360424e-06,3.9948397605777634e-08,1.755134712360424e-06,3.9948397605777634e-08
1673,1.779877582716186e-06,0.0,1.779877582716186e-06,0.0
1674,1.747425266834008e-06,0.0,1.747425266834008e-06,0.0
1675,1.781743766368241e-06,0.0,1.781743766368241e-06,0.0
1676,4.767561136986842e-07,0.0,4.767561136986842e-07,0.0
1677,3.2215944096541147e-07,0.0,3.2215944096541147e-07,0.0
1678,1.266084816669328e-07,0.0,1.266084816669328e-07,0.0
1679,1.2507964949496193e-07,0.0,1.2507964949496193e-07,0.0
1680,1.0033677913920006e-07,0.0,1.0033677913920006e-07,0.0
1681,1.0033677913920006e-07,0.0,1.0033677913920006e-07,0.0
1682,1.0634034554511476e-07,0.0,1.0634034554511476e-07,0.0
1683,2.399316615862647e-07,0.0,2.399316615862647e-07,0.0
1684,2.6915324115504647e-07,0.0,2.6915324115504647e-07,0.0
1685,2.893590728295489e-07,0.0,2.893590728295489e-07,0.0
1686,2.6628730357255594e-07,0.0,2.6628730357255594e-07,0.0
1687,2.6628730357255594e-07,0.0,2.6628730357255594e-07,0.0
1688,3.128788819140027e-07,9.31831566828935e-08,3.128788819140027e-07,9.31831566828935e-08
1689,3.041279857792948e-07,9.31831566828935e-08,3.041279857792948e-07,9.31831566828935e-08
1690,2.106713229263083e-07,9.31831566828935e-08,2.106713229263083e-07,9.31831566828935e-08
1691,1.8144974335752651e-07,9.31831566828935e-08,1.8144974335752651e-07,9.31831566828935e-08
1692,1.8491195622313432e-07,9.31831566828935e-08,1.8491195622313432e-07,9.31831566828935e-08
1693,3.1031673180288113e-07,9.31831566828935e-08,3.1031673180288113e-07,9.31831566828935e-08
1694,3.1031673180288113e-07,9.31831566828935e-08,3.1031673180288113e-07,9.31831566828935e-08
1695,2.947387603821231e-07,0.0,2.947387603821231e-07,0.0
1696,2.6316759057668347e-07,0.0,2.6316759057668347e-07,0.0
1697,2.609042480474143e-07,0.0,2.609042480474143e-07,0.0
1698,2.816467891924341e-07,0.0,2.816467891924341e-07,0.0
1699,2.5797874465232393e-07,3.005994325836322e-07,2.5797874465232393e-07,3.005994325836322e-07
1700,1.4557182177148726e-07,3.005994325836322e-07,1.4557182177148726e-07,3.005994325836322e-07
1701,1.6490534043051802e-07,3.005994325836322e-07,1.6490534043051802e-07,3.005994325836322e-07
1702,1.4587689329508586e-07,3.005994325836322e-07,1.4587689329508586e-07,3.005994325836322e-07
1703,1.90041732699748e-07,3.005994325836322e-07,1.90041732699748e-07,3.005994325836322e-07
1704,1.2654744503086996e-07,3.005994325836322e-07,1.2654744503086996e-07,3.005994325836322e-07
1705,1.0580490388585012e-07,3.0975723725695e-07,1.0580490388585012e-07,3.0975723725695e-07
1706,1.3903105156032325e-07,9.157804673317775e-09,1.3903105156032325e-07,9.157804673317775e-09
1707,1.3818565187356008e-07,2.131025768546481e-08,1.3818565187356008e-07,2.131025768546481e-08
1708,1.2849800055749127e-07,3.0956125028426736e-08,1.2849800055749127e-07,3.0956125028426736e-08
1709,1.1651284077223473e-07,3.0956125028426736e-08,1.1651284077223473e-07,3.0956125028426736e-08
1710,7.234800136757258e-08,3.0956125028426736e-08,7.234800136757258e-08,3.0956125028426736e-08
1711,9.379378289915102e-08,3.0956125028426736e-08,9.379378289915102e-08,3.0956125028426736e-08
1712,1.37247462410934e-07,2.1798320355108965e-08,1.37247462410934e-07,2.1798320355108965e-08
1713,1.148393299185305e-07,2.1798320355108965e-08,1.148393299185305e-07,2.1798320355108965e-08
