ngram,Apple,Aple,Aple,Aple
1500,8.098626835817413e-08,0.0,0.0,0.0
1501,6.47890146865393e-08,0.0,0.0,0.0
1502,5.3990845572116086e-08,0.0,0.0,0.0
1503,4.627786763324236e-08,0.0,0.0,0.0
1504,4.627786763324236e-08,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,1.1408492615113833e-05,0.0,0.0,0.0
1544,1.1408492615113833e-05,0.0,0.0,0.0
1545,1.1676412717471457e-05,0.0,0.0,0.0
1546,1.1676412717471457e-05,0.0,0.0,0.0
1547,1.1676412717471457e-05,0.0,0.0,0.0
1548,1.1973654652917634e-05,0.0,0.0,0.0
1549,1.1973654652917634e-05,0.0,0.0,0.0
1550,5.651620378037998e-07,0.0,0.0,0.0
1551,5.651620378037998e-07,0.0,0.0,0.0
1552,2.972419354461765e-07,0.0,0.0,0.0
1553,2.972419354461765e-07,0.0,0.0,0.0
1554,2.972419354461765e-07,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,3.5554291701243656e-06,0.0,0.0,0.0
1563,4.010050880814171e-06,0.0,0.0,0.0
1564,4.010050880814171e-06,0.0,0.0,0.0
1565,4.010050880814171e-06,0.0,0.0,0.0
1566,4.010050880814171e-06,0.0,0.0,0.0
1567,4.010050880814171e-06,0.0,0.0,0.0
1568,4.010050880814171e-06,0.0,0.0,0.0
1569,4.5462171068980493e-07,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,2.5168187026533166e-06,0.0,0.0,0.0
1574,4.150953308063825e-06,0.0,0.0,0.0
1575,4.150953308063825e-06,0.0,0.0,0.0
1576,4.150953308063825e-06,0.0,0.0,0.0
1577,4.150953308063825e-06,0.0,0.0,0.0
1578,4.150953308063825e-06,2.40913111935827e-07,2.40913111935827e-07,2.40913111935827e-07
1579,4.797708113203823e-06,2.40913111935827e-07,2.40913111935827e-07,2.40913111935827e-07
1580,2.2808894105505066e-06,2.40913111935827e-07,2.40913111935827e-07,2.40913111935827e-07
1581,6.467548051399977e-07,2.40913111935827e-07,2.40913111935827e-07,2.40913111935827e-07
1582,1.4847175537267634e-06,2.40913111935827e-07,2.40913111935827e-07,2.40913111935827e-07
1583,1.4847175537267634e-06,2.40913111935827e-07,2.40913111935827e-07,2.40913111935827e-07
1584,1.4847175537267634e-06,2.40913111935827e-07,2.40913111935827e-07,2.40913111935827e-07
1585,1.4847175537267634e-06,0.0,0.0,0.0
1586,8.379627485867656e-07,0.0,0.0,0.0
1587,8.379627485867656e-07,0.0,0.0,0.0
1588,8.202526974595717e-06,1.339011630209695e-06,1.339011630209695e-06,1.339011630209695e-06
1589,7.364564226008952e-06,1.339011630209695e-06,1.339011630209695e-06,1.339011630209695e-06
1590,7.364564226008952e-06,1.339011630209695e-06,1.339011630209695e-06,1.339011630209695e-06
1591,7.364564226008952e-06,1.339011630209695e-06,1.339011630209695e-06,1.339011630209695e-06
1592,7.364564226008952e-06,1.339011630209695e-06,1.339011630209695e-06,1.339011630209695e-06
1593,8.480947924129265e-06,1.339011630209695e-06,1.339011630209695e-06,1.339011630209695e-06
1594,8.480947924129265e-06,1.339011630209695e-06,1.339011630209695e-06,1.339011630209695e-06
1595,1.567180788697442e-06,0.0,0.0,0.0
1596,1.7775990142711504e-06,0.0,0.0,0.0
1597,3.109282066101774e-06,1.2106209266806089e-07,1.2106209266806089e-07,1.2106209266806089e-07
1598,4.967106503629891e-06,1.2106209266806089e-07,1.2106209266806089e-07,1.2106209266806089e-07
1599,5.085017651903659e-06,1.2106209266806089e-07,1.2106209266806089e-07,1.2106209266806089e-07
1600,3.968633953783345e-06,1.2106209266806089e-07,1.2106209266806089e-07,1.2106209266806089e-07
1601,4.554605538942269e-06,1.2106209266806089e-07,1.2106209266806089e-07,1.2106209266806089e-07
1602,5.356617131318282e-06,1.2106209266806089e-07,1.2106209266806089e-07,1.2106209266806089e-07
1603,1.009152021781899e-05,1.2106209266806089e-07,1.2106209266806089e-07,1.2106209266806089e-07
1604,8.759837165988366e-06,0.0,0.0,0.0
1605,7.351760294633485e-06,0.0,0.0,0.0
1606,7.2338491463597165e-06,0.0,0.0,0.0
1607,7.2338491463597165e-06,0.0,0.0,0.0
1608,6.847555157816844e-06,0.0,0.0,0.0
1609,5.783420452384494e-06,0.0,0.0,0.0
1610,8.380991403100779e-07,0.0,0.0,0.0
1611,1.145335967781388e-06,0.0,0.0,0.0
1612,9.645891298402733e-07,0.0,0.0,0.0
1613,1.1243996108792738e-06,0.0,0.0,0.0
1614,1.1243996108792738e-06,0.0,0.0,0.0
1615,1.686608519386417e-06,0.0,0.0,0.0
1616,2.21878360662231e-06,0.0,0.0,0.0
1617,2.589407602369777e-06,0.0,0.0,0.0
1618,2.577602198730996e-06,0.0,0.0,0.0
1619,2.646204961820331e-06,0.0,0.0,0.0
1620,2.78861122231839e-06,0.0,0.0,0.0
1621,2.9670292178707314e-06,0.0,0.0,0.0
1622,2.416187937472257e-06,0.0,0.0,0.0
1623,1.695338872715573e-06,0.0,0.0,0.0
1624,1.4740470695479807e-06,0.0,0.0,0.0
1625,1.5939390972822106e-06,0.0,0.0,0.0
1626,1.256335605960755e-06,0.0,0.0,0.0
1627,2.072518262658767e-06,0.0,0.0,0.0
1628,4.449053562893823e-06,0.0,0.0,0.0
1629,4.403067025902731e-06,0.0,0.0,0.0
1630,4.489316024449051e-06,0.0,0.0,0.0
1631,4.339983831869176e-06,0.0,0.0,0.0
1632,4.199538783008652e-06,0.0,0.0,0.0
1633,4.747909973242973e-06,0.0,0.0,0.0
1634,4.24660136591878e-06,0.0,0.0,0.0
1635,3.0910831502036932e-06,0.0,0.0,0.0
1636,3.0997132804649093e-06,0.0,0.0,0.0
1637,3.7450655879313544e-06,0.0,0.0,0.0
1638,4.149075802420807e-06,1.3467007420331356e-07,1.3467007420331356e-07,1.3467007420331356e-07
1639,4.263548541010616e-06,1.3467007420331356e-07,1.3467007420331356e-07,1.3467007420331356e-07
1640,3.817985405670957e-06,1.3467007420331356e-07,1.3467007420331356e-07,1.3467007420331356e-07
1641,3.200894614760078e-06,1.3467007420331356e-07,1.3467007420331356e-07,1.3467007420331356e-07
1642,1.9094093691559725e-06,1.3467007420331356e-07,1.3467007420331356e-07,1.3467007420331356e-07
1643,2.6389450015683124e-06,1.3467007420331356e-07,1.3467007420331356e-07,1.3467007420331356e-07
1644,2.3656510360784263e-06,1.3467007420331356e-07,1.3467007420331356e-07,1.3467007420331356e-07
1645,2.2072249846262693e-06,0.0,0.0,0.0
1646,1.8178738433302248e-06,0.0,0.0,0.0
1647,1.8191113407998013e-06,0.0,0.0,0.0
1648,2.2317544789984822e-06,0.0,0.0,0.0
1649,3.531904610554193e-06,0.0,0.0,0.0
1650,3.4631627272574406e-06,0.0,0.0,0.0
1651,3.950857205836655e-06,0.0,0.0,0.0
1652,4.261987027933044e-06,0.0,0.0,0.0
1653,4.940369056579844e-06,0.0,0.0,0.0
1654,6.20526868390568e-06,8.296637231199253e-08,8.296637231199253e-08,8.296637231199253e-08
1655,6.315552939538195e-06,8.296637231199253e-08,8.296637231199253e-08,8.296637231199253e-08
1656,5.133989621494298e-06,8.296637231199253e-08,8.296637231199253e-08,8.296637231199253e-08
1657,4.772182397313632e-06,8.296637231199253e-08,8.296637231199253e-08,8.296637231199253e-08
1658,6.131652980911895e-06,8.296637231199253e-08,8.296637231199253e-08,8.296637231199253e-08
1659,5.767942103115534e-06,8.296637231199253e-08,8.296637231199253e-08,8.296637231199253e-08
1660,6.693056142077174e-06,8.296637231199253e-08,8.296637231199253e-08,8.296637231199253e-08
1661,6.667819093308935e-06,0.0,0.0,0.0
1662,6.429090733815558e-06,0.0,0.0,0.0
1663,6.5310289788353e-06,0.0,0.0,0.0
1664,6.490686424902898e-06,3.9302981187055204e-08,3.9302981187055204e-08,3.9302981187055204e-08
1665,4.493855336867065e-06,3.9302981187055204e-08,3.9302981187055204e-08,3.9302981187055204e-08
1666,5.619149338339671e-06,3.9302981187055204e-08,3.9302981187055204e-08,3.9302981187055204e-08
1667,4.729604207958411e-06,7.175529706923303e-08,7.175529706923303e-08,7.175529706923303e-08
1668,4.1297007231021e-06,7.175529706923303e-08,7.175529706923303e-08,7.175529706923303e-08
1669,4.444583510121447e-06,7.175529706923303e-08,7.175529706923303e-08,7.175529706923303e-08
1670,4.850442824785464e-06,7.175529706923303e-08,7.175529706923303e-08,7.175529706923303e-08
1671,4.8483221429965595e-06,3.245231588217783e-08,3.245231588217783e-08,3.245231588217783e-08
1672,5.917314540835962e-06,3.245231588217783e-08,3.245231588217783e-08,3.245231588217783e-08
1673,4.821703263197767e-06,3.245231588217783e-08,3.245231588217783e-08,3.245231588217783e-08
1674,5.539095338593013e-06,0.0,0.0,0.0
