ngram,Bank of China
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,2.0482455706119902e-07
1612,2.0482455706119902e-07
1613,2.0482455706119902e-07
1614,2.0482455706119902e-07
1615,2.0482455706119902e-07
1616,2.0482455706119902e-07
1617,2.0482455706119902e-07
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.7134757105249524e-10
1818,1.7134757105249524e-10
1819,1.7134757105249524e-10
1820,1.7134757105249524e-10
1821,1.7134757105249524e-10
1822,1.7134757105249524e-10
1823,5.92735892114758e-10
1824,4.213883210622628e-10
1825,4.213883210622628e-10
1826,4.213883210622628e-10
1827,4.213883210622628e-10
1828,4.213883210622628e-10
1829,2.4593423805388934e-09
1830,2.0379540594766307e-09
1831,2.0379540594766307e-09
1832,2.0379540594766307e-09
1833,2.0379540594766307e-09
1834,2.0379540594766307e-09
1835,2.0379540594766307e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.997761100738638e-11
1842,6.997761100738638e-11
1843,6.997761100738638e-11
1844,6.997761100738638e-11
1845,1.3671637631519828e-10
1846,1.3671637631519828e-10
1847,1.3671637631519828e-10
1848,6.673876530781188e-11
1849,6.673876530781188e-11
1850,6.673876530781188e-11
1851,6.673876530781188e-11
1852,0.0
1853,4.825934096786e-11
1854,3.5127051267735965e-10
1855,4.0377226165741066e-10
1856,4.0377226165741066e-10
1857,6.444433954731567e-10
1858,1.3356855700839633e-09
1859,1.3356855700839633e-09
1860,1.5924022735345845e-09
1861,1.3716460760854993e-08
1862,2.0795897734008203e-08
1863,2.967514326332069e-08
1864,3.419107917425533e-08
1865,3.6374562726950085e-08
1866,3.7701751371648536e-08
1867,3.9298123485512603e-08
1868,3.57437704831146e-08
1869,3.154118731276055e-08
1870,3.313658414327847e-08
1871,3.23970073625089e-08
1872,3.173367410117375e-08
1873,3.110864302665764e-08
1874,2.9803405584719455e-08
1875,2.121149414843363e-08
1876,2.1157037391869186e-08
1877,1.0962008412107593e-08
1878,7.997253557791493e-09
1879,6.100085420917318e-09
1880,5.8912281085201e-09
1881,5.9895604983698345e-09
1882,6.13007980884309e-09
1883,4.090369313100187e-09
1884,3.871777747616838e-09
1885,2.9646187330431164e-09
1886,2.6503944039468763e-09
1887,2.737407467368058e-09
1888,3.6361321176237027e-09
1889,6.093605992812152e-09
1890,6.9785246708293465e-09
1891,1.2217748685776947e-08
1892,1.5892801360653915e-08
1893,1.8637140465825397e-08
1894,2.22321721667283e-08
1895,2.3560631033449553e-08
1896,2.4771102502540998e-08
1897,2.841967778571026e-08
1898,2.7268210546692118e-08
1899,3.246392538918437e-08
1900,3.383968407076411e-08
1901,3.444547453617426e-08
1902,3.6103913002096174e-08
1903,3.504308056432949e-08
1904,3.357441842004911e-08
1905,3.553963168201335e-08
1906,3.0014619615112026e-08
1907,2.949846462334855e-08
1908,2.70367619086593e-08
1909,2.8244720594118788e-08
1910,3.7282210334816616e-08
1911,4.6759070774068534e-08
1912,5.4165512456246945e-08
1913,6.495826200745927e-08
1914,7.377833556785975e-08
1915,9.777373323670093e-08
1916,1.1933494395829518e-07
1917,1.4006055997534922e-07
1918,1.7316061270581225e-07
1919,1.8022430582829786e-07
1920,1.8677577072269612e-07
1921,1.9596958062655695e-07
1922,1.983223378536942e-07
1923,1.9989706093578467e-07
1924,1.86056624329467e-07
1925,1.6198673133008663e-07
1926,1.9407957552175503e-07
1927,2.0562393997027228e-07
1928,2.357152197873802e-07
1929,2.5579864727985425e-07
1930,2.8369825802851014e-07
1931,3.4223946191299805e-07
1932,4.3537696724018004e-07
1933,5.051615983932476e-07
1934,5.852787978710694e-07
1935,6.060367192211353e-07
1936,6.327232711100805e-07
1937,6.189891418476431e-07
1938,5.959644673631763e-07
1939,5.3117884135645e-07
1940,4.936028647404913e-07
1941,4.340294919659625e-07
1942,3.913773960156115e-07
1943,3.589966520881457e-07
1944,3.5098518935683387e-07
1945,3.4308448602717233e-07
1946,3.266794306812569e-07
1947,2.7359975669177014e-07
1948,2.437101796561235e-07
1949,2.4013575585156234e-07
1950,2.1756902210004876e-07
1951,2.2604827368663143e-07
1952,2.0211328027081826e-07
1953,2.0644907294808945e-07
1954,2.0129441631005257e-07
1955,2.072782093266921e-07
1956,2.0420267178776287e-07
1957,2.056063022694486e-07
1958,1.7961614316521134e-07
1959,1.7989960708421548e-07
1960,1.7740984503689106e-07
1961,1.7707407096168026e-07
1962,1.8519097011449048e-07
1963,1.9882873151085993e-07
1964,2.10884757783398e-07
1965,2.240382477631491e-07
1966,2.388978787491526e-07
1967,2.3051449967884503e-07
1968,2.412458936110592e-07
1969,2.3531515580543783e-07
1970,2.3231888032374366e-07
1971,2.2976889267413624e-07
1972,2.28795451156267e-07
1973,2.225263041769462e-07
1974,2.2055366701221958e-07
1975,2.222296140124464e-07
1976,2.328555816737727e-07
1977,2.506509194485521e-07
1978,2.6835760991161806e-07
1979,3.0728956395315823e-07
1980,3.3135461917156916e-07
1981,3.723554056835253e-07
1982,4.136470457589374e-07
1983,4.684793404002059e-07
1984,5.21785218714805e-07
1985,5.71163468521263e-07
1986,5.955150023899998e-07
1987,6.306194312141347e-07
1988,6.499391247416497e-07
1989,6.659929811446221e-07
1990,6.849578702323405e-07
1991,7.055100874302817e-07
1992,7.451519244178988e-07
1993,7.616823966470423e-07
1994,7.934349517719446e-07
1995,8.043741510326592e-07
1996,8.032460121804823e-07
1997,7.612917849136076e-07
1998,7.219498213219464e-07
1999,6.685343610765163e-07
2000,6.585433100424e-07
2001,6.05630020800163e-07
2002,5.706352632322316e-07
2003,5.339097819095124e-07
2004,5.318880645128437e-07
2005,4.952672684664452e-07
2006,4.5289189642971905e-07
2007,3.9545944982169854e-07
2008,3.6061196543154696e-07
2009,3.331653804902349e-07
2010,3.149971356768739e-07
2011,2.847425305065242e-07
2012,2.8093322157474176e-07
2013,2.951364227296186e-07
2014,2.870985521700017e-07
2015,2.910000286452227e-07
2016,2.930187983045991e-07
2017,2.9513435606531857e-07
2018,2.962064684197685e-07
2019,2.9030439918642514e-07
