ngram,Air Liquide
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,4.2433969481083163e-08
1599,4.2433969481083163e-08
1600,4.2433969481083163e-08
1601,4.2433969481083163e-08
1602,4.2433969481083163e-08
1603,4.2433969481083163e-08
1604,4.2433969481083163e-08
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.3420390195964923e-10
1824,1.3420390195964923e-10
1825,1.3420390195964923e-10
1826,1.3420390195964923e-10
1827,1.3420390195964923e-10
1828,1.3420390195964923e-10
1829,1.3420390195964923e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,2.1080705435240687e-10
1867,2.1080705435240687e-10
1868,2.1080705435240687e-10
1869,2.1080705435240687e-10
1870,2.1080705435240687e-10
1871,2.1080705435240687e-10
1872,2.1080705435240687e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,2.4059403279176804e-11
1891,2.4059403279176804e-11
1892,2.4059403279176804e-11
1893,2.4059403279176804e-11
1894,2.4059403279176804e-11
1895,1.447868154734268e-10
1896,1.8163935236855825e-10
1897,1.928752157986935e-10
1898,2.956563961907323e-10
1899,2.956563961907323e-10
1900,4.5012494525360173e-10
1901,9.384616179402322e-10
1902,9.485380259022236e-10
1903,1.380682774459225e-09
1904,2.79041014897682e-09
1905,3.469088246824522e-09
1906,4.161506813752222e-09
1907,6.803454569556269e-09
1908,7.553152587507533e-09
1909,8.102582985510968e-09
1910,8.71900862620123e-09
1911,8.587571542761907e-09
1912,9.12019596352057e-09
1913,9.75827057254313e-09
1914,8.350543685103112e-09
1915,8.702712265115257e-09
1916,1.2843221216688302e-08
1917,1.8261154366427945e-08
1918,2.2521267517561228e-08
1919,2.7456942116746826e-08
1920,2.9650365337577763e-08
1921,3.2984624555508294e-08
1922,3.451221023250842e-08
1923,3.2210335478209477e-08
1924,2.8675512504199626e-08
1925,2.6290951637975013e-08
1926,2.417587603125477e-08
1927,2.393368500211831e-08
1928,2.1591727517034087e-08
1929,2.0371077269487614e-08
1930,2.0257306942994546e-08
1931,2.1400815342076385e-08
1932,1.9874098557335984e-08
1933,1.7566052231846437e-08
1934,1.6140975667156e-08
1935,1.513242267999918e-08
1936,1.399125450417062e-08
1937,1.2737149366971932e-08
1938,9.306959203314591e-09
1939,8.638313366203323e-09
1940,8.52807151880646e-09
1941,8.32344701099227e-09
1942,7.756726752968949e-09
1943,8.122881859204004e-09
1944,7.730027031170396e-09
1945,8.653954441939504e-09
1946,1.1027245846609698e-08
1947,1.1499028840233905e-08
1948,1.2561114624633416e-08
1949,1.5361079075404405e-08
1950,1.8291881089181417e-08
1951,2.042920512122594e-08
1952,2.1462695493872682e-08
1953,2.2242152246982575e-08
1954,2.3159620507077046e-08
1955,2.3808750272889612e-08
1956,2.488050375250493e-08
1957,2.6658545085719458e-08
1958,2.7759826183780334e-08
1959,2.9602483004558574e-08
1960,2.9706366636414065e-08
1961,3.181469208714459e-08
1962,3.399353535168562e-08
1963,3.4735782504315334e-08
1964,3.482065784916293e-08
1965,3.554666021849633e-08
1966,3.723423220541073e-08
1967,3.776517993563695e-08
1968,3.7879936647706406e-08
1969,3.715801660015521e-08
1970,3.700458606203938e-08
1971,3.601414886946129e-08
1972,3.5861362387582374e-08
1973,3.3691295340889024e-08
1974,3.401980107144352e-08
1975,3.307095143765894e-08
1976,3.26232602836691e-08
1977,3.253427241897303e-08
1978,3.1784696525554475e-08
1979,3.1420095985319156e-08
1980,3.064105286958758e-08
1981,2.9747828327637242e-08
1982,3.0034193798655906e-08
1983,3.2835083731340223e-08
1984,3.499228741686368e-08
1985,3.8008689529078765e-08
1986,4.0840114274536584e-08
1987,4.642520044585906e-08
1988,4.8090646893277674e-08
1989,4.979219322568237e-08
1990,4.90111712484317e-08
1991,4.9343558064915017e-08
1992,5.285268603724294e-08
1993,5.679694987341983e-08
1994,5.792357831475263e-08
1995,6.400889316994705e-08
1996,7.237062860099286e-08
1997,7.660877342021064e-08
1998,8.210483619970027e-08
1999,8.285428115024323e-08
2000,8.196051583451793e-08
2001,8.106109561367703e-08
2002,7.609068930491958e-08
2003,7.175636745111141e-08
2004,7.013184141361048e-08
2005,6.302291818574954e-08
2006,5.612963097486759e-08
2007,4.920990218490065e-08
2008,4.2557116434035636e-08
2009,4.0142480577693666e-08
2010,3.3863014487727535e-08
2011,2.7590928145368058e-08
2012,2.5145304505258537e-08
2013,2.3621851395562643e-08
2014,2.3373488033939793e-08
2015,2.3550710841797288e-08
2016,2.1657378113104642e-08
2017,2.046524727461474e-08
2018,2.0730875505137192e-08
2019,1.9598945133481038e-08
