ngram,Bank of Ireland
1500,0.0
1501,0.0
1502,3.5142170418112073e-07
1503,3.012186035838178e-07
1504,3.012186035838178e-07
1505,3.012186035838178e-07
1506,3.012186035838178e-07
1507,3.012186035838178e-07
1508,3.012186035838178e-07
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.979113885105887e-07
1521,2.979113885105887e-07
1522,2.979113885105887e-07
1523,2.979113885105887e-07
1524,2.979113885105887e-07
1525,2.979113885105887e-07
1526,2.979113885105887e-07
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,2.7804432534139778e-08
1658,2.7804432534139778e-08
1659,2.7804432534139778e-08
1660,2.7804432534139778e-08
1661,2.7804432534139778e-08
1662,2.7804432534139778e-08
1663,2.7804432534139778e-08
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,1.5483512884527173e-08
1719,2.86532550067672e-08
1720,2.86532550067672e-08
1721,2.86532550067672e-08
1722,2.86532550067672e-08
1723,2.86532550067672e-08
1724,2.86532550067672e-08
1725,1.3169742122240028e-08
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,1.3915179611753308e-07
1760,1.3915179611753308e-07
1761,1.3915179611753308e-07
1762,1.3915179611753308e-07
1763,1.41990470682783e-07
1764,1.41990470682783e-07
1765,1.41990470682783e-07
1766,2.8386745652499356e-09
1767,2.8386745652499356e-09
1768,2.8386745652499356e-09
1769,2.8386745652499356e-09
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,2.049348576552542e-08
1780,2.9890047008913305e-08
1781,3.371508075896859e-08
1782,3.587321424041485e-08
1783,3.804781328093603e-08
1784,3.9712285396628233e-08
1785,4.294853019258328e-08
1786,2.379514274508665e-08
1787,1.8266006231369503e-08
1788,2.097373284572411e-08
1789,1.8815599364277854e-08
1790,1.6641000323756672e-08
1791,1.6062494445634456e-08
1792,2.0444083886112755e-08
1793,3.0936250767459635e-08
1794,6.698824974092434e-08
1795,6.68483941217752e-08
1796,7.633001037581672e-08
1797,1.1034542892117218e-07
1798,4.859649571642422e-07
1799,5.258079224087656e-07
1800,7.276292315339106e-07
1801,1.4241537833470375e-06
1802,1.601830636640703e-06
1803,1.6263960154511942e-06
1804,1.657057038885666e-06
1805,1.3974660971273676e-06
1806,1.3988712664416068e-06
1807,1.2858531022175157e-06
1808,6.2190098658123e-07
1809,7.745323062278788e-07
1810,7.993284774394332e-07
1811,7.967637795250734e-07
1812,7.257199204754475e-07
1813,7.494022489546686e-07
1814,7.120811541686375e-07
1815,7.805820051284432e-07
1816,6.074294641881092e-07
1817,6.640745604207561e-07
1818,8.271886713373533e-07
1819,9.56364792565572e-07
1820,9.589889365153276e-07
1821,1.05251081095048e-06
1822,1.0208156595581386e-06
1823,1.17752223007171e-06
1824,1.2333052349536696e-06
1825,1.0996233267438323e-06
1826,1.0477331865591362e-06
1827,1.0704388354757351e-06
1828,9.645747849974993e-07
1829,9.048908680142631e-07
1830,6.509677226469128e-07
1831,5.52247188677159e-07
1832,5.109414230121599e-07
1833,6.210807035651149e-07
1834,7.165667414353396e-07
1835,9.837201600605892e-07
1836,1.3916044078346853e-06
1837,1.6011961828813322e-06
1838,1.6751908853101277e-06
1839,1.7562061559926536e-06
1840,1.649241109394747e-06
1841,1.6055590858091558e-06
1842,1.5443179514867161e-06
1843,1.2217068712873567e-06
1844,1.0535038817189552e-06
1845,1.1424795535016789e-06
1846,1.151319728316074e-06
1847,1.146120959154879e-06
1848,1.1119939082553692e-06
1849,9.629647317004647e-07
1850,9.134762909265451e-07
1851,8.752127200750692e-07
1852,7.301968269400407e-07
1853,6.663047023331663e-07
1854,6.382495030266e-07
1855,6.41715912154593e-07
1856,5.970775427093551e-07
1857,6.13194259813099e-07
1858,6.42527112404423e-07
1859,6.718090738948896e-07
1860,7.252833833198175e-07
1861,7.092237370086098e-07
1862,7.434832330740651e-07
1863,7.80038525200715e-07
1864,7.326828292012319e-07
1865,7.000557218361791e-07
1866,6.402574724363928e-07
1867,5.922964143272631e-07
1868,6.025963687404458e-07
1869,5.132070311576951e-07
1870,4.695671163647473e-07
1871,4.7059117085674576e-07
1872,5.328528150779935e-07
1873,5.71907114428021e-07
1874,5.395503300016051e-07
1875,4.999705416659188e-07
1876,4.969117810560419e-07
1877,4.751719708500397e-07
1878,4.6937289864347675e-07
1879,3.9132896745286416e-07
1880,3.1797024137501596e-07
1881,3.028293796043207e-07
1882,3.0797880867794447e-07
1883,2.918606461272637e-07
1884,2.948745735206363e-07
1885,2.8513599659163447e-07
1886,2.717241086104748e-07
1887,2.79089834163772e-07
1888,2.8267670667706367e-07
1889,2.5675520630232184e-07
1890,2.434830516254546e-07
1891,2.3129765582195561e-07
1892,2.212469334088902e-07
1893,2.2821067448473643e-07
1894,2.2200195408978679e-07
1895,2.0670296813867545e-07
1896,1.9979012425405278e-07
1897,2.0743307516113418e-07
1898,2.2608092211027853e-07
1899,2.2777734086178369e-07
1900,2.1120374883919014e-07
1901,2.3897686470978184e-07
1902,2.6847110591786206e-07
1903,2.694176239564123e-07
1904,2.8103239100931076e-07
1905,2.657514345725888e-07
1906,2.7174245279378996e-07
1907,2.807159863290768e-07
1908,2.626495886813375e-07
1909,2.39411318960135e-07
1910,2.5051202864493203e-07
1911,2.3204487880385776e-07
1912,2.3348159824568677e-07
1913,2.4245285398397496e-07
1914,2.5533414519226684e-07
1915,2.7680287319396613e-07
1916,2.860328091206351e-07
1917,3.071240379475577e-07
1918,3.0219900030000903e-07
1919,3.237412735351037e-07
1920,3.071160209953762e-07
1921,3.041458955164801e-07
1922,2.6938664226301104e-07
1923,2.5540901000502867e-07
1924,2.249009826625427e-07
1925,2.153529042711203e-07
1926,1.9337958942092621e-07
1927,1.860801635952417e-07
1928,1.584034907052358e-07
1929,1.6253031073379782e-07
1930,1.6421970120258527e-07
1931,1.6059175728904457e-07
1932,1.5876730990222703e-07
1933,1.5593183430187958e-07
1934,1.5225108285221722e-07
1935,1.5648427518856677e-07
1936,1.4233221483956576e-07
1937,1.317108596156556e-07
1938,1.2655128805200938e-07
1939,1.2629897635666305e-07
1940,1.14268860532515e-07
1941,1.1536678101720099e-07
1942,1.0865726401172132e-07
1943,1.0964836048645208e-07
1944,1.0426140205156895e-07
1945,1.0133374875717241e-07
1946,1.362215199053805e-07
1947,1.4119636862882805e-07
1948,1.3916571260454346e-07
1949,1.4429880528561106e-07
1950,1.482303854264241e-07
1951,1.5569745569012282e-07
1952,1.882721838748174e-07
1953,1.493582796488876e-07
1954,1.369424878256658e-07
1955,1.3009757588682597e-07
1956,1.1780317369211194e-07
1957,1.0753640568493341e-07
1958,1.0144367124098608e-07
1959,6.812544331832474e-08
1960,6.809381097078975e-08
1961,7.527020682930794e-08
1962,8.02326433862228e-08
1963,8.774375714892813e-08
1964,9.132186156486049e-08
1965,1.1294831685810485e-07
1966,1.2416376092362823e-07
1967,1.3476496820073537e-07
1968,1.4938644353281104e-07
1969,1.5354484211067237e-07
1970,1.4863634488295118e-07
1971,1.507573413407824e-07
1972,1.3852258717861332e-07
1973,1.294125563536649e-07
1974,1.2272316597870615e-07
1975,1.0936260557465565e-07
1976,1.0423847892785229e-07
1977,1.065280536798647e-07
1978,1.0662478696791108e-07
1979,1.0098120282821452e-07
1980,1.0901531969206449e-07
1981,1.0874525863917889e-07
1982,1.1134215429007912e-07
1983,1.1597295720581055e-07
1984,1.2228475299025376e-07
1985,1.2980362689469465e-07
1986,1.33177053385225e-07
1987,1.2798770602070624e-07
1988,1.3027080975851796e-07
1989,1.275419084631072e-07
1990,1.2448098272800833e-07
1991,1.2364164904608644e-07
1992,1.24096000523163e-07
1993,1.2377410639276475e-07
1994,1.2541180589258666e-07
1995,1.2880487888976078e-07
1996,1.3526339870395532e-07
1997,1.3535887940666465e-07
1998,1.3319030094700273e-07
1999,1.31132479858869e-07
2000,1.2779256662400128e-07
2001,1.2160131644480187e-07
2002,1.1669915218297839e-07
2003,1.051554424488391e-07
2004,9.755507335285074e-08
2005,9.02923683757503e-08
2006,8.190714392445183e-08
2007,7.60359567055145e-08
2008,7.978136145376474e-08
2009,7.770457598001355e-08
2010,7.948323294775556e-08
2011,7.988670753482957e-08
2012,8.137658673896502e-08
2013,8.679318495653985e-08
2014,8.730645362220457e-08
2015,7.982713715445503e-08
2016,7.262810644955867e-08
2017,7.039937817883886e-08
2018,7.14090489850605e-08
2019,6.939437113828717e-08
