ngram,DBS,DB,DBS,DB
1500,0.0,2.3390674641632359e-07,0.0,2.3390674641632359e-07
1501,0.0,1.8712539713305886e-07,0.0,1.8712539713305886e-07
1502,0.0,1.5593783094421573e-07,0.0,1.5593783094421573e-07
1503,0.0,1.336609979521849e-07,0.0,1.336609979521849e-07
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,6.19403415060203e-06,0.0,6.19403415060203e-06
1525,0.0,6.19403415060203e-06,0.0,6.19403415060203e-06
1526,0.0,6.19403415060203e-06,0.0,6.19403415060203e-06
1527,0.0,6.19403415060203e-06,0.0,6.19403415060203e-06
1528,0.0,6.19403415060203e-06,0.0,6.19403415060203e-06
1529,0.0,6.19403415060203e-06,0.0,6.19403415060203e-06
1530,0.0,6.19403415060203e-06,0.0,6.19403415060203e-06
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,1.391049246584381e-07,0.0,1.391049246584381e-07
1545,0.0,1.391049246584381e-07,0.0,1.391049246584381e-07
1546,0.0,1.391049246584381e-07,0.0,1.391049246584381e-07
1547,0.0,1.391049246584381e-07,0.0,1.391049246584381e-07
1548,0.0,1.391049246584381e-07,0.0,1.391049246584381e-07
1549,0.0,1.391049246584381e-07,0.0,1.391049246584381e-07
1550,0.0,1.391049246584381e-07,0.0,1.391049246584381e-07
1551,0.0,0.0,0.0,0.0
1552,0.0,0.0,0.0,0.0
1553,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,1.7777145850621828e-06,0.0,1.7777145850621828e-06
1563,0.0,1.7777145850621828e-06,0.0,1.7777145850621828e-06
1564,0.0,1.7777145850621828e-06,0.0,1.7777145850621828e-06
1565,0.0,1.7777145850621828e-06,0.0,1.7777145850621828e-06
1566,0.0,1.7777145850621828e-06,0.0,1.7777145850621828e-06
1567,6.823973178273133e-07,1.7777145850621828e-06,6.823973178273133e-07,1.7777145850621828e-06
1568,6.823973178273133e-07,1.7777145850621828e-06,6.823973178273133e-07,1.7777145850621828e-06
1569,6.823973178273133e-07,0.0,6.823973178273133e-07,0.0
1570,6.823973178273133e-07,0.0,6.823973178273133e-07,0.0
1571,6.823973178273133e-07,0.0,6.823973178273133e-07,0.0
1572,6.823973178273133e-07,0.0,6.823973178273133e-07,0.0
1573,6.823973178273133e-07,0.0,6.823973178273133e-07,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,4.5068044788162555e-07,0.0,4.5068044788162555e-07
1577,0.0,4.5068044788162555e-07,0.0,4.5068044788162555e-07
1578,0.0,4.5068044788162555e-07,0.0,4.5068044788162555e-07
1579,0.0,4.5068044788162555e-07,0.0,4.5068044788162555e-07
1580,0.0,4.5068044788162555e-07,0.0,4.5068044788162555e-07
1581,0.0,4.5068044788162555e-07,0.0,4.5068044788162555e-07
1582,0.0,4.5068044788162555e-07,0.0,4.5068044788162555e-07
1583,0.0,2.403113025398592e-07,0.0,2.403113025398592e-07
1584,0.0,2.403113025398592e-07,0.0,2.403113025398592e-07
