ngram,Banco do Brasil
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,9.157804673317775e-09
1706,9.157804673317775e-09
1707,9.157804673317775e-09
1708,9.157804673317775e-09
1709,9.157804673317775e-09
1710,9.157804673317775e-09
1711,9.157804673317775e-09
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,7.632574730972611e-11
1839,7.632574730972611e-11
1840,7.632574730972611e-11
1841,7.632574730972611e-11
1842,7.632574730972611e-11
1843,7.632574730972611e-11
1844,7.632574730972611e-11
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.7281054365270165e-10
1859,1.7281054365270165e-10
1860,1.7281054365270165e-10
1861,1.7281054365270165e-10
1862,1.7281054365270165e-10
1863,3.1602419094310466e-10
1864,3.1602419094310466e-10
1865,1.4321364729040298e-10
1866,1.4321364729040298e-10
1867,1.4321364729040298e-10
1868,1.4321364729040298e-10
1869,1.4321364729040298e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.203450910353914e-10
1876,1.203450910353914e-10
1877,1.203450910353914e-10
1878,1.203450910353914e-10
1879,1.203450910353914e-10
1880,1.203450910353914e-10
1881,1.203450910353914e-10
1882,0.0
1883,3.212262797028639e-11
1884,3.212262797028639e-11
1885,3.212262797028639e-11
1886,3.212262797028639e-11
1887,3.212262797028639e-11
1888,3.212262797028639e-11
1889,3.212262797028639e-11
1890,0.0
1891,0.0
1892,0.0
1893,6.918502279010649e-11
1894,6.918502279010649e-11
1895,6.918502279010649e-11
1896,6.918502279010649e-11
1897,1.249152884305208e-10
1898,9.185946963403374e-10
1899,1.3557284541030968e-09
1900,1.32268464038608e-09
1901,1.4255047578856254e-09
1902,1.45994133845687e-09
1903,1.4918196281473887e-09
1904,1.4677968424026133e-09
1905,7.808454735977069e-10
1906,1.4918206253655697e-09
1907,2.539792279265818e-09
1908,2.697736793875828e-09
1909,2.8562343422950623e-09
1910,2.9345471707393448e-09
1911,3.979140390202624e-09
1912,4.996712749909855e-09
1913,5.449970752469113e-09
1914,6.2367685539830936e-09
1915,7.936466825001328e-09
1916,8.526229523995812e-09
1917,9.672954500875416e-09
1918,1.019286039698792e-08
1919,1.4381509316763186e-08
1920,1.663161722628307e-08
1921,2.56117873576045e-08
1922,2.551097428542854e-08
1923,2.6815320249998616e-08
1924,2.726791123056468e-08
1925,2.6039787437426298e-08
1926,2.180421744744722e-08
1927,2.027205714405511e-08
1928,1.7404296511916835e-08
1929,1.7820368387282722e-08
1930,2.0743166010258766e-08
1931,2.128969784591967e-08
1932,3.208122669105608e-08
1933,3.566044602467043e-08
1934,3.6059744396815015e-08
1935,3.3809785955034906e-08
1936,4.101872061060671e-08
1937,4.146238755505952e-08
1938,4.501419960588139e-08
1939,3.6792083030994556e-08
1940,3.99508428878497e-08
1941,4.200332247096737e-08
1942,4.949613316033005e-08
1943,4.543916811071215e-08
1944,4.814332932312482e-08
1945,4.605182368777605e-08
1946,4.706932545315924e-08
1947,4.350910971189543e-08
1948,4.113201715735418e-08
1949,3.3772970705773075e-08
1950,3.5028669742587226e-08
1951,3.701559845938261e-08
1952,3.7173188463920526e-08
1953,3.69051623546771e-08
1954,3.691771079315588e-08
1955,3.7045710752993596e-08
1956,3.630989502718356e-08
1957,3.324572287307806e-08
1958,2.6302711881547632e-08
1959,3.0210300546887736e-08
1960,3.0959643483795066e-08
1961,3.246605904751375e-08
1962,3.47082791713709e-08
1963,3.429120479633444e-08
1964,3.4709982697579885e-08
1965,3.5907122354826374e-08
1966,3.438626501000337e-08
1967,3.401850356965497e-08
1968,3.685295497340186e-08
1969,3.8444370226946896e-08
1970,4.103513541662908e-08
1971,4.4256319498003904e-08
1972,4.761393082982782e-08
1973,5.1233417762221375e-08
1974,6.087711312829924e-08
1975,6.087273415492486e-08
1976,6.34053916672071e-08
1977,7.249032155495375e-08
1978,8.194267512148404e-08
1979,9.518018982492191e-08
1980,1.0032323416453437e-07
1981,1.0186295388133918e-07
1982,1.0837081276804383e-07
1983,1.1296988487531832e-07
1984,1.1194269384467199e-07
1985,1.1250613088772557e-07
1986,1.0138460433089286e-07
1987,9.767660153719199e-08
1988,9.303662246955874e-08
1989,9.18206371888378e-08
1990,9.10090806525789e-08
1991,8.766153314354597e-08
1992,8.321941485129563e-08
1993,8.63844005851076e-08
1994,8.544820064214167e-08
1995,8.598175631797339e-08
1996,8.323401142921025e-08
1997,8.221856973023023e-08
1998,7.87545023480821e-08
1999,7.424632946546289e-08
2000,7.015038150370856e-08
2001,6.617064788169305e-08
2002,6.374900353632387e-08
2003,5.839844214554952e-08
2004,5.0654195250997095e-08
2005,4.6405872414620064e-08
2006,4.119486897634163e-08
2007,4.231156606035061e-08
2008,3.775360024604879e-08
2009,3.146082670570292e-08
2010,2.7980225247858925e-08
2011,2.8520806668755735e-08
2012,3.6585114493448145e-08
2013,3.732952575623878e-08
2014,2.9058803490451217e-08
2015,3.023696087162924e-08
2016,3.0515759062512057e-08
2017,3.289838298078015e-08
2018,3.3238677943359106e-08
2019,1.990590492439992e-08
