ngram,Canadian Imperial Bank
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.901727188423154e-10
1817,1.901727188423154e-10
1818,1.901727188423154e-10
1819,1.901727188423154e-10
1820,1.901727188423154e-10
1821,1.901727188423154e-10
1822,1.901727188423154e-10
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.0034856313649081e-10
1845,2.0034856313649081e-10
1846,2.655690627723877e-10
1847,2.655690627723877e-10
1848,2.655690627723877e-10
1849,2.655690627723877e-10
1850,2.655690627723877e-10
1851,6.52204996358969e-11
1852,6.52204996358969e-11
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.1520703121651162e-09
1859,1.1520703121651162e-09
1860,1.1520703121651162e-09
1861,1.1520703121651162e-09
1862,1.1520703121651162e-09
1863,1.1520703121651162e-09
1864,1.1520703121651162e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6285359637590526e-11
1879,3.6285359637590526e-11
1880,3.6285359637590526e-11
1881,3.6285359637590526e-11
1882,3.6285359637590526e-11
1883,3.6285359637590526e-11
1884,3.6285359637590526e-11
1885,0.0
1886,0.0
1887,0.0
1888,5.400568484478388e-11
1889,5.400568484478388e-11
1890,5.400568484478388e-11
1891,5.400568484478388e-11
1892,5.400568484478388e-11
1893,5.400568484478388e-11
1894,5.400568484478388e-11
1895,0.0
1896,0.0
1897,3.715351042694286e-11
1898,3.715351042694286e-11
1899,3.715351042694286e-11
1900,3.715351042694286e-11
1901,3.715351042694286e-11
1902,3.715351042694286e-11
1903,3.715351042694286e-11
1904,6.341495979127793e-11
1905,6.341495979127793e-11
1906,6.341495979127793e-11
1907,6.341495979127793e-11
1908,6.341495979127793e-11
1909,6.341495979127793e-11
1910,6.341495979127793e-11
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,3.0103725068286735e-11
1917,3.0103725068286735e-11
1918,4.448396413130646e-11
1919,4.448396413130646e-11
1920,4.448396413130646e-11
1921,5.786045214379548e-10
1922,5.786045214379548e-10
1923,5.48500796369668e-10
1924,1.3299897651451532e-09
1925,1.3156095260821336e-09
1926,1.3156095260821336e-09
1927,1.4065630406433017e-09
1928,1.9216788636557324e-09
1929,1.9722504581868148e-09
1930,1.9722504581868148e-09
1931,1.295693528659468e-09
1932,1.3666232669327728e-09
1933,1.3666232669327728e-09
1934,1.298137627154488e-09
1935,2.7112357993606754e-10
1936,2.2055198540498518e-10
1937,2.2055198540498518e-10
1938,4.922867371684855e-09
1939,4.85193763341155e-09
1940,4.9293174185306904e-09
1941,4.906849543747807e-09
1942,5.034075489795953e-09
1943,5.141342113950438e-09
1944,6.146822194099042e-09
1945,1.5648078071401577e-09
1946,1.862673666102361e-09
1947,2.3813450259321402e-09
1948,2.877245013672385e-09
1949,2.93187068273986e-09
1950,3.179923546703378e-09
1951,2.60472001110758e-09
1952,2.5676943587222515e-09
1953,2.3639639214399567e-09
1954,1.884040423671962e-09
1955,2.243301330410016e-09
1956,3.035859809573184e-09
1957,9.460202613339623e-09
1958,1.4326230416258516e-08
1959,2.587242517845415e-08
1960,3.513795860626041e-08
1961,5.100473865482513e-08
1962,6.542160673512448e-08
1963,8.433172636403339e-08
1964,8.830806308424144e-08
1965,9.33165895032419e-08
1966,9.685575211701039e-08
1967,9.896763231154182e-08
1968,9.520675194250674e-08
1969,8.939636079016314e-08
1970,8.414345842311377e-08
1971,8.672430088349106e-08
1972,9.430600097662786e-08
1973,9.468220391844235e-08
1974,1.0133884943895413e-07
1975,1.0815792807404381e-07
1976,1.159183621471779e-07
1977,1.2226962959565363e-07
1978,1.251710455920017e-07
1979,1.2340987305086465e-07
1980,1.2235227789655516e-07
1981,1.2101726960216703e-07
1982,1.3006572885387868e-07
1983,1.494046334268465e-07
1984,1.4501185725228944e-07
1985,1.5212519295053945e-07
1986,1.662662145106099e-07
1987,1.681185243082187e-07
1988,1.8097097763204927e-07
1989,1.721922018305122e-07
1990,1.6349270432718705e-07
1991,1.734596232998748e-07
1992,1.7109740976398564e-07
1993,1.5576854244565247e-07
1994,1.55393293661226e-07
1995,1.4231587337170432e-07
1996,1.392643450718164e-07
1997,1.256288594423235e-07
1998,1.1384651291531814e-07
1999,1.0564514342701972e-07
2000,1.0079652059045787e-07
2001,9.383938857711525e-08
2002,8.540989680584841e-08
2003,7.51443910270869e-08
2004,6.612643334489934e-08
2005,5.578137976921685e-08
2006,4.646730593955388e-08
2007,3.916934002542608e-08
2008,3.386681589136385e-08
2009,2.934988531576112e-08
2010,2.5746965194782334e-08
2011,2.2665147346247394e-08
2012,2.0589524117399704e-08
2013,1.983925823623167e-08
2014,1.873695319533551e-08
2015,1.5964633995732162e-08
2016,1.3475622966702921e-08
2017,1.2932252380082332e-08
2018,1.2541997929105265e-08
2019,1.1519083353839221e-08
