ngram,Fortis,Fotis,Fotis,Fotis
1500,0.0,0.0,0.0,0.0
1501,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0
1524,0.0,0.0,0.0,0.0
1525,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.0
1527,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
1547,0.0,3.277141201708998e-06,3.277141201708998e-06,3.277141201708998e-06
1548,0.0,3.277141201708998e-06,3.277141201708998e-06,3.277141201708998e-06
1549,0.0,3.277141201708998e-06,3.277141201708998e-06,3.277141201708998e-06
1550,0.0,3.277141201708998e-06,3.277141201708998e-06,3.277141201708998e-06
1551,0.0,3.277141201708998e-06,3.277141201708998e-06,3.277141201708998e-06
1552,0.0,3.277141201708998e-06,3.277141201708998e-06,3.277141201708998e-06
1553,0.0,3.277141201708998e-06,3.277141201708998e-06,3.277141201708998e-06
1554,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0
1562,0.0,1.7777145850621828e-06,1.7777145850621828e-06,1.7777145850621828e-06
1563,0.0,1.7777145850621828e-06,1.7777145850621828e-06,1.7777145850621828e-06
1564,0.0,1.7777145850621828e-06,1.7777145850621828e-06,1.7777145850621828e-06
1565,0.0,1.7777145850621828e-06,1.7777145850621828e-06,1.7777145850621828e-06
1566,0.0,1.7777145850621828e-06,1.7777145850621828e-06,1.7777145850621828e-06
1567,0.0,1.7777145850621828e-06,1.7777145850621828e-06,1.7777145850621828e-06
1568,0.0,1.7777145850621828e-06,1.7777145850621828e-06,1.7777145850621828e-06
1569,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0
1575,0.0,0.0,0.0,0.0
1576,0.0,0.0,0.0,0.0
1577,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0
1583,0.0,2.403113025398592e-07,2.403113025398592e-07,2.403113025398592e-07
1584,0.0,2.403113025398592e-07,2.403113025398592e-07,2.403113025398592e-07
1585,1.887180880138268e-07,2.403113025398592e-07,2.403113025398592e-07,2.403113025398592e-07
1586,1.887180880138268e-07,2.403113025398592e-07,2.403113025398592e-07,2.403113025398592e-07
1587,1.887180880138268e-07,2.403113025398592e-07,2.403113025398592e-07,2.403113025398592e-07
1588,1.887180880138268e-07,2.403113025398592e-07,2.403113025398592e-07,2.403113025398592e-07
1589,1.887180880138268e-07,2.403113025398592e-07,2.403113025398592e-07,2.403113025398592e-07
1590,1.887180880138268e-07,0.0,0.0,0.0
1591,9.883184800076248e-07,0.0,0.0,0.0
1592,7.99600391993798e-07,0.0,0.0,0.0
1593,7.99600391993798e-07,0.0,0.0,0.0
1594,7.99600391993798e-07,0.0,0.0,0.0
1595,7.99600391993798e-07,0.0,0.0,0.0
1596,7.99600391993798e-07,0.0,0.0,0.0
1597,9.206624846618589e-07,0.0,0.0,0.0
1598,1.2106209266806089e-07,0.0,0.0,0.0
1599,1.2106209266806089e-07,0.0,0.0,0.0
1600,1.2106209266806089e-07,0.0,0.0,0.0
1601,1.2106209266806089e-07,0.0,0.0,0.0
1602,1.2106209266806089e-07,0.0,0.0,0.0
1603,1.2106209266806089e-07,0.0,0.0,0.0
1604,0.0,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0
1606,8.008010711689297e-08,0.0,0.0,0.0
1607,8.008010711689297e-08,0.0,0.0,0.0
1608,8.008010711689297e-08,0.0,0.0,0.0
1609,8.008010711689297e-08,0.0,0.0,0.0
1610,2.0752837112273221e-07,0.0,0.0,0.0
