ngram,Walt Disney
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,8.41701261070479e-09
1722,8.41701261070479e-09
1723,8.41701261070479e-09
1724,8.41701261070479e-09
1725,8.41701261070479e-09
1726,8.41701261070479e-09
1727,8.41701261070479e-09
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,1.0236710019333778e-08
1752,1.0236710019333778e-08
1753,1.0236710019333778e-08
1754,1.0236710019333778e-08
1755,1.0236710019333778e-08
1756,1.0236710019333778e-08
1757,1.0236710019333778e-08
1758,0.0
1759,0.0
1760,0.0
1761,2.658618721998859e-09
1762,2.658618721998859e-09
1763,2.658618721998859e-09
1764,2.658618721998859e-09
1765,2.658618721998859e-09
1766,2.658618721998859e-09
1767,2.658618721998859e-09
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.2749883688505698e-09
1787,1.2749883688505698e-09
1788,1.2749883688505698e-09
1789,1.2749883688505698e-09
1790,1.2749883688505698e-09
1791,1.2749883688505698e-09
1792,1.2749883688505698e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.8154945800676258e-10
1817,1.8154945800676258e-10
1818,1.8154945800676258e-10
1819,1.8154945800676258e-10
1820,1.8154945800676258e-10
1821,1.8154945800676258e-10
1822,1.8154945800676258e-10
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,6.724922079521483e-09
1830,6.724922079521483e-09
1831,6.724922079521483e-09
1832,6.724922079521483e-09
1833,6.724922079521483e-09
1834,6.724922079521483e-09
1835,6.724922079521483e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.533463683818541e-11
1851,4.533463683818541e-11
1852,4.533463683818541e-11
1853,4.533463683818541e-11
1854,4.533463683818541e-11
1855,4.533463683818541e-11
1856,4.533463683818541e-11
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.216140928444848e-11
1867,4.216140928444848e-11
1868,4.216140928444848e-11
1869,4.216140928444848e-11
1870,3.6409157435000697e-10
1871,4.027370381631812e-10
1872,4.027370381631812e-10
1873,3.605756288787327e-10
1874,3.984260144029861e-10
1875,4.3661781333272284e-10
1876,4.73115348485566e-10
1877,1.5118518342000746e-10
1878,5.27015125983965e-10
1879,5.27015125983965e-10
1880,6.834835515017496e-10
1881,7.357328397310831e-10
1882,7.900708182922195e-10
1883,8.452555956748955e-10
1884,8.452555956748955e-10
1885,7.620164340796773e-10
1886,8.144812403885839e-10
1887,9.209842055657447e-10
1888,1.2416668288788608e-09
1889,1.397997348836658e-09
1890,1.306315036301139e-09
1891,1.3306621776676408e-09
1892,1.0635056426780816e-09
1893,1.0329614941184673e-09
1894,7.699901034235219e-10
1895,3.7932904238337425e-10
1896,2.594526240676639e-10
1897,8.241768914166567e-10
1898,7.998297500501548e-10
1899,7.357500402578004e-10
1900,7.48155725863572e-10
1901,7.96989393132235e-10
1902,1.1856301020328276e-09
1903,1.086904112347829e-09
1904,5.221798449988363e-10
1905,5.366513126738224e-10
1906,6.103128577913555e-10
1907,6.03811552344981e-10
1908,5.549778850763179e-10
1909,1.592973669639619e-10
1910,2.075037919269107e-10
1911,2.075037919269107e-10
1912,2.2040906798105808e-10
1913,3.503944317235457e-10
1914,4.0589075949488366e-10
1915,5.270491047561419e-10
1916,5.425774294140087e-10
1917,4.906574254036147e-10
1918,5.589625567958834e-10
1919,6.665697894441586e-10
1920,2.1588077099764037e-09
1921,2.1822196411003247e-09
1922,5.087150389429926e-09
1923,5.594966335469615e-09
1924,9.835688438312014e-09
1925,1.4026848468454541e-08
1926,1.6002728737379053e-08
1927,2.1539593925939167e-08
1928,2.686584954503246e-08
1929,3.039569516717831e-08
1930,4.798802028765132e-08
1931,6.819363220143617e-08
1932,8.621959489220541e-08
1933,1.1205846917050621e-07
1934,1.3175779603865782e-07
1935,1.7279767610440494e-07
1936,2.1752837499531908e-07
1937,2.7353209881247107e-07
1938,3.099712760753651e-07
1939,3.493945562078287e-07
1940,3.8448553750315894e-07
1941,4.187570254998718e-07
1942,4.2866071225944324e-07
1943,4.4149845328839934e-07
1944,4.156702086025429e-07
1945,4.055007626188204e-07
1946,3.8945199370183605e-07
1947,3.7151291719185663e-07
1948,3.6901213970200584e-07
1949,3.6492606016379015e-07
1950,3.749927819691428e-07
1951,3.9644716106782394e-07
1952,4.1878397740090024e-07
1953,4.5028219070835415e-07
1954,4.828630965546057e-07
1955,5.025072604374665e-07
1956,5.275033946158406e-07
1957,5.157557926135528e-07
1958,5.209389541960263e-07
1959,5.032440932544497e-07
1960,5.076796501920658e-07
1961,4.935390336413548e-07
1962,4.63168467896529e-07
1963,4.3909843075847934e-07
1964,4.353339469227129e-07
1965,4.2873358146217857e-07
1966,4.2590275890168936e-07
1967,3.9477423082904093e-07
1968,3.9691392674155524e-07
1969,4.218724224561551e-07
1970,4.842296448259731e-07
1971,5.081151073227375e-07
1972,5.144660357408222e-07
1973,5.4211306275777e-07
1974,5.770500105687201e-07
1975,6.280289020261469e-07
1976,6.451501235460455e-07
1977,6.175745608873382e-07
1978,6.157479950681071e-07
1979,6.397424467000487e-07
1980,6.46246145866566e-07
1981,6.476951008543048e-07
1982,6.282573882085021e-07
1983,6.360729766389081e-07
1984,6.540574629200689e-07
1985,6.774107857511678e-07
1986,6.946568110574194e-07
1987,7.294920578715391e-07
1988,7.784498166074627e-07
1989,8.269645864597155e-07
1990,9.232768515435705e-07
1991,1.0249308307460784e-06
1992,1.094096278718228e-06
1993,1.1635905009045797e-06
1994,1.2411510478419326e-06
1995,1.2929997572947677e-06
1996,1.3522630817013642e-06
1997,1.3346459419543471e-06
1998,1.298622237300151e-06
1999,1.2951193671792031e-06
2000,1.2866252388578557e-06
2001,1.2600153890421746e-06
2002,1.2548268679373514e-06
2003,1.2561965669582214e-06
2004,1.262994536383693e-06
2005,1.2424000682845611e-06
2006,1.2137382360119124e-06
2007,1.1793247754862283e-06
2008,1.1582722631179162e-06
2009,1.1079810877033327e-06
2010,1.0228805373506994e-06
2011,9.676990820090786e-07
2012,9.529206701180166e-07
2013,9.457653910820747e-07
2014,9.117795473555037e-07
2015,8.588604763255197e-07
2016,8.604971688847789e-07
2017,8.6243163840057e-07
2018,8.55461303217453e-07
2019,8.309064298828162e-07
