ngram,Norfolk Southern
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,1.6973587792433265e-07
1599,1.6973587792433265e-07
1600,1.6973587792433265e-07
1601,1.6973587792433265e-07
1602,1.6973587792433265e-07
1603,1.6973587792433265e-07
1604,1.6973587792433265e-07
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,2.182542695144158e-07
1699,2.182542695144158e-07
1700,2.182542695144158e-07
1701,2.182542695144158e-07
1702,2.182542695144158e-07
1703,2.182542695144158e-07
1704,2.182542695144158e-07
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,1.0236710019333778e-08
1752,1.0236710019333778e-08
1753,1.0236710019333778e-08
1754,1.0236710019333778e-08
1755,1.0236710019333778e-08
1756,1.0236710019333778e-08
1757,1.0236710019333778e-08
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,2.5499767377011396e-09
1787,2.5499767377011396e-09
1788,2.5499767377011396e-09
1789,2.5499767377011396e-09
1790,2.5499767377011396e-09
1791,2.5499767377011396e-09
1792,2.5499767377011396e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,9.90921186375512e-10
1806,9.90921186375512e-10
1807,9.90921186375512e-10
1808,9.90921186375512e-10
1809,9.90921186375512e-10
1810,9.90921186375512e-10
1811,9.90921186375512e-10
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.708525384661438e-10
1819,1.708525384661438e-10
1820,1.708525384661438e-10
1821,1.708525384661438e-10
1822,1.708525384661438e-10
1823,1.708525384661438e-10
1824,1.708525384661438e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.86952827821837e-08
1830,1.86952827821837e-08
1831,1.86952827821837e-08
1832,1.86952827821837e-08
1833,1.86952827821837e-08
1834,1.86952827821837e-08
1835,1.86952827821837e-08
1836,0.0
1837,0.0
1838,4.3792198438958556e-10
1839,5.103732119466591e-10
1840,5.103732119466591e-10
1841,5.103732119466591e-10
1842,5.103732119466591e-10
1843,5.103732119466591e-10
1844,7.01912837376893e-10
1845,2.639908529873074e-10
1846,1.9153962543023388e-10
1847,1.9153962543023388e-10
1848,1.9153962543023388e-10
1849,1.9153962543023388e-10
1850,1.9153962543023388e-10
1851,0.0
1852,0.0
1853,4.605626990894507e-11
1854,4.605626990894507e-11
1855,1.4622999636567816e-10
1856,9.516861425901929e-10
1857,9.516861425901929e-10
1858,1.0615836067349805e-09
1859,1.0615836067349805e-09
1860,1.0155273368260355e-09
1861,1.0155273368260355e-09
1862,9.153536103693024e-10
1863,1.0989746414478776e-10
1864,1.0989746414478776e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,8.048254126638962e-11
1871,8.048254126638962e-11
1872,1.195043468944184e-10
1873,1.9381967063049543e-10
1874,1.9381967063049543e-10
1875,2.3201146956023218e-10
1876,2.3201146956023218e-10
1877,1.8479281596991574e-10
1878,1.9808528785501623e-09
1879,2.4733412421326253e-09
1880,4.5895837487629015e-09
1881,6.962208512087795e-09
1882,1.093364033041436e-08
1883,1.7351402398224636e-08
1884,2.802631495134124e-08
1885,3.473198500231993e-08
1886,4.088973781790628e-08
1887,4.2854127865358093e-08
1888,4.587302068362728e-08
1889,4.47004043938445e-08
1890,4.338323579742921e-08
1891,3.4890649100053195e-08
1892,2.8546269348339592e-08
1893,2.3325690458518367e-08
1894,2.198355516672531e-08
1895,1.8785252337798804e-08
1896,1.9467662402762797e-08
1897,1.7084804555216645e-08
1898,1.6565104208966985e-08
1899,1.610268566106957e-08
1900,1.640180829249565e-08
1901,1.500517208898243e-08
1902,1.4937519411871236e-08
1903,1.3445380554953447e-08
1904,1.2157615232004965e-08
1905,1.2487731356917005e-08
1906,1.2884787459199742e-08
1907,1.8003677659805817e-08
1908,3.5275309149897435e-08
1909,6.827337679331841e-08
1910,1.0199967080483572e-07
1911,1.4255136284089887e-07
1912,1.9508720721412536e-07
1913,2.5968279361775005e-07
1914,3.065939263738723e-07
1915,3.1827142825997204e-07
1916,3.303538867222804e-07
1917,3.258031508071976e-07
1918,3.2103412601307877e-07
1919,3.081283312310136e-07
1920,2.9152441730470204e-07
1921,2.7676429275353645e-07
1922,3.4385281009820445e-07
1923,3.3806811521636906e-07
1924,3.548952146762271e-07
1925,3.653667428287528e-07
1926,3.7230408825702656e-07
1927,3.5961482629837907e-07
1928,3.789330500174921e-07
1929,3.1843740495267933e-07
1930,3.075581714386187e-07
1931,2.979072876639423e-07
1932,2.9468165101726687e-07
1933,3.140479277265383e-07
1934,3.2565198385522566e-07
1935,3.3891621293540606e-07
1936,3.4377513965669746e-07
1937,3.870031020726726e-07
1938,3.9166333262333606e-07
1939,3.9298944898291666e-07
1940,3.553854343506048e-07
1941,3.3536296127424846e-07
1942,2.816344805621286e-07
1943,2.632799964073586e-07
1944,2.086438359226252e-07
1945,1.8531994783188566e-07
1946,1.579440314409502e-07
1947,1.441177671170278e-07
1948,1.3908121283228475e-07
1949,1.5191059584854623e-07
1950,1.5697929508665505e-07
1951,1.5638258535740794e-07
1952,1.5627531979589548e-07
1953,1.5076854355454218e-07
1954,1.4290734741604994e-07
1955,1.3659736250052186e-07
1956,1.1875526898360736e-07
1957,9.904919551217972e-08
1958,9.082648538034327e-08
1959,7.868823256477039e-08
1960,7.387413956751385e-08
1961,7.823551279833347e-08
1962,8.206587003607118e-08
1963,7.654824685232597e-08
1964,7.368164694249962e-08
1965,7.266160295671398e-08
1966,6.977071618864881e-08
1967,6.880438162072875e-08
1968,6.214061240176047e-08
1969,4.6167594445835543e-08
1970,4.531603993638912e-08
1971,4.5041206573971845e-08
1972,3.8694001146057285e-08
1973,3.7257982603884036e-08
1974,3.357146230850308e-08
1975,2.9904524824684945e-08
1976,3.160327364883285e-08
1977,2.7766113979461286e-08
1978,3.238992515467284e-08
1979,4.368983168896128e-08
1980,6.363376035624566e-08
1981,9.326414789662912e-08
1982,2.339007184762717e-07
1983,3.523299757343271e-07
1984,5.000314301030682e-07
1985,5.299246004548357e-07
1986,5.544946881335428e-07
1987,5.622842077660348e-07
1988,5.644387743229475e-07
1989,4.559362878353568e-07
1990,3.699426055650942e-07
1991,2.6156737931160023e-07
1992,2.5632315165629347e-07
1993,2.554153094739117e-07
1994,2.680444716978465e-07
1995,2.825314961033395e-07
1996,2.904345746758606e-07
1997,2.890799269802561e-07
1998,2.8135526365856224e-07
1999,2.761047060825409e-07
2000,2.6647920898475217e-07
2001,2.528780852019606e-07
2002,2.2704168348549762e-07
2003,2.0658038733602423e-07
2004,1.9156209418724757e-07
2005,1.7519901567603873e-07
2006,1.571563308695139e-07
2007,1.3898811752304547e-07
2008,1.1793908884426076e-07
2009,9.968889764471506e-08
2010,8.363843611342808e-08
2011,6.591974864379933e-08
2012,5.295174635274894e-08
2013,4.5559527198487815e-08
2014,4.033874593086953e-08
2015,3.56212007192523e-08
2016,3.468280266158022e-08
2017,3.3201617159287857e-08
2018,3.210067269776573e-08
2019,3.1475392514579426e-08
