ngram,Delta Air Lines
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,1.7359700978301719e-09
1799,1.7359700978301719e-09
1800,1.7359700978301719e-09
1801,1.7359700978301719e-09
1802,1.7359700978301719e-09
1803,1.7359700978301719e-09
1804,1.7359700978301719e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.803454376846308e-10
1817,3.803454376846308e-10
1818,3.803454376846308e-10
1819,3.803454376846308e-10
1820,3.803454376846308e-10
1821,3.803454376846308e-10
1822,3.803454376846308e-10
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.7146924895834152e-08
1830,1.7146924895834152e-08
1831,1.7146924895834152e-08
1832,1.7146924895834152e-08
1833,1.7146924895834152e-08
1834,1.7146924895834152e-08
1835,1.7146924895834152e-08
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.969880380250353e-10
1857,4.969880380250353e-10
1858,6.697985816777369e-10
1859,6.697985816777369e-10
1860,6.697985816777369e-10
1861,6.697985816777369e-10
1862,6.697985816777369e-10
1863,1.7281054365270165e-10
1864,1.7281054365270165e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,4.463366818997981e-10
1872,4.463366818997981e-10
1873,4.463366818997981e-10
1874,4.463366818997981e-10
1875,4.463366818997981e-10
1876,4.463366818997981e-10
1877,4.463366818997981e-10
1878,7.257071927518105e-11
1879,7.257071927518105e-11
1880,7.257071927518105e-11
1881,7.257071927518105e-11
1882,7.257071927518105e-11
1883,1.0469334724546745e-10
1884,1.0469334724546745e-10
1885,3.212262797028639e-11
1886,3.212262797028639e-11
1887,3.212262797028639e-11
1888,2.7514821175435497e-10
1889,2.7514821175435497e-10
1890,2.6832127392977563e-10
1891,3.195313775477311e-10
1892,3.195313775477311e-10
1893,4.117780719578182e-10
1894,4.117780719578182e-10
1895,3.5929335697103074e-10
1896,3.5929335697103074e-10
1897,4.826117085330952e-10
1898,4.314016049151397e-10
1899,4.314016049151397e-10
1900,3.3915491050505256e-10
1901,3.3915491050505256e-10
1902,1.4861404170777145e-10
1903,1.4861404170777145e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,2.7562018143991095e-11
1910,8.265757721139165e-11
1911,8.265757721139165e-11
1912,8.265757721139165e-11
1913,8.265757721139165e-11
1914,8.265757721139165e-11
1915,1.4641246746739866e-10
1916,1.3390231185755093e-10
1917,7.880675279015037e-11
1918,7.880675279015037e-11
1919,9.301249948816853e-11
1920,9.301249948816853e-11
1921,1.492357160467631e-10
1922,2.7869119413009054e-10
1923,2.881927761909177e-10
1924,6.05672659843253e-10
1925,1.1117865090861022e-09
1926,1.4872711375949317e-09
1927,1.7373932986730622e-09
1928,2.091740834113993e-09
1929,2.378960605889776e-09
1930,3.5524124118526045e-09
1931,4.913845156170485e-09
1932,9.39645642247403e-09
1933,1.2134332570491933e-08
1934,1.9950177351394212e-08
1935,2.2650733193836052e-08
1936,2.577154147230333e-08
1937,2.906201945762632e-08
1938,3.3169205540925107e-08
1939,3.388121199472087e-08
1940,3.880114337765203e-08
1941,4.331100430679921e-08
1942,5.8880913097628506e-08
1943,7.690462666687381e-08
1944,1.0445870758855693e-07
1945,1.2153376311679104e-07
1946,1.5309936175965178e-07
1947,1.6543350207192426e-07
1948,1.788667743442472e-07
1949,1.8100128126466837e-07
1950,1.8267513520900787e-07
1951,1.6632111611767998e-07
1952,1.6314331726822014e-07
1953,1.5258006819911835e-07
1954,1.6140453392868688e-07
1955,1.6564493725874335e-07
1956,1.7023005329162645e-07
1957,1.7676430985602565e-07
1958,1.89521086570364e-07
1959,1.9583637822506716e-07
1960,1.95698240596747e-07
1961,1.9041022117757427e-07
1962,1.7994192294931315e-07
1963,1.7688436417172072e-07
1964,1.6185429022438518e-07
1965,1.4927611553210746e-07
1966,1.47221002626858e-07
1967,1.371336963984504e-07
1968,1.354809577540956e-07
1969,1.399463209444158e-07
1970,1.3901836228212362e-07
1971,1.5378019822622135e-07
1972,1.5978209485670698e-07
1973,1.5780271159623487e-07
1974,1.646839657658867e-07
1975,1.6866096278330849e-07
1976,1.667476356357968e-07
1977,1.6246888126910823e-07
1978,1.5277348300709752e-07
1979,1.5615720526186904e-07
1980,1.5601861897656428e-07
1981,1.5592298398457517e-07
1982,1.5414598562659065e-07
1983,1.5635205029086917e-07
1984,1.6520001062352613e-07
1985,1.7245836504896162e-07
1986,1.7915766648002318e-07
1987,1.8959913258445989e-07
1988,2.0242079707648892e-07
1989,2.2037533296627642e-07
1990,2.3737859018118407e-07
1991,2.6163600961938626e-07
1992,2.744637644777218e-07
1993,2.793691566336877e-07
1994,2.84208985996364e-07
1995,2.8934661194008573e-07
1996,2.893835682828337e-07
1997,2.8106183387015857e-07
1998,2.668676829996132e-07
1999,2.5595904316690265e-07
2000,2.448871876075438e-07
2001,2.3653136744477316e-07
2002,2.2071818607725747e-07
2003,1.997243584485529e-07
2004,1.8464081514529035e-07
2005,1.671558647688341e-07
2006,1.5129963364708082e-07
2007,1.3976920903197814e-07
2008,1.2190191966965358e-07
2009,1.0466130362374315e-07
2010,8.956020889984626e-08
2011,7.76669476668498e-08
2012,6.721552635115455e-08
2013,6.495164989977248e-08
2014,5.756005653064936e-08
2015,5.1542187406994344e-08
2016,4.86994094574454e-08
2017,4.939374420587228e-08
2018,5.053085914141775e-08
2019,4.896889738148502e-08
