ngram,Santander
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,2.979113885105887e-07
1521,2.979113885105887e-07
1522,2.979113885105887e-07
1523,2.979113885105887e-07
1524,2.979113885105887e-07
1525,2.979113885105887e-07
1526,2.979113885105887e-07
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,1.4422219984615886e-06
1553,1.4422219984615886e-06
1554,1.4422219984615886e-06
1555,1.4422219984615886e-06
1556,1.4422219984615886e-06
1557,1.4422219984615886e-06
1558,1.4422219984615886e-06
1559,0.0
1560,4.4869024610047094e-07
1561,4.4869024610047094e-07
1562,4.4869024610047094e-07
1563,4.4869024610047094e-07
1564,4.4869024610047094e-07
1565,4.4869024610047094e-07
1566,4.4869024610047094e-07
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,8.84678326786213e-08
1599,8.84678326786213e-08
1600,8.84678326786213e-08
1601,8.84678326786213e-08
1602,1.9286855084439075e-07
1603,1.9286855084439075e-07
1604,1.9286855084439075e-07
1605,1.0440071816576944e-07
1606,1.0440071816576944e-07
1607,1.0440071816576944e-07
1608,1.0440071816576944e-07
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,5.6679985911094784e-08
1632,5.6679985911094784e-08
1633,5.6679985911094784e-08
1634,5.6679985911094784e-08
1635,5.6679985911094784e-08
1636,5.6679985911094784e-08
1637,5.6679985911094784e-08
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,8.760058075755036e-09
1722,8.760058075755036e-09
1723,8.760058075755036e-09
1724,6.746925659431976e-08
1725,6.746925659431976e-08
1726,6.746925659431976e-08
1727,6.746925659431976e-08
1728,5.8709198518564724e-08
1729,5.8709198518564724e-08
1730,5.8709198518564724e-08
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,1.2933852084578185e-08
1736,1.2933852084578185e-08
1737,1.985548030753697e-08
1738,1.985548030753697e-08
1739,1.985548030753697e-08
1740,1.985548030753697e-08
1741,3.173818186041899e-08
1742,1.8804329775840804e-08
1743,1.8804329775840804e-08
1744,1.1882701552882021e-08
1745,2.4505853600333338e-08
1746,2.4505853600333338e-08
1747,2.4505853600333338e-08
1748,6.721912829529434e-08
1749,6.721912829529434e-08
1750,7.05178597420237e-08
1751,7.05178597420237e-08
1752,5.789470769457239e-08
1753,5.789470769457239e-08
1754,5.789470769457239e-08
1755,3.298731446729367e-09
1756,3.298731446729367e-09
1757,3.045123264655558e-09
1758,3.045123264655558e-09
1759,3.045123264655558e-09
1760,3.045123264655558e-09
1761,5.8206907230636975e-09
1762,1.3868436811646591e-08
1763,1.3868436811646591e-08
1764,1.6444672924974058e-08
1765,1.6444672924974058e-08
1766,1.6444672924974058e-08
1767,2.8222682096108135e-08
1768,4.42226014537742e-08
1769,3.61748553651913e-08
1770,3.61748553651913e-08
1771,3.0553495987208275e-08
1772,3.846174122047939e-08
1773,3.846174122047939e-08
1774,3.202865832869455e-08
1775,1.325317151262035e-08
1776,1.596554101622262e-08
1777,3.055579307036689e-08
1778,5.0023799198178106e-08
1779,4.723892540628835e-08
1780,4.958806571713532e-08
1781,6.336830869559305e-08
1782,6.552644217703931e-08
1783,6.281407267343703e-08
1784,5.98751258097861e-08
1785,4.202524207995241e-08
1786,3.690187063857106e-08
1787,3.713101356542633e-08
1788,1.931239638050134e-08
1789,2.413457180137714e-08
1790,3.297335902731545e-08
1791,3.869751363794194e-08
1792,4.034417726878863e-08
1793,5.020439809909151e-08
1794,4.7626114861389265e-08
1795,4.814610703769111e-08
1796,4.1165798135369055e-08
1797,3.9130094720007946e-08
1798,3.332776822771523e-08
1799,3.3667599755712474e-08
1800,2.833568199126343e-08
1801,3.251474619706382e-08
1802,3.720010382275112e-08
1803,4.281610317085389e-08
1804,5.706336964854992e-08
1805,6.6783791195592e-08
1806,1.260068483840574e-07
1807,3.4346226282114654e-07
1808,4.6426105575798307e-07
1809,5.561722506034325e-07
1810,5.614531336358855e-07
1811,1.2519924124733604e-06
1812,1.3140080363476564e-06
1813,1.2928859354539263e-06
1814,1.124395500897078e-06
1815,1.027229906469529e-06
1816,9.579032363506355e-07
1817,9.912140289510977e-07
1818,3.095232220370495e-07
1819,2.950502704379687e-07
1820,2.9402625248816807e-07
1821,2.95554191406414e-07
1822,4.0710878782387485e-07
1823,4.160777718555307e-07
1824,4.7152127129785573e-07
1825,5.688723376806593e-07
1826,5.475539077386722e-07
1827,5.955482233080797e-07
1828,5.956916554948423e-07
1829,4.852777988974464e-07
1830,4.782816692535821e-07
1831,4.211762509547563e-07
1832,3.441645434674813e-07
1833,3.7896005267157307e-07
1834,4.6529201012747633e-07
1835,6.298074371865628e-07
1836,6.462664470875877e-07
1837,6.495811533113738e-07
1838,6.662641770357627e-07
1839,6.85744920149643e-07
1840,6.722148465801833e-07
1841,5.301664722472716e-07
1842,3.707544919961947e-07
1843,3.4901488480240263e-07
1844,3.5316460460827717e-07
1845,3.309758410198681e-07
1846,2.8838864401287925e-07
1847,2.5651413945329947e-07
1848,2.96289290499122e-07
1849,2.67566296737901e-07
1850,2.7033463010996327e-07
1851,2.618866525543646e-07
1852,2.7379023695825057e-07
1853,2.915396980337651e-07
1854,2.854876056192422e-07
1855,2.5648695814847346e-07
1856,2.697204735113701e-07
1857,2.904994127155598e-07
1858,3.193420781144596e-07
1859,3.502769041168514e-07
1860,4.057938290153678e-07
1861,4.154381412847995e-07
1862,3.9198563480827684e-07
1863,3.814828102934241e-07
1864,3.591293571097205e-07
1865,3.265157602072577e-07
1866,2.81542392193452e-07
1867,2.1839341814354286e-07
1868,1.9864028542672584e-07
1869,2.0887955136978625e-07
1870,2.125743329932967e-07
1871,2.36480537247579e-07
1872,2.583249494948957e-07
1873,2.6582240561115865e-07
1874,2.665653896981114e-07
1875,2.8216179056731304e-07
1876,2.7855012620290965e-07
1877,2.6731757632855337e-07
1878,2.5356051886709405e-07
1879,2.456569368242916e-07
1880,2.4587556473371866e-07
1881,2.4194271881177496e-07
1882,2.4659661944172383e-07
1883,2.6106151145605896e-07
1884,2.5818301147800024e-07
1885,2.5625417622775005e-07
1886,2.569400529799688e-07
1887,2.473415016928422e-07
1888,2.4552361870584196e-07
1889,2.4995817682338384e-07
1890,2.438970158534305e-07
1891,2.551676163063478e-07
1892,2.5949626295381935e-07
1893,2.506335456636017e-07
1894,2.5384146340456937e-07
1895,2.591577908463348e-07
1896,2.5048978256693643e-07
1897,2.474262450797531e-07
1898,2.4386290980211403e-07
1899,2.5890377587854475e-07
1900,2.5803292252086454e-07
1901,2.585948806199667e-07
1902,2.5264994008011854e-07
1903,2.4685503165398715e-07
1904,2.5194134220133234e-07
1905,2.613733585121736e-07
1906,2.4196422998556955e-07
1907,2.5823751010583304e-07
1908,2.5452097775411987e-07
1909,2.4539880273875626e-07
1910,2.4777563112365897e-07
1911,2.3828411396412515e-07
1912,2.312881832722269e-07
1913,2.2779506179761354e-07
1914,2.1210471296788975e-07
1915,2.1104967272224583e-07
1916,2.2591778758851433e-07
1917,2.4599013670467684e-07
1918,2.7362505810352946e-07
1919,2.881774199587588e-07
1920,3.192495471791647e-07
1921,3.5922761501946556e-07
1922,3.776829292486842e-07
1923,4.098595606397534e-07
1924,4.030369049295197e-07
1925,4.1344476439267706e-07
1926,4.274233650189022e-07
1927,4.410155034812695e-07
1928,4.2113815165326483e-07
1929,4.1559480580742404e-07
1930,3.942247133181809e-07
1931,3.861122601327744e-07
1932,3.62688707257673e-07
1933,3.493387420608737e-07
1934,3.8191048393595596e-07
1935,4.1737489401124807e-07
1936,4.2574873353779754e-07
1937,4.331508997828288e-07
1938,4.808929929822625e-07
1939,4.987728427100333e-07
1940,5.114927960546214e-07
1941,4.537101087212899e-07
1942,4.2000604594250035e-07
1943,4.130385247792999e-07
1944,3.931940974715482e-07
1945,3.6828787334083503e-07
1946,3.5712572201061577e-07
1947,3.412833962102013e-07
1948,4.0705147950705266e-07
1949,4.091967704360806e-07
1950,4.065957252156035e-07
1951,4.5310519323850584e-07
1952,4.35355506819438e-07
1953,4.3357172379338796e-07
1954,4.211727205724206e-07
1955,3.71186822738829e-07
1956,3.468643317968859e-07
1957,3.4625096288566836e-07
1958,3.036277129402671e-07
1959,3.043412399555174e-07
1960,3.026306753132043e-07
1961,3.218130676227052e-07
1962,3.0420688647479567e-07
1963,3.1789374231396194e-07
1964,3.3788402577426625e-07
1965,3.425088875376657e-07
1966,3.5224118732912757e-07
1967,3.670521704991968e-07
1968,3.505102402609087e-07
1969,3.383010615769828e-07
1970,3.2463078371490285e-07
1971,2.9670172401503283e-07
1972,2.907971666640411e-07
1973,2.71291708843689e-07
1974,2.4989397421190264e-07
1975,2.5430069935542375e-07
1976,2.543495197317368e-07
1977,2.640658059200567e-07
1978,2.6231104145933516e-07
1979,2.5789841678098515e-07
1980,2.635517790037868e-07
1981,2.6253223544309936e-07
1982,2.5948035288690464e-07
1983,2.679621137044056e-07
1984,2.644410130869801e-07
1985,2.8646620567737304e-07
1986,3.006881204977877e-07
1987,3.0646059404456795e-07
1988,3.2078865988946094e-07
1989,3.4546020190516303e-07
1990,3.613202669125063e-07
1991,3.837754271834066e-07
1992,3.87297957006792e-07
1993,4.090028085101949e-07
1994,4.2945054344402577e-07
1995,4.439537438624289e-07
1996,4.4890496805497347e-07
1997,4.5781708633642536e-07
1998,4.5511241962360926e-07
1999,4.4725839286132084e-07
2000,4.38924246282113e-07
2001,4.2032178677280694e-07
2002,4.0544222201788216e-07
2003,3.905012663705877e-07
2004,3.731341117989879e-07
2005,3.736110524446953e-07
2006,3.731592812528106e-07
2007,3.583172290940898e-07
2008,3.542030201840264e-07
2009,3.484246186807078e-07
2010,3.4101550941808713e-07
2011,3.2957561302282556e-07
2012,3.116839195627108e-07
2013,3.1054518753340486e-07
2014,3.0750643580696693e-07
2015,3.058182431102198e-07
2016,3.0246653994124374e-07
2017,3.004587038428023e-07
2018,3.0529292303072e-07
2019,3.1157724578179113e-07
