ngram,Tokyo Gas
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1147298956919777e-10
1874,1.1147298956919777e-10
1875,1.1147298956919777e-10
1876,1.1147298956919777e-10
1877,1.1147298956919777e-10
1878,1.1147298956919777e-10
1879,1.4469237514485352e-10
1880,3.3219385575655735e-11
1881,3.3219385575655735e-11
1882,3.3219385575655735e-11
1883,3.3219385575655735e-11
1884,3.52433342430482e-10
1885,6.836695872123957e-10
1886,8.865418240791964e-10
1887,1.018027519426669e-09
1888,1.043701412993338e-09
1889,1.0685874427382051e-09
1890,1.0926468460173818e-09
1891,7.734328891625556e-10
1892,4.6355654830560715e-10
1893,3.151475568603195e-10
1894,8.9736061240472e-10
1895,1.193626495262937e-09
1896,1.6109709082596473e-09
1897,1.9045688974341145e-09
1898,2.0073500778261533e-09
1899,2.522142058695006e-09
1900,2.9836809213788585e-09
1901,2.872264077374049e-09
1902,3.2697453316339012e-09
1903,3.992443613804702e-09
1904,4.427402222617616e-09
1905,5.221852030144549e-09
1906,5.731694103466063e-09
1907,7.422388037525707e-09
1908,8.123300508446261e-09
1909,8.960569238983647e-09
1910,9.482623258045514e-09
1911,1.0163009671921536e-08
1912,1.089469498743207e-08
1913,1.1817287846684264e-08
1914,1.1299347362531925e-08
1915,1.1904396960257405e-08
1916,1.1492097305522618e-08
1917,1.1902115103014564e-08
1918,1.2408978479681667e-08
1919,1.2062409991488364e-08
1920,1.0534312723718488e-08
1921,9.426054222875076e-09
1922,8.22848272059267e-09
1923,8.110298274236324e-09
1924,7.080114336080864e-09
1925,5.8392376648238755e-09
1926,6.341331777142451e-09
1927,7.584885608480363e-09
1928,9.222288076062211e-09
1929,9.208033573721813e-09
1930,1.0017978066148966e-08
1931,1.0172313150543947e-08
1932,1.0798767784742885e-08
1933,1.0906985219755988e-08
1934,1.1314339243284621e-08
1935,1.1238006906008228e-08
1936,1.1456711135338082e-08
1937,1.0238686850730768e-08
1938,9.430778412168804e-09
1939,8.270963866178046e-09
1940,6.6235037296128294e-09
1941,5.109003712152774e-09
1942,3.668842261740833e-09
1943,3.549409099967704e-09
1944,3.4728104994893474e-09
1945,3.380722987270498e-09
1946,3.844451994845193e-09
1947,4.905862319556523e-09
1948,4.962799060592715e-09
1949,5.198312700928552e-09
1950,5.206775962765928e-09
1951,5.515003945585509e-09
1952,5.730648717466076e-09
1953,5.951476962045328e-09
1954,6.41163471521671e-09
1955,6.632394316292383e-09
1956,7.020634105815913e-09
1957,7.016573163757098e-09
1958,7.763250740668224e-09
1959,8.129284229901096e-09
1960,8.779833812358869e-09
1961,8.801019785969239e-09
1962,9.877905033610951e-09
1963,1.1224655300472769e-08
1964,1.2924457567667754e-08
1965,1.3936859285682398e-08
1966,1.5721147177722676e-08
1967,1.6585835054578572e-08
1968,1.8060884343640282e-08
1969,1.9992373217243246e-08
1970,2.0241687183540436e-08
1971,2.1968440273261488e-08
1972,2.1876394790914285e-08
1973,2.1240061646007495e-08
1974,2.2588785191552622e-08
1975,2.2340804254180772e-08
1976,2.1397913790061855e-08
1977,2.2398962430867997e-08
1978,2.077250803113527e-08
1979,2.1069598637219704e-08
1980,2.268647390581334e-08
1981,2.1730195040195862e-08
1982,2.1337292060203642e-08
1983,2.362652575170289e-08
1984,2.727818555164114e-08
1985,2.988117842050997e-08
1986,3.22906811131166e-08
1987,3.3216624117926585e-08
1988,3.638699779579773e-08
1989,4.00630411385399e-08
1990,4.6472710632120395e-08
1991,4.678881028650851e-08
1992,4.724820204923422e-08
1993,4.664777313629591e-08
1994,4.5385507415777026e-08
1995,4.333282786563229e-08
1996,4.1782446962607926e-08
1997,3.454491296192178e-08
1998,3.158319675630342e-08
1999,2.9198916554459435e-08
2000,2.9416869448287538e-08
2001,2.8326792594108545e-08
2002,2.670172400647581e-08
2003,2.356605970683339e-08
2004,2.0891562131047133e-08
2005,1.7326375001402994e-08
2006,1.5287919501767126e-08
2007,1.300149143901308e-08
2008,1.1801746183489773e-08
2009,1.0932668294470562e-08
2010,1.1160161493352559e-08
2011,1.0308649933676861e-08
2012,1.0165843405169589e-08
2013,1.0188499314064562e-08
2014,8.414447424546064e-09
2015,8.04449491147758e-09
2016,7.2579950938234106e-09
2017,6.3214492899514125e-09
2018,6.388126738698929e-09
2019,5.791461643589457e-09
