ngram,Stryker,Strker,Strkr
1500,0.0,0.0,0.0
1501,0.0,0.0,0.0
1502,0.0,0.0,0.0
1503,0.0,0.0,0.0
1504,0.0,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.0
1519,0.0,0.0,0.0
1520,0.0,0.0,0.0
1521,0.0,0.0,0.0
1522,0.0,0.0,0.0
1523,0.0,0.0,0.0
1524,0.0,0.0,0.0
1525,0.0,0.0,0.0
1526,0.0,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,1.3527498075356043e-06,0.0,0.0
1533,1.3527498075356043e-06,0.0,0.0
1534,1.3527498075356043e-06,0.0,0.0
1535,1.3527498075356043e-06,0.0,0.0
1536,1.3527498075356043e-06,0.0,0.0
1537,1.3527498075356043e-06,0.0,0.0
1538,1.3527498075356043e-06,0.0,0.0
1539,0.0,0.0,0.0
1540,0.0,0.0,0.0
1541,0.0,0.0,0.0
1542,0.0,0.0,0.0
1543,0.0,0.0,0.0
1544,0.0,0.0,0.0
1545,0.0,0.0,0.0
1546,0.0,0.0,0.0
1547,0.0,0.0,0.0
1548,0.0,0.0,0.0
1549,0.0,0.0,0.0
1550,0.0,0.0,0.0
1551,0.0,0.0,0.0
1552,0.0,0.0,0.0
1553,0.0,0.0,0.0
1554,0.0,0.0,0.0
1555,0.0,0.0,0.0
1556,0.0,0.0,0.0
1557,0.0,0.0,0.0
1558,0.0,0.0,0.0
1559,0.0,0.0,0.0
1560,0.0,0.0,0.0
1561,0.0,0.0,0.0
1562,0.0,0.0,0.0
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,0.0,0.0,0.0
1574,0.0,0.0,0.0
1575,0.0,0.0,0.0
1576,0.0,0.0,0.0
1577,0.0,0.0,0.0
1578,0.0,0.0,0.0
1579,0.0,0.0,0.0
1580,0.0,0.0,0.0
1581,0.0,0.0,0.0
1582,0.0,0.0,0.0
1583,0.0,0.0,0.0
1584,0.0,0.0,0.0
1585,0.0,0.0,0.0
1586,0.0,0.0,0.0
1587,0.0,0.0,0.0
1588,0.0,0.0,0.0
1589,0.0,0.0,0.0
1590,0.0,0.0,0.0
1591,0.0,0.0,0.0
1592,0.0,0.0,0.0
1593,0.0,0.0,0.0
1594,0.0,0.0,0.0
1595,0.0,0.0,0.0
1596,0.0,0.0,0.0
1597,0.0,0.0,0.0
1598,0.0,0.0,0.0
1599,0.0,0.0,0.0
1600,0.0,0.0,0.0
1601,0.0,0.0,0.0
1602,0.0,0.0,0.0
1603,0.0,0.0,0.0
1604,0.0,0.0,0.0
1605,0.0,0.0,0.0
1606,0.0,0.0,0.0
1607,0.0,0.0,0.0
1608,0.0,0.0,0.0
1609,0.0,0.0,0.0
1610,0.0,0.0,0.0
1611,0.0,0.0,0.0
1612,0.0,0.0,0.0
1613,0.0,0.0,0.0
1614,0.0,0.0,0.0
1615,0.0,0.0,0.0
1616,0.0,0.0,0.0
1617,0.0,0.0,0.0
1618,0.0,0.0,0.0
1619,0.0,0.0,0.0
1620,0.0,0.0,0.0
1621,0.0,0.0,0.0
1622,0.0,0.0,0.0
1623,0.0,0.0,0.0
1624,0.0,0.0,0.0
1625,0.0,0.0,0.0
1626,0.0,0.0,0.0
1627,0.0,0.0,0.0
1628,0.0,0.0,0.0
1629,0.0,0.0,0.0
1630,0.0,0.0,0.0
1631,0.0,0.0,0.0
1632,0.0,0.0,0.0
1633,0.0,0.0,0.0
1634,0.0,0.0,0.0
1635,0.0,0.0,0.0
1636,0.0,0.0,0.0
1637,0.0,0.0,0.0
1638,0.0,0.0,0.0
1639,0.0,0.0,0.0
1640,0.0,0.0,0.0
1641,0.0,0.0,0.0
1642,0.0,0.0,0.0
1643,0.0,0.0,0.0
1644,0.0,0.0,0.0
1645,0.0,0.0,0.0
1646,0.0,0.0,0.0
1647,0.0,0.0,0.0
1648,0.0,0.0,0.0
1649,0.0,0.0,0.0
1650,0.0,0.0,0.0
1651,0.0,0.0,0.0
1652,0.0,0.0,0.0
1653,0.0,0.0,0.0
1654,0.0,0.0,0.0
1655,0.0,0.0,0.0
1656,0.0,0.0,0.0
1657,0.0,0.0,0.0
1658,0.0,0.0,0.0
1659,0.0,0.0,0.0
1660,0.0,0.0,0.0
1661,0.0,0.0,0.0
1662,0.0,0.0,0.0
1663,0.0,0.0,0.0
1664,0.0,0.0,0.0
1665,0.0,0.0,0.0
1666,0.0,0.0,0.0
1667,0.0,0.0,0.0
1668,0.0,0.0,0.0
1669,0.0,0.0,0.0
1670,0.0,0.0,0.0
1671,0.0,0.0,0.0
1672,0.0,0.0,0.0
1673,0.0,0.0,0.0
1674,0.0,0.0,0.0
1675,0.0,0.0,0.0
1676,0.0,0.0,0.0
1677,0.0,0.0,0.0
1678,0.0,0.0,0.0
1679,0.0,0.0,0.0
1680,0.0,0.0,0.0
1681,0.0,0.0,0.0
1682,0.0,0.0,0.0
1683,0.0,0.0,0.0
1684,0.0,0.0,0.0
1685,0.0,0.0,0.0
1686,0.0,0.0,0.0
1687,0.0,0.0,0.0
1688,0.0,0.0,0.0
1689,0.0,0.0,0.0
1690,2.0770290884034433e-08,0.0,0.0
1691,2.0770290884034433e-08,0.0,0.0
1692,2.0770290884034433e-08,0.0,0.0
1693,2.0770290884034433e-08,0.0,0.0
1694,2.0770290884034433e-08,0.0,0.0
1695,2.0770290884034433e-08,0.0,0.0
1696,2.0770290884034433e-08,0.0,0.0
1697,0.0,0.0,0.0
1698,0.0,0.0,0.0
1699,0.0,0.0,0.0
1700,0.0,0.0,0.0
1701,0.0,0.0,0.0
1702,0.0,0.0,0.0
1703,0.0,0.0,0.0
1704,0.0,0.0,0.0
1705,0.0,0.0,0.0
1706,0.0,0.0,0.0
1707,0.0,0.0,0.0
1708,0.0,0.0,0.0
1709,0.0,0.0,0.0
1710,0.0,0.0,0.0
1711,0.0,0.0,0.0
1712,0.0,0.0,0.0
1713,0.0,0.0,0.0
1714,0.0,0.0,0.0
1715,2.264470668121378e-08,0.0,0.0
1716,2.264470668121378e-08,0.0,0.0
1717,2.264470668121378e-08,0.0,0.0
1718,2.264470668121378e-08,0.0,0.0
1719,2.264470668121378e-08,0.0,0.0
1720,2.264470668121378e-08,0.0,0.0
1721,2.264470668121378e-08,0.0,0.0
1722,0.0,0.0,0.0
1723,0.0,0.0,0.0
1724,0.0,0.0,0.0
1725,0.0,0.0,0.0
1726,1.9162493052655398e-08,0.0,0.0
1727,1.9162493052655398e-08,0.0,0.0
1728,1.9162493052655398e-08,0.0,0.0
1729,1.9162493052655398e-08,0.0,0.0
1730,1.9162493052655398e-08,0.0,0.0
1731,1.9162493052655398e-08,0.0,0.0
1732,1.9162493052655398e-08,0.0,0.0
1733,0.0,0.0,0.0
1734,0.0,0.0,0.0
1735,0.0,0.0,0.0
1736,0.0,0.0,0.0
1737,0.0,0.0,0.0
1738,0.0,0.0,0.0
1739,3.2309164867326346e-09,0.0,0.0
1740,3.2309164867326346e-09,0.0,0.0
1741,3.2309164867326346e-09,0.0,0.0
1742,9.608288767789678e-09,0.0,0.0
1743,1.923968235522417e-08,0.0,0.0
1744,1.923968235522417e-08,0.0,0.0
1745,1.923968235522417e-08,0.0,0.0
1746,1.6008765868491537e-08,0.0,0.0
1747,1.6008765868491537e-08,0.0,0.0
1748,1.6008765868491537e-08,0.0,0.0
1749,9.631393587434495e-09,0.0,0.0
1750,6.597462893458734e-09,0.0,0.0
1751,6.597462893458734e-09,0.0,0.0
1752,6.597462893458734e-09,0.0,0.0
1753,6.597462893458734e-09,0.0,0.0
1754,6.597462893458734e-09,0.0,0.0
1755,6.597462893458734e-09,0.0,0.0
1756,1.2668403976639248e-08,0.0,0.0
1757,6.070941083180514e-09,0.0,0.0
1758,6.070941083180514e-09,0.0,0.0
1759,6.070941083180514e-09,0.0,0.0
1760,6.070941083180514e-09,0.0,0.0
1761,6.070941083180514e-09,0.0,0.0
1762,6.070941083180514e-09,0.0,0.0
1763,0.0,0.0,0.0
1764,0.0,0.0,0.0
1765,0.0,0.0,0.0
1766,0.0,0.0,0.0
1767,0.0,0.0,0.0
1768,0.0,0.0,0.0
1769,0.0,0.0,0.0
1770,0.0,0.0,0.0
1771,0.0,0.0,0.0
1772,0.0,0.0,0.0
1773,3.114229027037904e-08,0.0,0.0
1774,3.114229027037904e-08,0.0,0.0
1775,3.114229027037904e-08,0.0,0.0
1776,3.114229027037904e-08,0.0,0.0
1777,3.114229027037904e-08,0.0,0.0
1778,3.114229027037904e-08,0.0,0.0
1779,3.114229027037904e-08,0.0,0.0
1780,0.0,0.0,0.0
1781,0.0,0.0,0.0
1782,0.0,0.0,0.0
1783,0.0,0.0,0.0
1784,0.0,0.0,0.0
1785,0.0,0.0,0.0
1786,1.4741082005847211e-08,0.0,0.0
1787,1.4741082005847211e-08,0.0,0.0
1788,1.4741082005847211e-08,0.0,0.0
1789,1.7067851639954564e-08,0.0,0.0
1790,1.7067851639954564e-08,0.0,0.0
1791,1.7067851639954564e-08,0.0,0.0
1792,1.8156113691856846e-08,0.0,0.0
1793,3.415031686009635e-09,0.0,0.0
1794,3.415031686009635e-09,0.0,0.0
1795,3.415031686009635e-09,0.0,0.0
1796,1.0882620519022827e-09,0.0,0.0
1797,2.7890330045465817e-09,0.0,0.0
1798,6.839629814895229e-09,0.0,0.0
1799,3.398753824411317e-08,0.0,0.0
1800,3.8104177210332834e-08,0.0,0.0
1801,3.9032858152004176e-08,0.0,0.0
1802,3.946698495000638e-08,0.0,0.0
1803,4.0870984787032075e-08,0.0,0.0
1804,4.283114444067085e-08,0.0,0.0
1805,5.436119779719409e-08,0.0,0.0
1806,3.052037920804805e-08,0.0,0.0
1807,2.8495952486551346e-08,0.0,0.0
1808,3.604034648496679e-08,0.0,0.0
1809,3.614899414726226e-08,0.0,0.0
1810,3.6488495526652646e-08,0.0,0.0
1811,3.493702038781521e-08,0.0,0.0
1812,2.3414410727744846e-08,0.0,0.0
1813,2.0570894067515966e-08,0.0,0.0
1814,1.973243067356277e-08,0.0,0.0
1815,1.2997622153168971e-08,1.9314070977470366e-10,0.0
1816,1.3786056740627828e-08,1.9314070977470366e-10,0.0
