ngram,National Grid
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,2.5645053065253317e-09
1763,2.5645053065253317e-09
1764,2.5645053065253317e-09
1765,2.5645053065253317e-09
1766,2.5645053065253317e-09
1767,2.5645053065253317e-09
1768,2.5645053065253317e-09
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.2749883688505698e-09
1787,1.2749883688505698e-09
1788,1.2749883688505698e-09
1789,1.2749883688505698e-09
1790,1.2749883688505698e-09
1791,1.2749883688505698e-09
1792,1.2749883688505698e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.2647770132799352e-10
1866,2.108005198968905e-10
1867,2.108005198968905e-10
1868,2.108005198968905e-10
1869,2.108005198968905e-10
1870,2.108005198968905e-10
1871,2.8809144752323894e-10
1872,1.6161374619524541e-10
1873,7.729092762634845e-11
1874,7.729092762634845e-11
1875,7.729092762634845e-11
1876,7.729092762634845e-11
1877,7.729092762634845e-11
1878,0.0
1879,3.3219385575655735e-11
1880,3.3219385575655735e-11
1881,3.3219385575655735e-11
1882,3.3219385575655735e-11
1883,3.3219385575655735e-11
1884,3.3219385575655735e-11
1885,3.3219385575655735e-11
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.2029701837842514e-10
1891,1.2029701837842514e-10
1892,1.2029701837842514e-10
1893,1.2029701837842514e-10
1894,1.2029701837842514e-10
1895,1.2029701837842514e-10
1896,1.2029701837842514e-10
1897,1.7647633354656023e-11
1898,1.0329861172791205e-10
1899,1.0329861172791205e-10
1900,1.376249550829759e-10
1901,1.5390284384210672e-10
1902,1.5390284384210672e-10
1903,1.8416073329006822e-10
1904,2.8693165601437597e-10
1905,2.012806776411199e-10
1906,2.012806776411199e-10
1907,2.0869189214036054e-10
1908,1.924140033812297e-10
1909,2.0549543019602164e-10
1910,1.7523754074806012e-10
1911,5.4818984669096387e-11
1912,5.4818984669096387e-11
1913,5.4818984669096387e-11
1914,1.3081426814791947e-11
1915,1.3081426814791947e-11
1916,0.0
1917,2.6544310400516177e-11
1918,2.6544310400516177e-11
1919,2.6544310400516177e-11
1920,2.6544310400516177e-11
1921,5.322763460150323e-11
1922,1.2200239033318842e-10
1923,1.2200239033318842e-10
1924,1.6503307649034278e-10
1925,4.708408048368997e-10
1926,9.931164878557957e-10
1927,1.7055963407492619e-09
1928,2.826117887330274e-09
1929,3.789962899070076e-09
1930,5.264055239325874e-09
1931,7.138354383785992e-09
1932,8.697154044564774e-09
1933,1.0903829141182899e-08
1934,1.1130344074976911e-08
1935,1.1165547534172252e-08
1936,1.2400839339526165e-08
1937,1.1885907813535823e-08
1938,1.4570357809162715e-08
1939,1.3699525640881965e-08
1940,1.2270130752714944e-08
1941,1.2380040294500207e-08
1942,1.434941073899917e-08
1943,1.5631496541601564e-08
1944,1.893235003689954e-08
1945,1.9531727854119448e-08
1946,2.3950433255695965e-08
1947,2.916818291660255e-08
1948,3.517271451869419e-08
1949,3.819748580927548e-08
1950,4.000314289344585e-08
1951,4.1707151256429956e-08
1952,4.7275103704740625e-08
1953,5.109534941181794e-08
1954,5.3729346051665875e-08
1955,5.312671445624671e-08
1956,5.831697334558937e-08
1957,5.8937758800376676e-08
1958,6.154465584781324e-08
1959,5.896049160014627e-08
1960,5.894369538493395e-08
1961,5.769364770052172e-08
1962,5.7600224019032405e-08
1963,5.483892908029832e-08
1964,5.862234786491172e-08
1965,5.853223785022367e-08
1966,5.729387098085681e-08
1967,5.7245011017162794e-08
1968,6.478189007452784e-08
1969,7.073130957126392e-08
1970,7.952696279289739e-08
1971,8.20209708405985e-08
1972,9.131498452623938e-08
1973,9.51301097578445e-08
1974,9.579506204155613e-08
1975,9.04969630661461e-08
1976,8.555915392045271e-08
1977,7.760382203514382e-08
1978,7.315829364529236e-08
1979,6.557991889215892e-08
1980,6.25593651802449e-08
1981,5.9295424189745715e-08
1982,5.621819352898326e-08
1983,5.579025749316965e-08
1984,5.315450073745913e-08
1985,5.3846074519827066e-08
1986,5.3321096109877024e-08
1987,5.6432997195900366e-08
1988,6.208408466688655e-08
1989,6.819994727688286e-08
1990,7.790178356361008e-08
1991,8.850784841537721e-08
1992,1.0052039353273098e-07
1993,1.1149893148448037e-07
1994,1.2070026400579081e-07
1995,1.2849773765667904e-07
1996,1.7175824394501304e-07
1997,1.7714855208136475e-07
1998,1.9449615454699858e-07
1999,2.0517655993249457e-07
2000,2.175129521577089e-07
2001,2.1915393436497004e-07
2002,2.239336457218347e-07
2003,1.9135183444112564e-07
2004,1.923840845360506e-07
2005,1.769798692358953e-07
2006,1.6066510154035184e-07
2007,1.4515133273107494e-07
2008,1.4162833394948393e-07
2009,1.318183728520645e-07
2010,1.246539125889155e-07
2011,1.1165087698827847e-07
2012,1.078616449490255e-07
2013,1.0620413551773059e-07
2014,9.870910742750181e-08
2015,8.936454370151686e-08
2016,8.364694841540248e-08
2017,7.811305498724626e-08
2018,7.964828654394296e-08
2019,7.23123356749511e-08
