ngram,Seven,Seven,Sevn,Sevn
1500,6.388380882071942e-07,6.388380882071942e-07,0.0,0.0
1501,5.110704705657554e-07,5.110704705657554e-07,0.0,0.0
1502,7.773137629859169e-07,7.773137629859169e-07,0.0,0.0
1503,6.662689397022145e-07,6.662689397022145e-07,0.0,0.0
1504,3.619408792993844e-06,3.619408792993844e-06,0.0,0.0
1505,4.650674847133425e-06,4.650674847133425e-06,0.0,0.0
1506,4.650674847133425e-06,4.650674847133425e-06,0.0,0.0
1507,4.650674847133425e-06,4.650674847133425e-06,0.0,0.0
1508,4.650674847133425e-06,4.650674847133425e-06,0.0,0.0
1509,4.349456243549607e-06,4.349456243549607e-06,0.0,0.0
1510,4.349456243549607e-06,4.349456243549607e-06,0.0,0.0
1511,1.2626553923057924e-06,1.2626553923057924e-06,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0
1520,1.1916455540423548e-06,1.1916455540423548e-06,0.0,0.0
1521,1.1916455540423548e-06,1.1916455540423548e-06,0.0,0.0
1522,1.1916455540423548e-06,1.1916455540423548e-06,0.0,0.0
1523,3.655825561768974e-06,3.655825561768974e-06,0.0,0.0
1524,3.655825561768974e-06,3.655825561768974e-06,0.0,0.0
1525,3.655825561768974e-06,3.655825561768974e-06,0.0,0.0
1526,4.291475046816881e-06,4.291475046816881e-06,0.0,0.0
1527,3.099829492774526e-06,3.099829492774526e-06,0.0,0.0
1528,4.145061926205276e-06,4.145061926205276e-06,0.0,0.0
1529,4.145061926205276e-06,4.145061926205276e-06,0.0,0.0
1530,2.4098304233380726e-06,2.4098304233380726e-06,0.0,0.0
1531,8.154678653227165e-06,8.154678653227165e-06,0.0,0.0
1532,9.958345019965367e-06,9.958345019965367e-06,0.0,0.0
1533,9.32269553491746e-06,9.32269553491746e-06,0.0,0.0
1534,1.0727166227297857e-05,1.0727166227297857e-05,0.0,0.0
1535,9.681933793867106e-06,9.681933793867106e-06,0.0,0.0
1536,1.0129198179648874e-05,1.0129198179648874e-05,0.0,0.0
1537,9.400249674789457e-06,9.400249674789457e-06,0.0,0.0
1538,3.655401444900365e-06,3.655401444900365e-06,0.0,0.0
1539,1.8517350781621644e-06,1.8517350781621644e-06,0.0,0.0
1540,1.8517350781621644e-06,1.8517350781621644e-06,0.0,0.0
1541,4.4726438578176643e-07,4.4726438578176643e-07,0.0,0.0
1542,7.970495939194474e-06,7.970495939194474e-06,0.0,0.0
1543,7.523231553412708e-06,7.523231553412708e-06,0.0,0.0
1544,1.2809218917807033e-05,1.2809218917807033e-05,0.0,0.0
1545,1.3077139020164655e-05,1.3077139020164655e-05,0.0,0.0
1546,1.4475670062503404e-05,1.4475670062503404e-05,0.0,0.0
1547,1.4475670062503404e-05,1.4475670062503404e-05,0.0,0.0
1548,6.0845410303045355e-05,6.0845410303045355e-05,0.0,0.0
1549,5.696015183990052e-05,5.696015183990052e-05,0.0,0.0
1550,5.696015183990052e-05,5.696015183990052e-05,0.0,0.0
1551,5.16741644755062e-05,5.16741644755062e-05,0.0,0.0
1552,5.212735537237937e-05,5.212735537237937e-05,0.0,0.0
1553,5.072882433004062e-05,5.072882433004062e-05,0.0,0.0
1554,5.072882433004062e-05,5.072882433004062e-05,0.0,0.0
1555,4.3590840894986675e-06,4.3590840894986675e-06,0.0,0.0
1556,7.211109992307943e-07,7.211109992307943e-07,0.0,0.0
1557,7.211109992307943e-07,7.211109992307943e-07,0.0,0.0
1558,2.767256968841788e-06,2.767256968841788e-06,0.0,0.0
1559,5.484592553070147e-06,5.484592553070147e-06,0.0,0.0
1560,6.830663291371561e-06,6.830663291371561e-06,0.0,0.0
1561,6.830663291371561e-06,6.830663291371561e-06,0.0,0.0
1562,6.830663291371561e-06,6.830663291371561e-06,0.0,0.0
1563,6.830663291371561e-06,6.830663291371561e-06,0.0,0.0
1564,6.830663291371561e-06,6.830663291371561e-06,0.0,0.0
1565,4.784517321760566e-06,4.784517321760566e-06,0.0,0.0
1566,3.249741244612129e-06,3.249741244612129e-06,0.0,0.0
1567,1.9036705063107156e-06,1.9036705063107156e-06,0.0,0.0
1568,4.844751856580842e-06,4.844751856580842e-06,0.0,0.0
1569,4.844751856580842e-06,4.844751856580842e-06,0.0,0.0
1570,4.844751856580842e-06,4.844751856580842e-06,0.0,0.0
1571,4.844751856580842e-06,4.844751856580842e-06,0.0,0.0
1572,4.844751856580842e-06,4.844751856580842e-06,0.0,0.0
1573,2.9410813502701264e-06,2.9410813502701264e-06,0.0,0.0
1574,3.4857928962342806e-06,3.4857928962342806e-06,0.0,0.0
1575,5.447115459641541e-07,5.447115459641541e-07,0.0,0.0
1576,5.447115459641541e-07,5.447115459641541e-07,0.0,0.0
1577,3.09618745372323e-06,3.09618745372323e-06,0.0,0.0
1578,7.432623371122256e-06,7.432623371122256e-06,0.0,0.0
1579,8.726132981402251e-06,8.726132981402251e-06,0.0,0.0
1580,8.726132981402251e-06,8.726132981402251e-06,0.0,0.0
1581,8.181421435438097e-06,8.181421435438097e-06,0.0,0.0
1582,8.181421435438097e-06,8.181421435438097e-06,0.0,0.0
1583,1.154577954106831e-05,1.154577954106831e-05,0.0,0.0
1584,9.893415218747187e-06,9.893415218747187e-06,0.0,0.0
1585,5.556979301348162e-06,5.556979301348162e-06,0.0,0.0
1586,1.0733514175496697e-05,1.0733514175496697e-05,0.0,0.0
1587,1.2117832414203025e-05,1.2117832414203025e-05,0.0,0.0
1588,1.2117832414203025e-05,1.2117832414203025e-05,0.0,0.0
